"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
3840,3840,3795,3840,2342900,3424.783691,"2014-06-05","CPIN"
3840,3875,3840,3840,3252000,3424.783691,"2014-06-06","CPIN"
3755,3860,3700,3755,5805900,3348.974854,"2014-06-09","CPIN"
3810,3810,3755,3810,5746700,3398.027588,"2014-06-10","CPIN"
3935,3935,3810,3935,7007600,3509.51123,"2014-06-11","CPIN"
3940,3940,3860,3940,5818000,3513.970703,"2014-06-12","CPIN"
3895,3900,3865,3895,2070400,3473.836426,"2014-06-13","CPIN"
3865,3900,3865,3865,2076400,3447.080566,"2014-06-16","CPIN"
3890,3890,3835,3890,2652200,3469.377441,"2014-06-17","CPIN"
3895,3915,3860,3895,4429200,3473.836426,"2014-06-18","CPIN"
3860,3900,3835,3860,3371300,3442.621094,"2014-06-19","CPIN"
3900,3900,3800,3900,6881500,3478.295898,"2014-06-20","CPIN"
3845,3900,3845,3845,2199100,3429.24292,"2014-06-23","CPIN"
3845,3890,3845,3845,2082100,3429.24292,"2014-06-24","CPIN"
3820,3880,3820,3820,2402900,3406.946289,"2014-06-25","CPIN"
3860,3875,3800,3860,5104600,3442.621094,"2014-06-26","CPIN"
3765,3840,3755,3765,7201900,3357.893311,"2014-06-27","CPIN"
3770,3815,3765,3770,5151400,3362.352783,"2014-06-30","CPIN"
3760,3775,3750,3760,2045500,3394.856445,"2014-07-01","CPIN"
3820,3820,3765,3820,4879700,3449.029785,"2014-07-02","CPIN"
3840,3850,3800,3840,5398000,3467.087646,"2014-07-03","CPIN"
3785,3850,3785,3785,4187900,3417.428711,"2014-07-04","CPIN"
3895,3900,3785,3895,8020500,3516.746094,"2014-07-07","CPIN"
3875,3900,3820,3875,7249200,3498.688721,"2014-07-08","CPIN"
3875,3875,3875,3875,0,3498.688721,"2014-07-09","CPIN"
3875,3935,3825,3875,12718500,3498.688721,"2014-07-10","CPIN"
3845,3890,3810,3845,4485800,3471.602295,"2014-07-11","CPIN"
3840,3850,3815,3840,5023400,3467.087646,"2014-07-14","CPIN"
3855,3860,3815,3855,5138700,3480.630859,"2014-07-15","CPIN"
4055,4070,3840,4055,23750600,3661.208984,"2014-07-16","CPIN"
3980,4050,3940,3980,10735900,3593.491699,"2014-07-17","CPIN"
3970,4010,3925,3970,5486500,3584.462891,"2014-07-18","CPIN"
3975,4010,3975,3975,6290700,3588.977539,"2014-07-21","CPIN"
3925,4015,3855,3925,9067700,3543.833008,"2014-07-22","CPIN"
3970,4010,3920,3970,6396500,3584.462891,"2014-07-23","CPIN"
3990,4000,3970,3990,4491000,3602.520508,"2014-07-24","CPIN"
3950,3990,3890,3950,7681800,3566.404785,"2014-07-25","CPIN"
3945,3970,3870,3945,8267800,3561.890869,"2014-08-04","CPIN"
3965,3965,3920,3965,3588900,3579.94873,"2014-08-05","CPIN"
3950,3950,3920,3950,3588900,3566.404785,"2014-08-06","CPIN"
3875,3930,3870,3875,7150300,3498.688721,"2014-08-07","CPIN"
3860,3905,3855,3860,4133100,3485.145264,"2014-08-08","CPIN"
3965,3965,3870,3965,5967800,3579.94873,"2014-08-11","CPIN"
3985,3995,3965,3985,5065000,3598.006592,"2014-08-12","CPIN"
4070,4070,3985,4070,11500300,3674.751465,"2014-08-13","CPIN"
4030,4070,4005,4030,4353800,3638.63623,"2014-08-14","CPIN"
4070,4080,4000,4070,7877600,3674.751465,"2014-08-15","CPIN"
4035,4075,3985,4035,5160000,3643.150879,"2014-08-18","CPIN"
3940,4035,3935,3940,8591500,3557.376221,"2014-08-19","CPIN"
4005,4020,3935,4005,6019400,3616.064209,"2014-08-20","CPIN"
4060,4065,3980,4060,4869200,3665.722656,"2014-08-21","CPIN"
4030,4080,4030,4030,4978100,3638.63623,"2014-08-22","CPIN"
4035,4050,4010,4035,2556800,3643.150879,"2014-08-25","CPIN"
4035,4050,3975,4035,6832800,3643.150879,"2014-08-26","CPIN"
4030,4035,4015,4030,4886400,3638.63623,"2014-08-27","CPIN"
4050,4050,4025,4050,5576600,3656.693848,"2014-08-28","CPIN"
3845,4060,3845,3845,7601200,3471.602295,"2014-08-29","CPIN"
4030,4035,3950,4030,6862300,3638.63623,"2014-09-01","CPIN"
4045,4060,4000,4045,2943500,3652.179688,"2014-09-02","CPIN"
4050,4065,3990,4050,5399200,3656.693848,"2014-09-03","CPIN"
4050,4060,4010,4050,4175600,3656.693848,"2014-09-04","CPIN"
3985,4050,3980,3985,3528000,3598.006592,"2014-09-05","CPIN"
4015,4035,3980,4015,1716700,3625.093262,"2014-09-08","CPIN"
3965,4025,3930,3965,4931100,3579.94873,"2014-09-09","CPIN"
3880,3995,3875,3880,4785500,3503.203125,"2014-09-10","CPIN"
3800,3920,3800,3800,7755800,3430.972168,"2014-09-11","CPIN"
3940,3945,3805,3940,7450500,3557.376221,"2014-09-12","CPIN"
4205,4220,4015,4205,28017600,3796.641113,"2014-09-15","CPIN"
4255,4285,4155,4255,17642400,3841.785645,"2014-09-16","CPIN"
4245,4300,4230,4245,9167800,3832.75708,"2014-09-17","CPIN"
4180,4290,4155,4180,6221700,3774.06958,"2014-09-18","CPIN"
4275,4345,4225,4275,37492600,3859.843506,"2014-09-19","CPIN"
4265,4340,4245,4265,6378300,3850.815186,"2014-09-22","CPIN"
4150,4265,4135,4150,8063300,3746.982666,"2014-09-23","CPIN"
4100,4165,4100,4100,4881100,3701.838623,"2014-09-24","CPIN"
4110,4155,4100,4110,2529000,3710.866943,"2014-09-25","CPIN"
4080,4100,4050,4080,6622200,3683.780518,"2014-09-26","CPIN"
4185,4185,4025,4185,4159300,3778.58374,"2014-09-29","CPIN"
4240,4240,4110,4240,9202800,3828.242432,"2014-09-30","CPIN"
4160,4250,4155,4160,3774900,3756.011475,"2014-10-01","CPIN"
3925,4155,3920,3925,15197500,3543.833008,"2014-10-02","CPIN"
3795,3980,3760,3795,16006500,3426.45752,"2014-10-03","CPIN"
3850,3850,3750,3850,6117300,3476.116455,"2014-10-06","CPIN"
3905,3910,3830,3905,4782200,3525.775146,"2014-10-07","CPIN"
3765,3855,3765,3765,7029000,3399.371338,"2014-10-08","CPIN"
3815,3840,3805,3815,3093600,3444.515381,"2014-10-09","CPIN"
3775,3795,3750,3775,3609800,3408.399902,"2014-10-10","CPIN"
3700,3775,3700,3700,3801400,3340.68335,"2014-10-13","CPIN"
3780,3810,3705,3780,4996900,3412.914063,"2014-10-14","CPIN"
3860,3890,3800,3860,7318800,3485.145264,"2014-10-15","CPIN"
3965,4025,3800,3965,11299600,3579.94873,"2014-10-16","CPIN"
3980,4020,3955,3980,6479000,3593.491699,"2014-10-17","CPIN"
3950,4060,3950,3950,7338100,3566.404785,"2014-10-20","CPIN"
3985,3990,3955,3985,2845300,3598.006592,"2014-10-21","CPIN"
4050,4060,4000,4050,5355100,3656.693848,"2014-10-22","CPIN"
4065,4080,4015,4065,8711000,3670.237305,"2014-10-23","CPIN"
4100,4105,4075,4100,5566700,3701.838623,"2014-10-24","CPIN"
4225,4235,4110,4225,10301000,3814.698975,"2014-10-27","CPIN"
4120,4225,4120,4120,5305100,3719.895996,"2014-10-28","CPIN"
4240,4240,4195,4240,5517000,3828.242432,"2014-10-29","CPIN"
4220,4220,4100,4220,4580100,3810.185059,"2014-10-30","CPIN"
4200,4220,4135,4200,5017100,3792.126953,"2014-10-31","CPIN"
3980,4160,3965,3980,11726600,3593.491699,"2014-11-03","CPIN"
3895,3990,3890,3895,9133400,3516.746094,"2014-11-04","CPIN"
3950,3955,3850,3950,7161500,3566.404785,"2014-11-05","CPIN"
3835,3950,3830,3835,6449600,3462.573242,"2014-11-06","CPIN"
3730,3835,3725,3730,12311300,3367.77002,"2014-11-07","CPIN"
3790,3820,3750,3790,4819900,3421.943359,"2014-11-10","CPIN"
3820,3840,3800,3820,6384700,3449.029785,"2014-11-11","CPIN"
3850,3860,3820,3850,4994300,3476.116455,"2014-11-12","CPIN"
3830,3850,3810,3830,2104300,3458.058838,"2014-11-13","CPIN"
3790,3830,3790,3790,3867200,3421.943359,"2014-11-14","CPIN"
3790,3825,3795,3805,2481500,3435.486572,"2014-11-17","CPIN"
3930,3930,3820,3930,7672100,3548.347656,"2014-11-18","CPIN"
3950,3960,3920,3950,5684100,3566.404785,"2014-11-19","CPIN"
3950,3970,3885,3950,5401500,3566.404785,"2014-11-20","CPIN"
3980,3980,3935,3980,4592300,3593.491699,"2014-11-21","CPIN"
4045,4045,3990,4045,6469000,3652.179688,"2014-11-24","CPIN"
4010,4045,4000,4010,9352100,3620.578369,"2014-11-25","CPIN"
3975,3990,3955,3975,3184400,3588.977539,"2014-11-26","CPIN"
4100,4130,4030,4100,13511200,3701.838623,"2014-11-27","CPIN"
4110,4125,4100,4110,3929400,3710.866943,"2014-11-28","CPIN"
4110,4125,4100,4125,5010800,3724.410645,"2014-12-01","CPIN"
4125,4130,4105,4115,4245300,3715.381836,"2014-12-02","CPIN"
4115,4125,4110,4115,7849000,3715.381836,"2014-12-03","CPIN"
4115,4230,4115,4195,12898600,3787.612549,"2014-12-04","CPIN"
4190,4195,4125,4125,1939800,3724.410645,"2014-12-05","CPIN"
4125,4130,4070,4080,3847500,3683.780518,"2014-12-08","CPIN"
4100,4100,4010,4035,3309100,3643.150879,"2014-12-09","CPIN"
4035,4070,3990,4000,3285800,3611.549561,"2014-12-10","CPIN"
3925,4000,3925,3940,4743000,3557.376221,"2014-12-11","CPIN"
3950,3970,3840,3840,10080600,3467.087646,"2014-12-12","CPIN"
3835,3910,3820,3870,6491200,3494.174316,"2014-12-15","CPIN"
3850,3870,3780,3780,7835200,3412.914063,"2014-12-16","CPIN"
3800,3855,3755,3760,10050700,3394.856445,"2014-12-17","CPIN"
3800,3825,3760,3790,12965900,3421.943359,"2014-12-18","CPIN"
3815,3850,3750,3750,15998300,3385.827637,"2014-12-19","CPIN"
3750,3795,3735,3735,11147200,3372.28418,"2014-12-22","CPIN"
3745,3765,3700,3710,10733400,3349.712402,"2014-12-23","CPIN"
3710,3795,3700,3795,4905600,3426.45752,"2014-12-24","CPIN"
3800,3820,3750,3810,5095800,3440.001221,"2014-12-29","CPIN"
3810,3815,3745,3780,10786500,3412.914063,"2014-12-30","CPIN"
3800,3800,3765,3800,3402400,3430.972168,"2015-01-02","CPIN"
3780,3800,3765,3785,6085900,3417.428711,"2015-01-05","CPIN"
3775,3795,3725,3750,6710700,3385.827637,"2015-01-06","CPIN"
3745,3845,3740,3840,8047500,3467.087646,"2015-01-07","CPIN"
3850,3865,3800,3800,9181600,3430.972168,"2015-01-08","CPIN"
3810,3840,3800,3805,8842500,3435.486572,"2015-01-09","CPIN"
3825,3845,3810,3825,7246400,3453.544434,"2015-01-12","CPIN"
3825,3895,3825,3895,9722700,3516.746094,"2015-01-13","CPIN"
3900,3940,3845,3845,10512600,3471.602295,"2015-01-14","CPIN"
3860,3885,3820,3860,3041900,3485.145264,"2015-01-15","CPIN"
3860,3860,3800,3805,4479200,3435.486572,"2015-01-16","CPIN"
3840,3850,3730,3790,3206100,3421.943359,"2015-01-19","CPIN"
3790,3820,3760,3820,4897200,3449.029785,"2015-01-20","CPIN"
3850,3850,3800,3835,4943900,3462.573242,"2015-01-21","CPIN"
3850,3925,3835,3925,14444600,3543.833008,"2015-01-22","CPIN"
3940,4015,3940,4010,19000400,3620.578369,"2015-01-23","CPIN"
4000,4005,3940,4000,11689700,3611.549561,"2015-01-26","CPIN"
3960,4025,3960,4025,5754000,3634.121582,"2015-01-27","CPIN"
4000,4000,3975,3985,6282700,3598.006592,"2015-01-28","CPIN"
3930,3975,3910,3950,6833500,3566.404785,"2015-01-29","CPIN"
3975,3975,3900,3955,4609800,3570.919922,"2015-01-30","CPIN"
3900,3900,3780,3780,22986800,3412.914063,"2015-02-02","CPIN"
3800,3845,3780,3780,16689700,3412.914063,"2015-02-03","CPIN"
3810,3815,3740,3780,24155700,3412.914063,"2015-02-04","CPIN"
3780,3860,3775,3860,16614100,3485.145264,"2015-02-05","CPIN"
3880,3925,3860,3925,11963800,3543.833008,"2015-02-06","CPIN"
3925,3925,3855,3885,3400800,3507.718018,"2015-02-09","CPIN"
3900,3900,3830,3855,3667400,3480.630859,"2015-02-10","CPIN"
3855,3865,3780,3785,17529700,3417.428711,"2015-02-11","CPIN"
3800,3855,3800,3850,6548800,3476.116455,"2015-02-12","CPIN"
3860,3865,3825,3860,4243000,3485.145264,"2015-02-13","CPIN"
3840,3860,3805,3835,2529500,3462.573242,"2015-02-16","CPIN"
3810,3840,3810,3825,4192000,3453.544434,"2015-02-17","CPIN"
3800,3845,3800,3815,6806000,3444.515381,"2015-02-18","CPIN"
3805,3845,3780,3785,6193800,3417.428711,"2015-02-20","CPIN"
3785,3815,3785,3815,5248100,3444.515381,"2015-02-23","CPIN"
3790,3810,3765,3810,9536000,3440.001221,"2015-02-24","CPIN"
3820,3830,3805,3830,3565600,3458.058838,"2015-02-25","CPIN"
3805,3835,3800,3825,4689200,3453.544434,"2015-02-26","CPIN"
3795,3825,3785,3785,6045100,3417.428711,"2015-02-27","CPIN"
3785,3830,3785,3830,4288300,3458.058838,"2015-03-02","CPIN"
3810,3830,3790,3795,7658300,3426.45752,"2015-03-03","CPIN"
3780,3800,3775,3800,3090200,3430.972168,"2015-03-04","CPIN"
3795,3830,3795,3795,4488200,3426.45752,"2015-03-05","CPIN"
3780,3825,3780,3820,5559900,3449.029785,"2015-03-06","CPIN"
3800,3800,3765,3775,8495300,3408.399902,"2015-03-09","CPIN"
3775,3780,3745,3770,8148800,3403.885742,"2015-03-10","CPIN"
3750,3780,3705,3770,15276000,3403.885742,"2015-03-11","CPIN"
3770,3790,3710,3755,10082900,3390.342285,"2015-03-12","CPIN"
3760,3775,3700,3700,6823300,3340.68335,"2015-03-13","CPIN"
3700,3700,3600,3620,6496800,3268.452393,"2015-03-16","CPIN"
3620,3665,3585,3650,6571700,3295.538818,"2015-03-17","CPIN"
3650,3665,3620,3620,7000600,3268.452393,"2015-03-18","CPIN"
3650,3720,3640,3685,9989600,3327.139893,"2015-03-19","CPIN"
3675,3680,3625,3640,9680500,3286.51001,"2015-03-20","CPIN"
3635,3650,3585,3590,5906300,3241.365479,"2015-03-23","CPIN"
3580,3630,3580,3625,6914500,3272.967041,"2015-03-24","CPIN"
3590,3610,3520,3520,6480100,3178.163574,"2015-03-25","CPIN"
3500,3500,3345,3345,9050200,3020.158447,"2015-03-26","CPIN"
3345,3440,3345,3410,5561900,3078.846191,"2015-03-27","CPIN"
3410,3495,3410,3490,6746000,3151.07666,"2015-03-30","CPIN"
3575,3575,3490,3545,10995100,3200.73584,"2015-03-31","CPIN"
3475,3500,3410,3435,4116200,3101.418213,"2015-04-01","CPIN"
3415,3430,3365,3370,4839700,3042.730469,"2015-04-02","CPIN"
3375,3435,3375,3425,5546000,3092.389404,"2015-04-06","CPIN"
3455,3630,3440,3615,9157100,3263.937988,"2015-04-07","CPIN"
3615,3630,3540,3630,5349100,3277.481445,"2015-04-08","CPIN"
3640,3670,3610,3670,4266500,3313.596924,"2015-04-09","CPIN"
3650,3695,3635,3695,2288000,3336.168701,"2015-04-10","CPIN"
3535,3690,3530,3535,3594900,3191.707031,"2015-04-13","CPIN"
3550,3575,3495,3540,3662900,3196.221191,"2015-04-14","CPIN"
3570,3570,3485,3570,2157800,3223.307861,"2015-04-15","CPIN"
3575,3680,3560,3680,5256300,3322.625488,"2015-04-16","CPIN"
3650,3685,3595,3595,2925600,3245.880371,"2015-04-17","CPIN"
3580,3600,3530,3530,2397700,3187.192139,"2015-04-20","CPIN"
3570,3580,3500,3570,3610700,3223.307861,"2015-04-21","CPIN"
3550,3550,3455,3475,6705900,3137.533936,"2015-04-22","CPIN"
3500,3500,3375,3425,10909300,3092.389404,"2015-04-23","CPIN"
3425,3455,3400,3425,2978300,3092.389404,"2015-04-24","CPIN"
3420,3420,3160,3230,8655400,2916.326172,"2015-04-27","CPIN"
3235,3235,3080,3130,11443000,2826.037354,"2015-04-28","CPIN"
3130,3135,2835,2950,16592400,2663.517822,"2015-04-29","CPIN"
2945,2995,2820,2835,11209700,2559.685791,"2015-04-30","CPIN"
2845,2875,2805,2815,5177000,2541.62793,"2015-05-04","CPIN"
2830,2910,2825,2880,7303000,2600.315918,"2015-05-05","CPIN"
2895,2900,2825,2865,10215500,2586.772217,"2015-05-06","CPIN"
2850,2850,2700,2700,13297000,2437.795898,"2015-05-07","CPIN"
2750,2800,2700,2790,6193300,2519.055664,"2015-05-08","CPIN"
2805,2930,2800,2920,10323200,2636.431152,"2015-05-11","CPIN"
2930,3170,2925,3150,14535000,2844.095215,"2015-05-12","CPIN"
3150,3295,3150,3215,8358100,2902.782959,"2015-05-13","CPIN"
3245,3265,3105,3190,3568100,2880.210938,"2015-05-15","CPIN"
3220,3220,3105,3110,2646900,2807.97998,"2015-05-18","CPIN"
3110,3135,3015,3135,3747700,2830.552002,"2015-05-19","CPIN"
3185,3185,3105,3150,2693400,2844.095215,"2015-05-20","CPIN"
3170,3225,3130,3175,4062200,2866.66748,"2015-05-21","CPIN"
3225,3230,3175,3205,3011500,2893.753906,"2015-05-22","CPIN"
3205,3350,3205,3290,4602800,2970.499512,"2015-05-25","CPIN"
3295,3395,3295,3365,6849800,3038.216064,"2015-05-26","CPIN"
3355,3355,3200,3240,6085700,2925.35498,"2015-05-27","CPIN"
3250,3350,3175,3230,4036700,2916.326172,"2015-05-28","CPIN"
3290,3305,3140,3140,14412100,2835.066406,"2015-05-29","CPIN"
3150,3190,3105,3190,2739300,2880.210938,"2015-06-01","CPIN"
3175,3185,3055,3055,7206300,2758.321289,"2015-06-03","CPIN"
3060,3100,3015,3015,3375600,2722.205566,"2015-06-04","CPIN"
3000,3010,2935,2955,8605800,2668.032227,"2015-06-05","CPIN"
2950,2955,2860,2870,5260300,2591.286621,"2015-06-08","CPIN"
2890,2890,2800,2815,5309000,2541.62793,"2015-06-09","CPIN"
2830,2940,2830,2900,6574100,2618.373779,"2015-06-10","CPIN"
3000,3000,2900,2970,6688200,2681.575684,"2015-06-11","CPIN"
3000,3000,2930,2935,2033000,2649.974609,"2015-06-12","CPIN"
2900,2900,2765,2770,4268300,2500.998047,"2015-06-15","CPIN"
2750,2870,2750,2865,4585500,2586.772217,"2015-06-16","CPIN"
2900,2950,2900,2945,4209900,2659.003662,"2015-06-17","CPIN"
2945,2980,2905,2960,3107200,2672.546631,"2015-06-18","CPIN"
2990,3050,2950,3050,6540400,2753.806396,"2015-06-19","CPIN"
3050,3060,2985,2995,3787700,2704.147949,"2015-06-22","CPIN"
3000,3025,2890,2890,3706200,2609.344482,"2015-06-23","CPIN"
2930,3040,2930,3040,2439400,2744.777588,"2015-06-24","CPIN"
3000,3000,2840,2840,8986600,2564.200195,"2015-06-25","CPIN"
2860,2895,2800,2805,4663300,2532.599121,"2015-06-26","CPIN"
2775,2775,2720,2740,4153700,2489.889404,"2015-06-29","CPIN"
2700,2800,2700,2750,6289300,2498.976807,"2015-06-30","CPIN"
2800,2840,2760,2775,3892400,2521.694336,"2015-07-01","CPIN"
2790,2845,2785,2800,7729900,2544.412598,"2015-07-02","CPIN"
2800,2890,2795,2885,5364100,2621.65332,"2015-07-03","CPIN"
2850,2875,2825,2855,3431800,2594.39209,"2015-07-06","CPIN"
2850,2860,2775,2840,4053600,2580.76123,"2015-07-07","CPIN"
2800,2805,2705,2720,7946700,2471.715088,"2015-07-08","CPIN"
2705,2775,2690,2755,5078200,2503.52002,"2015-07-09","CPIN"
2800,2825,2675,2675,10335800,2430.822754,"2015-07-10","CPIN"
2705,2740,2690,2700,3378000,2453.540527,"2015-07-13","CPIN"
2720,2735,2700,2720,1634400,2471.715088,"2015-07-14","CPIN"
2740,2750,2695,2750,2184500,2498.976807,"2015-07-15","CPIN"
2735,2775,2700,2775,3844100,2521.694336,"2015-07-22","CPIN"
2750,2770,2725,2730,1433500,2480.802002,"2015-07-23","CPIN"
2750,2750,2655,2680,2530400,2435.366211,"2015-07-24","CPIN"
2685,2690,2600,2600,2790300,2362.668457,"2015-07-27","CPIN"
2550,2555,2450,2480,5386600,2253.622803,"2015-07-28","CPIN"
2480,2525,2450,2490,5088200,2262.709961,"2015-07-29","CPIN"
2505,2510,2470,2490,3690500,2262.709961,"2015-07-30","CPIN"
2490,2575,2480,2535,4211800,2303.602051,"2015-07-31","CPIN"
2500,2585,2500,2585,3250900,2349.037842,"2015-08-03","CPIN"
2525,2585,2525,2550,2849600,2317.232666,"2015-08-04","CPIN"
2570,2570,2510,2540,2064900,2308.145508,"2015-08-05","CPIN"
2540,2540,2390,2390,5953300,2171.838135,"2015-08-06","CPIN"
2420,2435,2285,2295,6443400,2085.509521,"2015-08-07","CPIN"
2325,2325,2250,2250,2541200,2044.61731,"2015-08-10","CPIN"
2275,2290,2040,2065,6595400,1876.504272,"2015-08-11","CPIN"
2050,2050,1870,1900,7314800,1726.565796,"2015-08-12","CPIN"
1910,2280,1910,2050,7147300,1862.873535,"2015-08-13","CPIN"
2055,2090,1985,2040,5686500,1853.786133,"2015-08-14","CPIN"
2040,2040,1965,1970,3814800,1790.175781,"2015-08-18","CPIN"
1955,2000,1910,1915,2606800,1740.196533,"2015-08-19","CPIN"
1910,1935,1805,1810,5494100,1644.781006,"2015-08-20","CPIN"
1770,1770,1675,1680,7398500,1526.647583,"2015-08-21","CPIN"
1600,1600,1405,1420,15984900,1290.380615,"2015-08-24","CPIN"
1420,1495,1360,1430,32262500,1299.467773,"2015-08-25","CPIN"
1400,1450,1350,1400,16645800,1272.206299,"2015-08-26","CPIN"
1450,1615,1450,1615,27275900,1467.580811,"2015-08-27","CPIN"
1675,1765,1655,1705,21276300,1549.365601,"2015-08-28","CPIN"
1710,1960,1700,1870,20564100,1699.303955,"2015-08-31","CPIN"
1875,2015,1850,1900,18442700,1726.565796,"2015-09-01","CPIN"
1840,1950,1825,1885,12153700,1712.934814,"2015-09-02","CPIN"
1940,1970,1915,1950,5468600,1772.001587,"2015-09-03","CPIN"
1960,1975,1935,1970,3451200,1790.175781,"2015-09-04","CPIN"
1970,1970,1810,1810,4510700,1644.781006,"2015-09-07","CPIN"
1810,1850,1775,1815,2785300,1649.324585,"2015-09-08","CPIN"
1865,1885,1820,1835,4519200,1667.498901,"2015-09-09","CPIN"
1800,1920,1795,1895,5245600,1722.022095,"2015-09-10","CPIN"
1920,1940,1870,1870,3337700,1699.303955,"2015-09-11","CPIN"
1900,1910,1870,1910,2374400,1735.652832,"2015-09-14","CPIN"
1930,1965,1875,1960,4487600,1781.088623,"2015-09-15","CPIN"
1985,2035,1970,2005,6087100,1821.981079,"2015-09-16","CPIN"
2005,2060,1985,2010,7694600,1826.524658,"2015-09-17","CPIN"
2040,2065,1990,2045,11341100,1858.329834,"2015-09-18","CPIN"
2035,2060,2015,2050,3060300,1862.873535,"2015-09-21","CPIN"
2060,2070,2000,2010,3633400,1826.524658,"2015-09-22","CPIN"
1970,2005,1890,1890,4588700,1717.478394,"2015-09-23","CPIN"
1865,2000,1810,1945,7841200,1767.458008,"2015-09-25","CPIN"
1950,1975,1880,1880,2380200,1708.391235,"2015-09-28","CPIN"
1800,1910,1800,1910,6643000,1735.652832,"2015-09-29","CPIN"
1920,2000,1885,2000,9660400,1817.4375,"2015-09-30","CPIN"
2025,2100,2010,2100,8503100,1908.309326,"2015-10-01","CPIN"
2120,2200,2100,2150,8966600,1953.745361,"2015-10-02","CPIN"
2195,2370,2195,2350,8976300,2135.489258,"2015-10-05","CPIN"
2400,2450,2260,2295,9689100,2085.509521,"2015-10-06","CPIN"
2295,2360,2240,2265,6887300,2058.248047,"2015-10-07","CPIN"
2285,2340,2250,2280,8302600,2071.878906,"2015-10-08","CPIN"
2340,2465,2325,2450,7170700,2226.361084,"2015-10-09","CPIN"
2475,2575,2470,2575,7224400,2339.950684,"2015-10-12","CPIN"
2580,2600,2460,2465,9770400,2239.991699,"2015-10-13","CPIN"
2465,2520,2450,2465,4639800,2239.991699,"2015-10-15","CPIN"
2465,2515,2465,2500,4807400,2271.796875,"2015-10-16","CPIN"
2520,2545,2495,2545,2185100,2312.689453,"2015-10-19","CPIN"
2540,2540,2465,2465,3848200,2239.991699,"2015-10-20","CPIN"
2465,2510,2465,2490,7022500,2262.709961,"2015-10-21","CPIN"
2520,2530,2340,2355,5135200,2140.032227,"2015-10-22","CPIN"
2425,2515,2425,2510,7888000,2280.884033,"2015-10-23","CPIN"
2530,2575,2530,2570,5171300,2335.406982,"2015-10-26","CPIN"
2515,2600,2485,2600,4174000,2362.668457,"2015-10-27","CPIN"
2600,2605,2515,2530,4619100,2299.058105,"2015-10-28","CPIN"
2530,2540,2410,2410,7798700,2190.012207,"2015-10-29","CPIN"
2450,2520,2350,2500,5607000,2271.796875,"2015-10-30","CPIN"
2500,2550,2455,2510,3591100,2280.884033,"2015-11-02","CPIN"
2550,2720,2540,2685,8300800,2439.909912,"2015-11-03","CPIN"
2700,2820,2685,2700,7158000,2453.540527,"2015-11-04","CPIN"
2700,2725,2635,2700,3496200,2453.540527,"2015-11-05","CPIN"
2705,2715,2650,2650,1110700,2408.104492,"2015-11-06","CPIN"
2650,2650,2600,2630,2209400,2389.929932,"2015-11-09","CPIN"
2610,2615,2450,2450,4697400,2226.361084,"2015-11-10","CPIN"
2455,2735,2410,2675,8317800,2430.822754,"2015-11-11","CPIN"
2700,2745,2680,2705,5054700,2458.084229,"2015-11-12","CPIN"
2650,2790,2635,2725,6257400,2476.258789,"2015-11-13","CPIN"
2700,2710,2560,2665,4001500,2421.735352,"2015-11-16","CPIN"
2695,2800,2695,2775,3433600,2521.694336,"2015-11-17","CPIN"
2775,2800,2760,2775,2802800,2521.694336,"2015-11-18","CPIN"
2800,2975,2790,2890,7141100,2626.197266,"2015-11-19","CPIN"
2920,3075,2915,3075,8065400,2794.310059,"2015-11-20","CPIN"
3075,3100,3015,3050,6177600,2771.592285,"2015-11-23","CPIN"
3050,3150,3050,3125,6884500,2839.746094,"2015-11-24","CPIN"
3125,3220,3125,3195,7807600,2903.356445,"2015-11-25","CPIN"
3200,3300,3200,3300,11374800,2998.771729,"2015-11-26","CPIN"
3305,3320,3125,3220,5515400,2926.074219,"2015-11-27","CPIN"
3200,3390,3155,3165,22684900,2876.095215,"2015-11-30","CPIN"
3240,3390,3195,3390,7695100,3080.556641,"2015-12-01","CPIN"
3400,3400,3260,3300,4154100,2998.771729,"2015-12-02","CPIN"
3280,3305,3165,3280,10253000,2980.597656,"2015-12-03","CPIN"
3195,3250,3010,3030,20228000,2753.417725,"2015-12-04","CPIN"
3050,3085,2850,2850,10401300,2589.848633,"2015-12-07","CPIN"
2850,2960,2850,2850,10606300,2589.848633,"2015-12-08","CPIN"
2850,2850,2850,2850,0,2589.848633,"2015-12-09","CPIN"
2850,3035,2850,3000,13299400,2726.156006,"2015-12-10","CPIN"
3030,3050,2860,2860,7263900,2598.935547,"2015-12-11","CPIN"
2800,2810,2710,2730,6418100,2480.802002,"2015-12-14","CPIN"
2730,2780,2730,2750,4453100,2498.976807,"2015-12-15","CPIN"
2800,2840,2780,2815,7670500,2558.043213,"2015-12-16","CPIN"
3010,3010,2825,2900,9603500,2635.284424,"2015-12-17","CPIN"
2875,2875,2700,2700,17880800,2453.540527,"2015-12-18","CPIN"
2670,2780,2650,2755,5616400,2503.52002,"2015-12-21","CPIN"
2795,2825,2735,2750,7089100,2498.976807,"2015-12-22","CPIN"
2790,2790,2740,2770,4587600,2517.150879,"2015-12-23","CPIN"
2785,2790,2725,2745,6571000,2494.433105,"2015-12-28","CPIN"
2725,2755,2680,2680,10745200,2435.366211,"2015-12-29","CPIN"
2690,2705,2600,2600,5920200,2362.668457,"2015-12-30","CPIN"
2625,2685,2605,2615,5960700,2376.299316,"2016-01-04","CPIN"
