"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
1375,1375,1335,1375,506500,1224.908813,"2014-07-01","INKP"
1355,1380,1355,1355,805400,1207.092285,"2014-07-02","INKP"
1355,1375,1355,1355,448600,1207.092285,"2014-07-03","INKP"
1360,1370,1360,1360,294300,1211.546143,"2014-07-04","INKP"
1350,1370,1340,1350,713600,1202.637939,"2014-07-07","INKP"
1315,1360,1315,1315,1490500,1171.458496,"2014-07-08","INKP"
1315,1315,1315,1315,0,1171.458496,"2014-07-09","INKP"
1350,1360,1320,1350,883800,1202.637939,"2014-07-10","INKP"
1350,1375,1330,1350,1228900,1202.637939,"2014-07-11","INKP"
1350,1360,1335,1350,912000,1202.637939,"2014-07-14","INKP"
1360,1375,1345,1360,1297300,1211.546143,"2014-07-15","INKP"
1390,1395,1360,1390,1657700,1238.271606,"2014-07-16","INKP"
1355,1390,1345,1355,996800,1207.092285,"2014-07-17","INKP"
1355,1370,1340,1355,933100,1207.092285,"2014-07-18","INKP"
1335,1365,1335,1335,444200,1189.275146,"2014-07-21","INKP"
1335,1350,1320,1335,557300,1189.275146,"2014-07-22","INKP"
1340,1365,1335,1340,384000,1193.729492,"2014-07-23","INKP"
1360,1370,1340,1360,517700,1211.546143,"2014-07-24","INKP"
1370,1375,1350,1370,529100,1220.454712,"2014-07-25","INKP"
1365,1365,1325,1365,292700,1216.00061,"2014-08-04","INKP"
1360,1365,1340,1360,112000,1211.546143,"2014-08-05","INKP"
1345,1355,1325,1345,118500,1198.183716,"2014-08-06","INKP"
1350,1355,1330,1350,782100,1202.637939,"2014-08-07","INKP"
1345,1345,1325,1345,259200,1198.183716,"2014-08-08","INKP"
1320,1350,1315,1320,1465400,1175.912598,"2014-08-11","INKP"
1340,1340,1330,1340,686100,1193.729492,"2014-08-12","INKP"
1340,1350,1335,1340,450600,1193.729492,"2014-08-13","INKP"
1335,1350,1330,1335,404200,1189.275146,"2014-08-14","INKP"
1345,1345,1330,1345,449700,1198.183716,"2014-08-15","INKP"
1340,1345,1330,1340,1529400,1193.729492,"2014-08-18","INKP"
1340,1350,1340,1340,214600,1193.729492,"2014-08-19","INKP"
1345,1350,1340,1345,252200,1198.183716,"2014-08-20","INKP"
1355,1355,1340,1355,783000,1207.092285,"2014-08-21","INKP"
1345,1365,1340,1345,521700,1198.183716,"2014-08-22","INKP"
1345,1365,1335,1345,658600,1198.183716,"2014-08-25","INKP"
1330,1345,1320,1330,477000,1184.821045,"2014-08-26","INKP"
1345,1345,1330,1345,280800,1198.183716,"2014-08-27","INKP"
1340,1350,1340,1340,218700,1193.729492,"2014-08-28","INKP"
1340,1340,1325,1340,185000,1193.729492,"2014-08-29","INKP"
1335,1340,1330,1335,105300,1189.275146,"2014-09-01","INKP"
1330,1340,1325,1330,301100,1184.821045,"2014-09-02","INKP"
1340,1340,1330,1340,244000,1193.729492,"2014-09-03","INKP"
1330,1335,1320,1330,613400,1184.821045,"2014-09-04","INKP"
1320,1335,1315,1320,724900,1175.912598,"2014-09-05","INKP"
1320,1340,1310,1320,943300,1175.912598,"2014-09-08","INKP"
1295,1320,1290,1295,738400,1153.641602,"2014-09-09","INKP"
1275,1295,1270,1275,415200,1135.824707,"2014-09-10","INKP"
1255,1285,1255,1255,609500,1118.007813,"2014-09-11","INKP"
1245,1260,1235,1245,570600,1109.099365,"2014-09-12","INKP"
1230,1245,1220,1230,484600,1095.736816,"2014-09-15","INKP"
1205,1260,1205,1205,1608600,1073.465698,"2014-09-16","INKP"
1220,1305,1220,1220,1346000,1086.828369,"2014-09-17","INKP"
1215,1255,1215,1215,3036000,1082.374146,"2014-09-18","INKP"
1205,1315,1200,1205,1349300,1073.465698,"2014-09-19","INKP"
1170,1205,1145,1170,2489500,1042.286133,"2014-09-22","INKP"
1180,1205,1150,1180,4501000,1051.194702,"2014-09-23","INKP"
1175,1190,1170,1175,802500,1046.740356,"2014-09-24","INKP"
1165,1195,1165,1165,2099100,1037.832153,"2014-09-25","INKP"
1145,1185,1125,1145,1344300,1020.015015,"2014-09-26","INKP"
1065,1130,1060,1065,5408500,948.747681,"2014-09-29","INKP"
1055,1095,1040,1055,2691700,939.839233,"2014-09-30","INKP"
1095,1100,1050,1095,1361100,975.4729,"2014-10-01","INKP"
1050,1090,1040,1050,1701100,935.385071,"2014-10-02","INKP"
1030,1100,1025,1030,490800,917.568176,"2014-10-03","INKP"
1045,1060,1025,1045,446300,930.930847,"2014-10-06","INKP"
1055,1065,1040,1055,675700,939.839233,"2014-10-07","INKP"
1035,1055,1030,1035,260500,922.022461,"2014-10-08","INKP"
1060,1065,1050,1060,637900,944.293457,"2014-10-09","INKP"
1055,1055,1035,1055,430800,939.839233,"2014-10-10","INKP"
1040,1085,1040,1040,359000,926.476563,"2014-10-13","INKP"
1045,1090,1045,1045,127900,930.930847,"2014-10-14","INKP"
1045,1065,1045,1045,367600,930.930847,"2014-10-15","INKP"
1040,1065,1030,1040,377800,926.476563,"2014-10-16","INKP"
1055,1065,1050,1055,506200,939.839233,"2014-10-17","INKP"
1055,1075,1055,1055,568600,962.650818,"2014-10-20","INKP"
1055,1085,1055,1055,361600,962.650818,"2014-10-21","INKP"
1085,1090,1060,1085,1226700,990.024719,"2014-10-22","INKP"
1100,1125,1090,1100,1040500,1003.711975,"2014-10-23","INKP"
1130,1150,1100,1130,635000,1031.085815,"2014-10-24","INKP"
1140,1150,1125,1140,310300,1040.210449,"2014-10-27","INKP"
1150,1155,1135,1150,543400,1049.335083,"2014-10-28","INKP"
1180,1185,1150,1180,545000,1076.709106,"2014-10-29","INKP"
1160,1180,1155,1160,280000,1058.459839,"2014-10-30","INKP"
1150,1180,1150,1150,173600,1049.335083,"2014-10-31","INKP"
1150,1170,1150,1150,156800,1049.335083,"2014-11-03","INKP"
1150,1160,1140,1150,362600,1049.335083,"2014-11-04","INKP"
1150,1160,1135,1150,899700,1049.335083,"2014-11-05","INKP"
1155,1155,1140,1155,109300,1053.897461,"2014-11-06","INKP"
1155,1160,1145,1155,724400,1053.897461,"2014-11-07","INKP"
1165,1175,1145,1165,141900,1063.022217,"2014-11-10","INKP"
1155,1165,1155,1155,63200,1053.897461,"2014-11-11","INKP"
1155,1170,1150,1155,250000,1053.897461,"2014-11-12","INKP"
1155,1175,1155,1155,399400,1053.897461,"2014-11-13","INKP"
1150,1165,1150,1150,498300,1049.335083,"2014-11-14","INKP"
1150,1165,1130,1130,218900,1031.085815,"2014-11-17","INKP"
1160,1185,1130,1160,1246000,1058.459839,"2014-11-18","INKP"
1165,1185,1160,1165,818900,1063.022217,"2014-11-19","INKP"
1145,1180,1145,1145,302000,1044.772705,"2014-11-20","INKP"
1120,1145,1100,1120,1425500,1021.960999,"2014-11-21","INKP"
1180,1180,1130,1180,1382800,1076.709106,"2014-11-24","INKP"
1190,1190,1150,1190,835500,1085.83374,"2014-11-25","INKP"
1175,1190,1150,1175,126500,1072.146606,"2014-11-26","INKP"
1165,1175,1165,1165,134400,1063.022217,"2014-11-27","INKP"
1175,1175,1150,1175,271800,1072.146606,"2014-11-28","INKP"
1175,1175,1165,1165,95100,1063.022217,"2014-12-01","INKP"
1160,1180,1160,1175,393600,1072.146606,"2014-12-02","INKP"
1170,1170,1155,1155,329000,1053.897461,"2014-12-03","INKP"
1155,1160,1145,1145,461000,1044.772705,"2014-12-04","INKP"
1155,1155,1125,1150,869500,1049.335083,"2014-12-05","INKP"
1160,1160,1100,1140,472800,1040.210449,"2014-12-08","INKP"
1130,1155,1115,1130,351400,1031.085815,"2014-12-09","INKP"
1125,1145,1125,1130,70900,1031.085815,"2014-12-10","INKP"
1125,1130,1095,1115,735300,1017.398743,"2014-12-11","INKP"
1115,1130,1105,1120,305700,1021.960999,"2014-12-12","INKP"
1120,1120,1095,1105,559700,1008.274231,"2014-12-15","INKP"
1100,1110,1080,1080,1580400,985.462341,"2014-12-16","INKP"
1070,1085,1065,1070,1374000,976.337891,"2014-12-17","INKP"
1070,1085,1060,1065,991500,971.775513,"2014-12-18","INKP"
1070,1070,1030,1045,3352800,953.526245,"2014-12-19","INKP"
1050,1050,1040,1050,1069300,958.088623,"2014-12-22","INKP"
1050,1050,1030,1040,379500,948.963867,"2014-12-23","INKP"
1030,1035,1020,1030,467500,939.839233,"2014-12-24","INKP"
1030,1030,1015,1020,1116800,930.7146,"2014-12-29","INKP"
1030,1055,1030,1045,1114000,953.526245,"2014-12-30","INKP"
1030,1105,1030,1100,619000,1003.711975,"2015-01-02","INKP"
1100,1115,1080,1100,178400,1003.711975,"2015-01-05","INKP"
1095,1100,1070,1070,402100,976.337891,"2015-01-06","INKP"
1070,1090,1040,1050,852800,958.088623,"2015-01-07","INKP"
1055,1070,1035,1045,1333900,953.526245,"2015-01-08","INKP"
1045,1045,1035,1040,1372600,948.963867,"2015-01-09","INKP"
1040,1050,1040,1040,311300,948.963867,"2015-01-12","INKP"
1045,1045,1040,1040,176600,948.963867,"2015-01-13","INKP"
1050,1060,1045,1050,149900,958.088623,"2015-01-14","INKP"
1045,1055,1045,1045,103000,953.526245,"2015-01-15","INKP"
1045,1055,1040,1045,215800,953.526245,"2015-01-16","INKP"
1045,1070,1045,1055,86000,962.650818,"2015-01-19","INKP"
1065,1080,1060,1070,802100,976.337891,"2015-01-20","INKP"
1075,1080,1065,1070,428300,976.337891,"2015-01-21","INKP"
1075,1090,1065,1065,1202400,971.775513,"2015-01-22","INKP"
1075,1080,1075,1080,1429000,985.462341,"2015-01-23","INKP"
1075,1090,1065,1075,489200,980.900269,"2015-01-26","INKP"
1075,1075,1070,1070,287700,976.337891,"2015-01-27","INKP"
1065,1075,1065,1075,327400,980.900269,"2015-01-28","INKP"
1065,1090,1065,1090,497400,994.587158,"2015-01-29","INKP"
1095,1100,1090,1090,294500,994.587158,"2015-01-30","INKP"
1075,1090,1070,1075,48100,980.900269,"2015-02-02","INKP"
1070,1075,1060,1060,306100,967.213196,"2015-02-03","INKP"
1060,1095,1050,1065,1793000,971.775513,"2015-02-04","INKP"
1070,1070,1065,1070,80500,976.337891,"2015-02-05","INKP"
1075,1080,1070,1070,424200,976.337891,"2015-02-06","INKP"
1070,1070,1065,1065,45900,971.775513,"2015-02-09","INKP"
1065,1075,1065,1075,1229100,980.900269,"2015-02-10","INKP"
1055,1075,1030,1070,466700,976.337891,"2015-02-11","INKP"
1050,1080,1045,1045,595500,953.526245,"2015-02-12","INKP"
1070,1080,1045,1080,866100,985.462341,"2015-02-13","INKP"
1085,1085,1050,1050,140400,958.088623,"2015-02-16","INKP"
1075,1075,1050,1055,257400,962.650818,"2015-02-17","INKP"
1060,1085,1050,1070,736000,976.337891,"2015-02-18","INKP"
1070,1080,1060,1075,583800,980.900269,"2015-02-20","INKP"
1075,1095,1065,1095,688800,999.149353,"2015-02-23","INKP"
1095,1095,1065,1065,474300,971.775513,"2015-02-24","INKP"
1065,1080,1050,1070,589100,976.337891,"2015-02-25","INKP"
1065,1070,1020,1025,6025300,935.276917,"2015-02-26","INKP"
1025,1025,930,930,23013800,848.592651,"2015-02-27","INKP"
930,965,930,950,6579600,866.84198,"2015-03-02","INKP"
955,955,930,930,2657100,848.592651,"2015-03-03","INKP"
940,940,915,920,2115100,839.468079,"2015-03-04","INKP"
935,955,915,935,1578500,853.155029,"2015-03-05","INKP"
945,945,925,930,507900,848.592651,"2015-03-06","INKP"
945,945,925,930,734900,848.592651,"2015-03-09","INKP"
940,945,935,940,606800,857.717407,"2015-03-10","INKP"
930,935,920,925,654800,844.030396,"2015-03-11","INKP"
930,930,915,920,1045400,839.468079,"2015-03-12","INKP"
945,945,915,920,216400,839.468079,"2015-03-13","INKP"
940,940,920,920,307700,839.468079,"2015-03-16","INKP"
935,935,925,925,544500,844.030396,"2015-03-17","INKP"
920,930,920,930,287800,848.592651,"2015-03-18","INKP"
930,940,920,925,239600,844.030396,"2015-03-19","INKP"
930,935,925,930,248000,848.592651,"2015-03-20","INKP"
925,930,920,920,718800,839.468079,"2015-03-23","INKP"
925,930,920,925,326100,844.030396,"2015-03-24","INKP"
920,925,915,920,1375300,839.468079,"2015-03-25","INKP"
920,935,910,920,1025700,839.468079,"2015-03-26","INKP"
915,925,910,925,376800,844.030396,"2015-03-27","INKP"
930,930,920,920,150000,839.468079,"2015-03-30","INKP"
930,1000,925,995,2561200,907.902954,"2015-03-31","INKP"
990,990,970,975,948800,889.653625,"2015-04-01","INKP"
975,975,965,975,445600,889.653625,"2015-04-02","INKP"
975,975,965,970,247000,885.091309,"2015-04-06","INKP"
975,990,970,985,905300,898.77832,"2015-04-07","INKP"
990,990,970,985,1153900,898.77832,"2015-04-08","INKP"
985,985,980,985,104000,898.77832,"2015-04-09","INKP"
985,990,975,985,251000,898.77832,"2015-04-10","INKP"
990,1000,990,990,508300,903.340637,"2015-04-13","INKP"
990,990,975,975,175800,889.653625,"2015-04-14","INKP"
975,980,970,975,205300,889.653625,"2015-04-15","INKP"
975,990,975,980,186400,894.215942,"2015-04-16","INKP"
990,1025,980,1010,690900,921.589966,"2015-04-17","INKP"
1020,1025,985,990,424300,903.340637,"2015-04-20","INKP"
995,995,970,980,336800,894.215942,"2015-04-21","INKP"
975,980,960,975,233400,889.653625,"2015-04-22","INKP"
975,980,970,980,161900,894.215942,"2015-04-23","INKP"
985,990,975,975,108000,889.653625,"2015-04-24","INKP"
970,970,920,930,662500,848.592651,"2015-04-27","INKP"
925,965,925,965,213900,880.528992,"2015-04-28","INKP"
940,965,930,930,349600,848.592651,"2015-04-29","INKP"
925,1150,925,1120,6477700,1021.960999,"2015-04-30","INKP"
1125,1200,1120,1130,4904400,1031.085815,"2015-05-04","INKP"
1150,1170,1110,1140,1832900,1040.210449,"2015-05-05","INKP"
1150,1150,1125,1135,1249900,1035.648193,"2015-05-06","INKP"
1135,1150,1095,1095,1060600,999.149353,"2015-05-07","INKP"
1095,1095,1045,1045,1522400,953.526245,"2015-05-08","INKP"
1055,1070,1040,1040,805900,948.963867,"2015-05-11","INKP"
1055,1080,1045,1065,500200,971.775513,"2015-05-12","INKP"
1075,1170,1070,1150,2104100,1049.335083,"2015-05-13","INKP"
1155,1180,1140,1150,577900,1049.335083,"2015-05-15","INKP"
1135,1165,1090,1090,848200,994.587158,"2015-05-18","INKP"
1090,1120,1085,1100,392000,1003.711975,"2015-05-19","INKP"
1100,1100,1085,1090,259400,994.587158,"2015-05-20","INKP"
1085,1090,1075,1080,265400,985.462341,"2015-05-21","INKP"
1075,1125,1075,1080,1077800,985.462341,"2015-05-22","INKP"
1075,1075,1050,1055,993400,962.650818,"2015-05-25","INKP"
1055,1055,1035,1040,1160600,948.963867,"2015-05-26","INKP"
1045,1095,1045,1070,902500,976.337891,"2015-05-27","INKP"
1070,1095,1055,1070,947000,976.337891,"2015-05-28","INKP"
1080,1080,1000,1000,1593200,912.465271,"2015-05-29","INKP"
1015,1030,1010,1025,575800,935.276917,"2015-06-01","INKP"
1020,1020,990,1000,697200,912.465271,"2015-06-03","INKP"
1000,1005,985,990,425500,903.340637,"2015-06-04","INKP"
1000,1000,980,985,359300,898.77832,"2015-06-05","INKP"
990,995,965,965,200100,880.528992,"2015-06-08","INKP"
965,965,885,890,1904000,812.094116,"2015-06-09","INKP"
890,925,890,920,2591100,839.468079,"2015-06-10","INKP"
925,925,895,895,2124900,816.656494,"2015-06-11","INKP"
895,900,880,895,482500,816.656494,"2015-06-12","INKP"
895,900,875,890,361000,812.094116,"2015-06-15","INKP"
895,900,890,890,367000,812.094116,"2015-06-16","INKP"
890,910,890,900,519900,821.218689,"2015-06-17","INKP"
900,900,885,895,805400,816.656494,"2015-06-18","INKP"
895,905,890,890,1521200,812.094116,"2015-06-19","INKP"
890,895,865,895,553800,816.656494,"2015-06-22","INKP"
900,900,895,900,618200,821.218689,"2015-06-23","INKP"
900,940,895,920,2073500,839.468079,"2015-06-24","INKP"
920,925,895,915,846500,834.905701,"2015-06-25","INKP"
915,925,895,895,1041200,816.656494,"2015-06-26","INKP"
900,900,875,885,825400,807.531738,"2015-06-29","INKP"
885,910,875,895,125000,816.656494,"2015-06-30","INKP"
910,910,895,895,299100,816.656494,"2015-07-01","INKP"
910,930,900,910,714900,830.343445,"2015-07-02","INKP"
900,910,885,900,731600,844.417053,"2015-07-03","INKP"
910,910,885,890,750200,835.034668,"2015-07-06","INKP"
900,900,885,895,89700,839.72583,"2015-07-07","INKP"
890,890,870,875,910700,820.960999,"2015-07-08","INKP"
875,880,865,880,290400,825.652161,"2015-07-09","INKP"
895,900,880,885,314400,830.343445,"2015-07-10","INKP"
885,890,875,880,575200,825.652161,"2015-07-13","INKP"
875,895,875,880,107300,825.652161,"2015-07-14","INKP"
875,890,870,885,189400,830.343445,"2015-07-15","INKP"
860,895,860,890,49800,835.034668,"2015-07-22","INKP"
875,900,875,890,92200,835.034668,"2015-07-23","INKP"
880,895,880,895,64600,839.72583,"2015-07-24","INKP"
880,895,880,885,176500,830.343445,"2015-07-27","INKP"
880,885,870,885,432700,830.343445,"2015-07-28","INKP"
870,920,870,905,728500,849.108215,"2015-07-29","INKP"
900,980,900,960,2998800,900.711487,"2015-07-30","INKP"
975,990,945,960,879400,900.711487,"2015-07-31","INKP"
935,1040,935,985,1925200,924.167603,"2015-08-03","INKP"
985,990,940,970,912600,910.093872,"2015-08-04","INKP"
950,980,950,980,245400,919.476318,"2015-08-05","INKP"
980,980,925,930,1392600,872.56427,"2015-08-06","INKP"
905,930,905,930,676600,872.56427,"2015-08-07","INKP"
930,930,900,905,1119000,849.108215,"2015-08-10","INKP"
980,980,875,880,1214300,825.652161,"2015-08-11","INKP"
875,885,840,855,3969200,802.196167,"2015-08-12","INKP"
855,910,855,900,3106700,844.417053,"2015-08-13","INKP"
900,900,870,890,1013500,835.034668,"2015-08-14","INKP"
870,880,860,865,493700,811.578613,"2015-08-18","INKP"
855,905,850,900,5265100,844.417053,"2015-08-19","INKP"
890,905,870,895,2541700,839.72583,"2015-08-20","INKP"
870,875,860,865,667300,811.578613,"2015-08-21","INKP"
865,865,800,800,5135900,750.592896,"2015-08-24","INKP"
810,825,755,800,2557100,750.592896,"2015-08-25","INKP"
795,810,770,795,1335800,745.901733,"2015-08-26","INKP"
805,805,790,800,1873100,750.592896,"2015-08-27","INKP"
800,820,785,785,702900,736.519409,"2015-08-28","INKP"
800,805,770,780,1145600,731.828064,"2015-08-31","INKP"
785,820,780,795,1060400,745.901733,"2015-09-01","INKP"
790,805,780,800,376300,750.592896,"2015-09-02","INKP"
720,810,720,795,1355400,745.901733,"2015-09-03","INKP"
785,795,780,790,798800,741.21051,"2015-09-04","INKP"
790,790,775,785,936900,736.519409,"2015-09-07","INKP"
770,790,770,785,192500,736.519409,"2015-09-08","INKP"
800,820,790,795,125800,745.901733,"2015-09-09","INKP"
795,795,780,785,144200,736.519409,"2015-09-10","INKP"
790,800,780,780,607600,731.828064,"2015-09-11","INKP"
790,800,780,780,376400,731.828064,"2015-09-14","INKP"
785,790,775,780,159200,731.828064,"2015-09-15","INKP"
780,790,775,790,2495200,741.21051,"2015-09-16","INKP"
790,800,780,790,35600,741.21051,"2015-09-17","INKP"
795,800,775,785,656900,736.519409,"2015-09-18","INKP"
775,790,775,790,303900,741.21051,"2015-09-21","INKP"
795,845,795,805,4303200,755.28418,"2015-09-22","INKP"
805,805,780,785,599600,736.519409,"2015-09-23","INKP"
780,815,780,805,456800,755.28418,"2015-09-25","INKP"
805,805,780,785,348700,736.519409,"2015-09-28","INKP"
805,805,780,790,166900,741.21051,"2015-09-29","INKP"
795,800,785,790,31400,741.21051,"2015-09-30","INKP"
800,815,790,815,928800,764.666504,"2015-10-01","INKP"
815,820,795,795,137400,745.901733,"2015-10-02","INKP"
805,830,800,820,981100,769.357727,"2015-10-05","INKP"
820,835,810,820,749800,769.357727,"2015-10-06","INKP"
810,830,810,825,511700,774.04895,"2015-10-07","INKP"
830,830,815,820,535500,769.357727,"2015-10-08","INKP"
830,835,820,830,352800,778.740112,"2015-10-09","INKP"
830,840,820,835,334600,783.431396,"2015-10-12","INKP"
835,835,810,815,229500,764.666504,"2015-10-13","INKP"
810,820,800,815,495500,764.666504,"2015-10-15","INKP"
830,830,815,820,240000,769.357727,"2015-10-16","INKP"
825,825,815,825,88600,774.04895,"2015-10-19","INKP"
825,845,815,830,276500,778.740112,"2015-10-20","INKP"
830,835,815,820,316000,769.357727,"2015-10-21","INKP"
830,830,815,820,55700,769.357727,"2015-10-22","INKP"
825,840,815,835,482100,783.431396,"2015-10-23","INKP"
840,850,825,840,438500,788.12262,"2015-10-26","INKP"
825,845,825,840,184700,788.12262,"2015-10-27","INKP"
820,845,815,830,190400,778.740112,"2015-10-28","INKP"
820,840,820,835,878200,783.431396,"2015-10-29","INKP"
825,830,815,825,5724500,774.04895,"2015-10-30","INKP"
830,1030,830,1000,12400200,938.24115,"2015-11-02","INKP"
1020,1050,950,980,3175300,919.476318,"2015-11-03","INKP"
975,975,955,960,836900,900.711487,"2015-11-04","INKP"
980,1020,950,980,1716900,919.476318,"2015-11-05","INKP"
1000,1010,960,980,987200,919.476318,"2015-11-06","INKP"
1000,1000,955,960,719000,900.711487,"2015-11-09","INKP"
990,990,935,945,1475300,886.637878,"2015-11-10","INKP"
930,965,925,940,1541900,881.946777,"2015-11-11","INKP"
960,960,945,950,333000,891.329102,"2015-11-12","INKP"
950,960,935,960,632900,900.711487,"2015-11-13","INKP"
950,970,935,955,500100,896.020325,"2015-11-16","INKP"
955,970,950,955,1006200,896.020325,"2015-11-17","INKP"
970,1000,950,990,1257900,928.858704,"2015-11-18","INKP"
990,1015,980,990,830800,928.858704,"2015-11-19","INKP"
1000,1020,985,995,292900,933.549988,"2015-11-20","INKP"
1010,1015,985,985,247900,924.167603,"2015-11-23","INKP"
990,995,985,985,552200,924.167603,"2015-11-24","INKP"
1000,1000,970,985,605100,924.167603,"2015-11-25","INKP"
995,995,975,985,2636200,924.167603,"2015-11-26","INKP"
995,995,970,975,92500,914.785095,"2015-11-27","INKP"
965,965,950,950,276400,891.329102,"2015-11-30","INKP"
945,960,940,950,88800,891.329102,"2015-12-01","INKP"
945,945,925,925,379500,867.872986,"2015-12-02","INKP"
925,925,875,885,559100,830.343445,"2015-12-03","INKP"
895,900,885,895,17800,839.72583,"2015-12-04","INKP"
900,930,865,895,462500,839.72583,"2015-12-07","INKP"
875,890,855,890,269600,835.034668,"2015-12-08","INKP"
890,890,890,890,0,835.034668,"2015-12-09","INKP"
875,880,865,880,67000,825.652161,"2015-12-10","INKP"
870,885,860,875,226100,820.960999,"2015-12-11","INKP"
875,875,865,870,56900,816.269836,"2015-12-14","INKP"
880,880,870,880,118900,825.652161,"2015-12-15","INKP"
890,950,890,920,382400,863.181885,"2015-12-16","INKP"
950,965,910,965,1632800,905.402771,"2015-12-17","INKP"
945,955,940,950,331800,891.329102,"2015-12-18","INKP"
950,955,935,950,1023700,891.329102,"2015-12-21","INKP"
945,985,945,950,5236500,891.329102,"2015-12-22","INKP"
960,960,935,940,70600,881.946777,"2015-12-23","INKP"
965,970,935,945,904600,886.637878,"2015-12-28","INKP"
960,965,940,960,303200,900.711487,"2015-12-29","INKP"
950,970,945,955,327800,896.020325,"2015-12-30","INKP"
950,950,920,930,492900,872.56427,"2016-01-04","INKP"
925,945,925,940,77500,881.946777,"2016-01-05","INKP"
950,955,940,950,1332300,891.329102,"2016-01-06","INKP"
950,960,925,930,572600,872.56427,"2016-01-07","INKP"
930,940,930,940,52800,881.946777,"2016-01-08","INKP"
950,950,910,930,441600,872.56427,"2016-01-11","INKP"
930,940,925,940,131800,881.946777,"2016-01-12","INKP"
945,945,925,935,358400,877.255493,"2016-01-13","INKP"
945,945,915,935,91800,877.255493,"2016-01-14","INKP"
935,945,920,940,622100,881.946777,"2016-01-15","INKP"
940,940,920,940,48100,881.946777,"2016-01-18","INKP"
945,955,935,945,256300,886.637878,"2016-01-19","INKP"
940,950,935,940,786200,881.946777,"2016-01-20","INKP"
940,940,925,935,143900,877.255493,"2016-01-21","INKP"
930,940,930,935,531700,877.255493,"2016-01-22","INKP"
935,950,935,940,32700,881.946777,"2016-01-25","INKP"
945,950,935,945,1762300,886.637878,"2016-01-26","INKP"
940,940,935,940,3793400,881.946777,"2016-01-27","INKP"
940,940,930,935,141700,877.255493,"2016-01-28","INKP"
935,940,930,935,214500,877.255493,"2016-01-29","INKP"
940,940,935,935,87900,877.255493,"2016-02-01","INKP"
940,955,935,935,247900,877.255493,"2016-02-02","INKP"
945,955,930,935,377300,877.255493,"2016-02-03","INKP"
935,935,900,905,1347000,849.108215,"2016-02-04","INKP"
905,920,875,880,2328500,825.652161,"2016-02-05","INKP"
870,920,865,920,502600,863.181885,"2016-02-09","INKP"
915,920,890,895,89500,839.72583,"2016-02-10","INKP"
890,895,875,895,2e+05,839.72583,"2016-02-11","INKP"
920,935,880,905,157100,849.108215,"2016-02-12","INKP"
905,905,890,895,58200,839.72583,"2016-02-15","INKP"
900,900,875,880,842800,825.652161,"2016-02-16","INKP"
880,895,870,875,1657400,820.960999,"2016-02-17","INKP"
880,890,865,875,2449200,820.960999,"2016-02-18","INKP"
875,880,865,870,383000,816.269836,"2016-02-19","INKP"
875,875,865,870,536600,816.269836,"2016-02-22","INKP"
870,870,860,865,1486000,811.578613,"2016-02-23","INKP"
860,865,855,855,348500,802.196167,"2016-02-24","INKP"
855,855,845,850,504100,797.505066,"2016-02-25","INKP"
855,860,845,855,894600,802.196167,"2016-02-26","INKP"
860,905,855,885,1859000,830.343445,"2016-02-29","INKP"
890,900,885,900,333300,844.417053,"2016-03-01","INKP"
905,980,905,940,2665300,881.946777,"2016-03-02","INKP"
970,975,920,920,965200,863.181885,"2016-03-03","INKP"
920,945,915,930,618300,872.56427,"2016-03-04","INKP"
940,950,920,920,214200,863.181885,"2016-03-07","INKP"
920,955,910,920,1095300,863.181885,"2016-03-08","INKP"
930,960,915,925,981100,867.872986,"2016-03-10","INKP"
925,925,925,925,0,867.872986,"2016-03-11","INKP"
925,925,925,925,0,867.872986,"2016-03-14","INKP"
900,915,895,900,478300,844.417053,"2016-03-15","INKP"
910,910,885,895,1579200,839.72583,"2016-03-16","INKP"
905,980,895,955,8269800,896.020325,"2016-03-17","INKP"
975,1000,940,940,3520400,881.946777,"2016-03-18","INKP"
940,955,920,940,1548100,881.946777,"2016-03-21","INKP"
940,940,920,925,1060200,867.872986,"2016-03-22","INKP"
935,940,920,925,1280700,867.872986,"2016-03-23","INKP"
935,965,925,930,3369700,872.56427,"2016-03-24","INKP"
930,940,920,935,741600,877.255493,"2016-03-28","INKP"
935,975,935,950,3719100,891.329102,"2016-03-29","INKP"
960,960,935,940,3162300,881.946777,"2016-03-30","INKP"
945,975,935,960,7793400,900.711487,"2016-03-31","INKP"
960,975,930,935,4770100,877.255493,"2016-04-01","INKP"
940,955,930,940,2504300,881.946777,"2016-04-04","INKP"
930,945,930,930,996000,872.56427,"2016-04-05","INKP"
930,940,925,930,1301100,872.56427,"2016-04-06","INKP"
930,970,925,950,4245200,891.329102,"2016-04-07","INKP"
950,955,935,945,1153400,886.637878,"2016-04-08","INKP"
945,945,945,945,0,886.637878,"2016-04-11","INKP"
935,935,920,925,1339100,867.872986,"2016-04-12","INKP"
925,925,925,925,0,867.872986,"2016-04-13","INKP"
925,925,925,925,0,867.872986,"2016-04-14","INKP"
925,925,925,925,0,867.872986,"2016-04-15","INKP"
925,925,925,925,0,867.872986,"2016-04-18","INKP"
925,925,925,925,0,867.872986,"2016-04-19","INKP"
905,920,900,915,1509000,858.490662,"2016-04-20","INKP"
1025,1025,920,1015,3,952.314758,"2016-04-21","INKP"
1015,1080,1005,1005,14735800,942.932373,"2016-04-22","INKP"
1005,1030,980,990,5509800,928.858704,"2016-04-25","INKP"
