"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
11000,11000,10750,11000,10139900,9992.130859,"2014-06-30","BBCA"
11000,11000,10875,11000,10687700,9992.130859,"2014-07-01","BBCA"
11075,11075,10950,11075,6288400,10060.257813,"2014-07-02","BBCA"
10975,11075,10975,10975,5030200,9969.422852,"2014-07-03","BBCA"
11100,11200,10975,11100,11160800,10082.967773,"2014-07-04","BBCA"
11275,11300,11175,11275,14375000,10241.932617,"2014-07-07","BBCA"
11300,11450,11225,11300,13660400,10264.642578,"2014-07-08","BBCA"
11300,11300,11300,11300,0,10264.642578,"2014-07-09","BBCA"
11475,11675,11425,11475,61578300,10423.607422,"2014-07-10","BBCA"
11300,11500,11125,11300,16387800,10264.642578,"2014-07-11","BBCA"
11300,11425,11225,11300,10647700,10264.642578,"2014-07-14","BBCA"
11400,11475,11300,11400,14261100,10355.481445,"2014-07-15","BBCA"
11650,11800,11500,11650,33830600,10582.574219,"2014-07-16","BBCA"
11650,11800,11425,11650,14669900,10582.574219,"2014-07-17","BBCA"
11650,11750,11500,11650,21203900,10582.574219,"2014-07-18","BBCA"
11650,11725,11625,11650,12380100,10582.574219,"2014-07-21","BBCA"
11675,11750,11575,11675,18858800,10605.28418,"2014-07-22","BBCA"
11625,11725,11550,11625,7249400,10559.862305,"2014-07-23","BBCA"
11650,11725,11575,11650,14207000,10582.574219,"2014-07-24","BBCA"
11600,11650,11500,11600,14157700,10537.155273,"2014-07-25","BBCA"
11725,11725,10950,11725,24049700,10650.701172,"2014-08-04","BBCA"
11750,11750,11700,11750,7864400,10673.412109,"2014-08-05","BBCA"
11750,11750,11575,11750,7762000,10673.412109,"2014-08-06","BBCA"
11600,11725,11550,11600,8102500,10537.155273,"2014-08-07","BBCA"
11625,11675,11600,11625,5583700,10559.862305,"2014-08-08","BBCA"
11700,11825,11650,11700,5553500,10627.992188,"2014-08-11","BBCA"
11700,11800,11675,11700,5293700,10627.992188,"2014-08-12","BBCA"
11750,11775,11625,11750,10298400,10673.412109,"2014-08-13","BBCA"
11750,11800,11700,11750,7170900,10673.412109,"2014-08-14","BBCA"
11800,11800,11725,11800,5879900,10718.830078,"2014-08-15","BBCA"
11775,11800,11725,11775,6256300,10696.121094,"2014-08-18","BBCA"
11675,11850,11675,11675,7973400,10605.28418,"2014-08-19","BBCA"
11775,11775,11675,11775,6860100,10696.121094,"2014-08-20","BBCA"
11800,11800,11700,11800,6090800,10718.830078,"2014-08-21","BBCA"
11800,11850,11700,11800,6923000,10718.830078,"2014-08-22","BBCA"
11775,11825,11750,11775,6696500,10696.121094,"2014-08-25","BBCA"
11800,11825,11700,11800,11604300,10718.830078,"2014-08-26","BBCA"
11850,11850,11675,11850,11318100,10764.249023,"2014-08-27","BBCA"
11850,11850,11725,11850,12946100,10764.249023,"2014-08-28","BBCA"
11200,11850,11200,11200,16893100,10173.806641,"2014-08-29","BBCA"
11700,11725,11625,11700,10656600,10627.992188,"2014-09-01","BBCA"
11700,11800,11700,11700,8937600,10627.992188,"2014-09-02","BBCA"
11700,11800,11700,11700,5884100,10627.992188,"2014-09-03","BBCA"
11800,11800,11725,11800,7539200,10718.830078,"2014-09-04","BBCA"
12100,12100,11750,12100,13209600,10991.342773,"2014-09-05","BBCA"
12275,12375,12050,12275,21752500,11150.30957,"2014-09-08","BBCA"
12525,12575,12300,12525,19471000,11377.402344,"2014-09-09","BBCA"
12350,12550,12150,12350,15180100,11218.435547,"2014-09-10","BBCA"
12200,12425,12200,12200,9538700,11082.179688,"2014-09-11","BBCA"
12050,12225,12025,12050,21714100,10945.924805,"2014-09-12","BBCA"
12025,12100,11900,12025,8523700,10923.213867,"2014-09-15","BBCA"
11950,12075,11950,11950,11665500,10855.086914,"2014-09-16","BBCA"
12250,12300,12025,12250,12056200,11127.598633,"2014-09-17","BBCA"
12550,12575,12250,12550,13519400,11400.111328,"2014-09-18","BBCA"
12600,12725,12500,12600,23579500,11445.530273,"2014-09-19","BBCA"
12800,12800,12550,12800,11034300,11627.206055,"2014-09-22","BBCA"
12650,12775,12625,12650,7591300,11490.950195,"2014-09-23","BBCA"
12475,12700,12475,12475,8036300,11331.982422,"2014-09-24","BBCA"
12875,12925,12500,12875,18268000,11695.332031,"2014-09-25","BBCA"
12800,12850,12625,12800,15690000,11627.206055,"2014-09-26","BBCA"
13075,13075,12800,13075,11332900,11877.009766,"2014-09-29","BBCA"
13075,13125,12725,13075,24056800,11877.009766,"2014-09-30","BBCA"
13025,13575,13025,13025,11165500,11831.59082,"2014-10-01","BBCA"
12400,12900,12350,12400,30305700,11263.854492,"2014-10-02","BBCA"
12125,12550,12075,12125,13974600,11014.050781,"2014-10-03","BBCA"
12300,12375,12050,12300,7272500,11173.017578,"2014-10-06","BBCA"
12475,12550,12225,12475,12866700,11331.982422,"2014-10-07","BBCA"
12500,12600,12225,12500,13879500,11354.692383,"2014-10-08","BBCA"
12750,12875,12550,12750,16127800,11581.788086,"2014-10-09","BBCA"
12800,12950,12600,12800,15369600,11627.206055,"2014-10-10","BBCA"
12600,12800,12600,12600,10939000,11445.530273,"2014-10-13","BBCA"
12625,12750,12500,12625,8780500,11468.237305,"2014-10-14","BBCA"
12675,12850,12625,12675,8511100,11513.65918,"2014-10-15","BBCA"
12600,12750,12600,12600,9344400,11445.530273,"2014-10-16","BBCA"
12575,12850,12500,12575,15576600,11422.822266,"2014-10-17","BBCA"
12625,12825,12625,12625,9551600,11468.237305,"2014-10-20","BBCA"
12750,12825,12625,12750,10293900,11581.788086,"2014-10-21","BBCA"
13025,13075,12775,13025,14002800,11831.59082,"2014-10-22","BBCA"
13275,13300,13050,13275,17870000,12058.685547,"2014-10-23","BBCA"
13325,13575,13100,13325,11224700,12104.103516,"2014-10-24","BBCA"
13175,13450,13175,13175,8134400,11967.848633,"2014-10-27","BBCA"
13325,13400,13225,13325,5083200,12104.103516,"2014-10-28","BBCA"
13375,13400,13250,13375,9733300,12149.520508,"2014-10-29","BBCA"
13000,13200,12975,13000,13017400,11808.880859,"2014-10-30","BBCA"
13050,13225,12825,13050,17386200,11854.299805,"2014-10-31","BBCA"
13075,13150,12950,13075,9056700,11877.009766,"2014-11-03","BBCA"
13025,13050,12925,13025,9444100,11831.59082,"2014-11-04","BBCA"
13100,13125,13025,13100,7096800,11899.717773,"2014-11-05","BBCA"
12975,13100,12950,12975,10205100,11786.171875,"2014-11-06","BBCA"
12700,13000,12600,12700,14539200,11536.370117,"2014-11-07","BBCA"
12550,12700,12500,12550,9993300,11400.111328,"2014-11-10","BBCA"
12825,12925,12600,12825,12781700,11649.915039,"2014-11-11","BBCA"
12875,12950,12675,12875,9157600,11695.332031,"2014-11-12","BBCA"
12875,12950,12725,12875,7075300,11695.332031,"2014-11-13","BBCA"
12925,13000,12825,12925,11611200,11740.75293,"2014-11-14","BBCA"
12925,13050,12900,12900,7943600,11718.043945,"2014-11-17","BBCA"
13100,13150,12975,13100,13743900,11899.717773,"2014-11-18","BBCA"
13350,13400,13175,13350,29295100,12126.813477,"2014-11-19","BBCA"
13250,13350,13225,13250,14257200,12035.973633,"2014-11-20","BBCA"
13325,13400,13150,13325,10443700,12104.103516,"2014-11-21","BBCA"
13275,13525,13225,13275,15453800,12058.685547,"2014-11-24","BBCA"
13250,13325,13250,13250,16735700,12035.973633,"2014-11-25","BBCA"
13225,13325,13225,13225,6002200,12013.264648,"2014-11-26","BBCA"
13100,13325,13050,13100,15265700,11899.717773,"2014-11-27","BBCA"
13100,13175,13025,13100,8120300,11899.717773,"2014-11-28","BBCA"
13200,13200,13050,13075,13353600,11877.009766,"2014-12-01","BBCA"
13075,13300,13075,13200,17517100,11990.555664,"2014-12-02","BBCA"
13225,13350,13100,13250,11391700,12035.973633,"2014-12-03","BBCA"
13350,13400,13250,13250,10569600,12035.973633,"2014-12-04","BBCA"
13300,13425,13275,13350,13317300,12172.746094,"2014-12-05","BBCA"
13275,13400,13225,13275,7487100,12104.362305,"2014-12-08","BBCA"
13300,13400,13150,13250,7650800,12081.564453,"2014-12-09","BBCA"
13150,13375,13150,13300,6599600,12127.157227,"2014-12-10","BBCA"
13300,13375,13225,13275,10891900,12104.362305,"2014-12-11","BBCA"
13200,13325,13200,13250,10060400,12081.564453,"2014-12-12","BBCA"
13000,13100,12875,13050,18926600,11899.202148,"2014-12-15","BBCA"
12950,13200,12825,12850,14152600,11716.837891,"2014-12-16","BBCA"
13000,13050,12850,12850,10292800,11716.837891,"2014-12-17","BBCA"
13000,13050,12925,12975,10454200,11830.81543,"2014-12-18","BBCA"
13150,13250,13100,13175,16677900,12013.180664,"2014-12-19","BBCA"
13250,13250,13075,13075,6660200,11921.999023,"2014-12-22","BBCA"
13200,13200,13125,13150,4226400,11990.383789,"2014-12-23","BBCA"
13250,13275,13175,13200,3827100,12035.974609,"2014-12-24","BBCA"
13150,13250,13125,13150,4863000,11990.383789,"2014-12-29","BBCA"
13075,13200,13075,13125,6467700,11967.587891,"2014-12-30","BBCA"
13275,13275,13150,13225,5860500,12058.768555,"2015-01-02","BBCA"
13150,13200,13125,13200,5086900,12035.974609,"2015-01-05","BBCA"
13000,13200,13000,13100,9736300,11944.792969,"2015-01-06","BBCA"
13050,13200,13050,13125,8066800,11967.587891,"2015-01-07","BBCA"
13125,13150,12975,12975,10891400,11830.81543,"2015-01-08","BBCA"
13025,13075,12925,12925,21791500,11785.225586,"2015-01-09","BBCA"
12925,13000,12800,13000,16330200,11853.611328,"2015-01-12","BBCA"
13050,13050,12975,13000,7204800,11853.611328,"2015-01-13","BBCA"
13025,13025,12925,12925,5945600,11785.225586,"2015-01-14","BBCA"
12950,13050,12950,12950,5516100,11808.021484,"2015-01-15","BBCA"
13025,13025,12950,12950,9270900,11808.021484,"2015-01-16","BBCA"
12975,13025,12975,13000,5226900,11853.611328,"2015-01-19","BBCA"
12975,13050,12925,13025,7257100,11876.407227,"2015-01-20","BBCA"
13050,13200,13025,13075,14651600,11921.999023,"2015-01-21","BBCA"
13050,13225,13050,13200,11730800,12035.974609,"2015-01-22","BBCA"
13225,13400,13225,13325,24202200,12149.952148,"2015-01-23","BBCA"
13325,13400,13025,13150,20617800,11990.383789,"2015-01-26","BBCA"
13150,13225,13125,13200,9997700,12035.974609,"2015-01-27","BBCA"
13175,13325,13150,13275,9646000,12104.362305,"2015-01-28","BBCA"
13250,13325,13200,13325,8319900,12149.952148,"2015-01-29","BBCA"
13400,13425,13325,13375,18828500,12195.541992,"2015-01-30","BBCA"
13350,13375,13250,13350,7763300,12172.746094,"2015-02-02","BBCA"
13375,13500,13350,13500,13409300,12309.518555,"2015-02-03","BBCA"
13525,14000,13475,13900,27261200,12674.24707,"2015-02-04","BBCA"
13900,13925,13375,13700,16784700,12491.882813,"2015-02-05","BBCA"
13775,13800,13650,13700,10812100,12491.882813,"2015-02-06","BBCA"
13500,13900,13500,13800,13721800,12583.064453,"2015-02-09","BBCA"
13875,13900,13650,13750,10108100,12537.472656,"2015-02-10","BBCA"
13775,13925,13700,13925,9294300,12697.041992,"2015-02-11","BBCA"
13925,13950,13850,13900,11691100,12674.24707,"2015-02-12","BBCA"
14000,14250,13975,14025,18130700,12788.222656,"2015-02-13","BBCA"
14050,14175,14000,14000,6100200,12765.427734,"2015-02-16","BBCA"
14000,14125,14000,14075,9589000,12833.814453,"2015-02-17","BBCA"
14200,14550,14000,14075,11556400,12833.814453,"2015-02-18","BBCA"
14300,14325,14050,14050,5032400,12811.018555,"2015-02-20","BBCA"
14075,14225,13975,14025,11174300,12788.222656,"2015-02-23","BBCA"
14050,14075,13925,14050,9296400,12811.018555,"2015-02-24","BBCA"
14000,14175,14000,14100,7914600,12856.610352,"2015-02-25","BBCA"
13975,14175,13975,14075,12680100,12833.814453,"2015-02-26","BBCA"
14000,14150,14000,14100,18251500,12856.610352,"2015-02-27","BBCA"
14150,14300,14100,14225,21156700,12970.584961,"2015-03-02","BBCA"
14350,14575,14325,14400,20033200,13130.15332,"2015-03-03","BBCA"
14500,14575,14375,14425,12264300,13152.949219,"2015-03-04","BBCA"
14500,14650,14475,14500,12669500,13221.335938,"2015-03-05","BBCA"
14500,14675,14500,14600,16944400,13312.517578,"2015-03-06","BBCA"
14400,14475,14100,14375,15167500,13107.358398,"2015-03-09","BBCA"
14400,14525,14250,14425,11281100,13152.949219,"2015-03-10","BBCA"
14250,14375,14225,14275,17254100,13016.174805,"2015-03-11","BBCA"
14225,14275,14150,14200,11499300,12947.791992,"2015-03-12","BBCA"
14200,14275,14050,14100,15980300,12856.610352,"2015-03-13","BBCA"
14025,14325,14025,14150,12070700,12902.199219,"2015-03-16","BBCA"
14275,14300,14100,14100,10145900,12856.610352,"2015-03-17","BBCA"
14100,14250,14100,14225,10469300,12970.584961,"2015-03-18","BBCA"
14300,14350,14175,14250,11714700,12993.381836,"2015-03-19","BBCA"
14175,14475,14175,14325,20868600,13061.765625,"2015-03-20","BBCA"
14400,14550,14400,14450,8859500,13175.745117,"2015-03-23","BBCA"
14550,14675,14500,14550,12999200,13266.926758,"2015-03-24","BBCA"
14550,14750,14500,14625,7362200,13335.313477,"2015-03-25","BBCA"
14500,14725,14475,14525,14394500,13244.130859,"2015-03-26","BBCA"
14475,14525,14375,14450,13998600,13175.745117,"2015-03-27","BBCA"
14450,14650,14450,14500,10197100,13221.335938,"2015-03-30","BBCA"
14800,14825,14675,14825,17119600,13517.676758,"2015-03-31","BBCA"
14875,14925,14775,14825,8418700,13517.676758,"2015-04-01","BBCA"
14925,14925,14725,14800,8484800,13494.879883,"2015-04-02","BBCA"
14800,15450,14775,15175,14246500,13836.810547,"2015-04-06","BBCA"
15475,15600,15275,15300,11768800,13950.788086,"2015-04-07","BBCA"
15075,15150,14900,15025,17383200,13700.040039,"2015-04-08","BBCA"
15075,15200,14950,15075,13741600,13745.630859,"2015-04-09","BBCA"
15200,15225,14950,15050,11341200,13722.833984,"2015-04-10","BBCA"
15025,15075,14975,15025,8327100,13700.040039,"2015-04-13","BBCA"
15000,15125,14925,14950,16022500,13631.65332,"2015-04-14","BBCA"
14900,14950,14650,14750,21675400,13449.288086,"2015-04-15","BBCA"
14800,14925,14675,14900,18720300,13586.063477,"2015-04-16","BBCA"
14900,14900,14750,14750,25866300,13538.334961,"2015-04-17","BBCA"
14700,14900,14625,14700,11410300,13492.441406,"2015-04-20","BBCA"
14725,15000,14700,14900,20386900,13676.012695,"2015-04-21","BBCA"
14950,14950,14825,14875,16084900,13653.063477,"2015-04-22","BBCA"
14950,15000,14875,14900,9183300,13676.012695,"2015-04-23","BBCA"
14900,15000,14850,14900,10309800,13676.012695,"2015-04-24","BBCA"
14800,14850,14025,14200,42938700,13033.513672,"2015-04-27","BBCA"
14100,14200,13900,14050,29198800,12895.837891,"2015-04-28","BBCA"
14000,14000,13200,13500,57820700,12391.017578,"2015-04-29","BBCA"
13300,13700,12900,13475,40373900,12368.071289,"2015-04-30","BBCA"
13475,13850,13450,13725,17541000,12597.535156,"2015-05-04","BBCA"
13750,13925,13675,13850,18028300,12712.265625,"2015-05-05","BBCA"
13750,13775,13575,13700,30023800,12574.587891,"2015-05-06","BBCA"
13600,13775,13575,13700,11017400,12574.587891,"2015-05-07","BBCA"
13750,13875,13675,13775,11339600,12643.426758,"2015-05-08","BBCA"
13800,13825,13625,13700,13507400,12574.587891,"2015-05-11","BBCA"
13625,13825,13600,13725,10884900,12597.535156,"2015-05-12","BBCA"
13650,13800,13650,13725,13786000,12597.535156,"2015-05-13","BBCA"
13725,13775,13400,13525,20493800,12413.962891,"2015-05-15","BBCA"
13600,13625,13525,13600,8765400,12482.800781,"2015-05-18","BBCA"
13625,13850,13550,13650,10421400,12528.695313,"2015-05-19","BBCA"
13775,14025,13700,13875,11696500,12735.212891,"2015-05-20","BBCA"
13950,14375,13900,14125,12730000,12964.675781,"2015-05-21","BBCA"
14250,14500,14100,14350,12780500,13171.192383,"2015-05-22","BBCA"
14350,14375,14250,14300,7885000,13125.299805,"2015-05-25","BBCA"
14200,14500,14150,14350,23547700,13171.192383,"2015-05-26","BBCA"
14350,14400,14250,14250,15876800,13079.407227,"2015-05-27","BBCA"
14100,14250,14050,14150,7388000,12987.624023,"2015-05-28","BBCA"
14225,14300,14075,14125,22257500,12964.675781,"2015-05-29","BBCA"
14000,14125,13950,14125,4863400,12964.675781,"2015-06-01","BBCA"
14000,14025,13475,13600,31835000,12482.800781,"2015-06-03","BBCA"
13500,13750,13500,13625,11663900,12505.748047,"2015-06-04","BBCA"
13450,13700,13450,13650,9654400,12528.695313,"2015-06-05","BBCA"
13500,13600,13400,13575,17377600,12459.857422,"2015-06-08","BBCA"
13400,13525,13050,13300,26388300,12207.446289,"2015-06-09","BBCA"
13300,13600,13050,13325,16443600,12230.391602,"2015-06-10","BBCA"
13400,13475,13150,13350,12842100,12253.338867,"2015-06-11","BBCA"
13175,13300,13125,13250,15485500,12161.553711,"2015-06-12","BBCA"
13300,13325,13225,13300,8969800,12207.446289,"2015-06-15","BBCA"
13275,13475,13150,13350,13478800,12253.338867,"2015-06-16","BBCA"
13500,13825,13450,13725,13846000,12597.535156,"2015-06-17","BBCA"
13700,13700,13500,13625,5909300,12505.748047,"2015-06-18","BBCA"
13625,13825,13625,13700,14179100,12574.587891,"2015-06-19","BBCA"
13700,13800,13650,13725,7375600,12597.535156,"2015-06-22","BBCA"
13725,13750,13675,13675,8233100,12551.642578,"2015-06-23","BBCA"
13650,13775,13625,13625,11761900,12505.748047,"2015-06-24","BBCA"
13625,13700,13350,13475,16420200,12368.071289,"2015-06-25","BBCA"
13450,13750,13300,13550,13000700,12436.911133,"2015-06-26","BBCA"
13400,13550,13325,13500,10037400,12391.017578,"2015-06-29","BBCA"
13625,13750,13500,13500,13829000,12391.017578,"2015-06-30","BBCA"
13600,13650,13500,13500,7197500,12391.017578,"2015-07-01","BBCA"
13475,13725,13350,13600,10909700,12482.800781,"2015-07-02","BBCA"
13500,13650,13500,13625,4569100,12505.748047,"2015-07-03","BBCA"
13575,13650,13500,13600,9000600,12482.800781,"2015-07-06","BBCA"
13525,13625,13200,13200,12993700,12115.662109,"2015-07-07","BBCA"
13400,13450,13100,13325,14994000,12230.391602,"2015-07-08","BBCA"
13150,13250,13050,13250,11722200,12161.553711,"2015-07-09","BBCA"
13250,13400,13250,13300,8567300,12207.446289,"2015-07-10","BBCA"
13300,13550,13300,13500,10608100,12391.017578,"2015-07-13","BBCA"
13550,13650,13500,13600,8366700,12482.800781,"2015-07-14","BBCA"
13475,13500,13400,13500,12289000,12391.017578,"2015-07-15","BBCA"
13575,13575,13275,13550,17995100,12436.911133,"2015-07-22","BBCA"
13600,13900,13525,13750,7425900,12620.480469,"2015-07-23","BBCA"
13775,13775,13600,13725,3805200,12597.535156,"2015-07-24","BBCA"
13500,13525,13200,13450,12803100,12345.125,"2015-07-27","BBCA"
13200,13225,12900,13000,22592700,11932.09082,"2015-07-28","BBCA"
13000,13150,12650,12850,16387500,11794.412109,"2015-07-29","BBCA"
12875,13125,12800,12800,9360200,11748.520508,"2015-07-30","BBCA"
12950,13150,12850,13100,23175300,12023.875977,"2015-07-31","BBCA"
12925,13250,12925,13250,12242600,12161.553711,"2015-08-03","BBCA"
13300,13400,13125,13300,8942500,12207.446289,"2015-08-04","BBCA"
13300,13850,13225,13700,14796900,12574.587891,"2015-08-05","BBCA"
13700,13900,13700,13800,13285200,12666.37207,"2015-08-06","BBCA"
13700,13800,13575,13750,5452400,12620.480469,"2015-08-07","BBCA"
13650,13850,13575,13850,5126700,12712.265625,"2015-08-10","BBCA"
13850,13900,13350,13550,10523800,12436.911133,"2015-08-11","BBCA"
13200,13250,12975,13150,29759000,12069.770508,"2015-08-12","BBCA"
12850,13225,12850,13200,20467800,12115.662109,"2015-08-13","BBCA"
13250,13275,13175,13250,6372000,12161.553711,"2015-08-14","BBCA"
13250,13325,12925,12975,20440900,11909.145508,"2015-08-18","BBCA"
12850,12950,12650,12700,16407000,11656.734375,"2015-08-19","BBCA"
12700,12700,12250,12275,25421100,11266.646484,"2015-08-20","BBCA"
12100,12200,11850,11875,21967600,10899.505859,"2015-08-21","BBCA"
11400,11850,11000,11300,34618800,10371.740234,"2015-08-24","BBCA"
11500,11975,11400,11625,36831200,10670.042969,"2015-08-25","BBCA"
11850,11900,11525,11850,20801300,10876.55957,"2015-08-26","BBCA"
12150,12750,12150,12600,22697700,11564.949219,"2015-08-27","BBCA"
12850,12900,12750,12850,21706200,11794.412109,"2015-08-28","BBCA"
12850,12900,12725,12900,19665400,11840.306641,"2015-08-31","BBCA"
12850,12850,12500,12575,10287300,11542.001953,"2015-09-01","BBCA"
12200,12450,12200,12275,21367400,11266.646484,"2015-09-02","BBCA"
12425,12450,12250,12300,8826100,11289.592773,"2015-09-03","BBCA"
12275,12275,12175,12250,10084800,11243.701172,"2015-09-04","BBCA"
12200,12200,11925,11925,7124000,10945.399414,"2015-09-07","BBCA"
11825,12000,11750,11800,13236700,10830.667969,"2015-09-08","BBCA"
11900,12025,11900,11925,10665500,10945.399414,"2015-09-09","BBCA"
11850,12025,11775,11925,12626100,10945.399414,"2015-09-10","BBCA"
12000,12000,11900,11925,9006500,10945.399414,"2015-09-11","BBCA"
12000,12125,11925,12100,7167200,11106.021484,"2015-09-14","BBCA"
12000,12100,11825,11950,7667000,10968.345703,"2015-09-15","BBCA"
11900,11925,11800,11850,13356400,10876.55957,"2015-09-16","BBCA"
11950,12225,11925,12225,11539600,11220.754883,"2015-09-17","BBCA"
12100,12275,12050,12275,19887600,11266.646484,"2015-09-18","BBCA"
12100,12225,12025,12175,9442200,11174.863281,"2015-09-21","BBCA"
12050,12200,12050,12150,11774200,11151.916992,"2015-09-22","BBCA"
11925,12000,11850,11875,18146300,10899.505859,"2015-09-23","BBCA"
11925,11975,11725,11800,14249100,10830.667969,"2015-09-25","BBCA"
11750,11750,11450,11475,9888500,10532.364258,"2015-09-28","BBCA"
11375,11975,11300,11900,13611200,10922.453125,"2015-09-29","BBCA"
12000,12450,11900,12275,18258400,11266.646484,"2015-09-30","BBCA"
12300,12500,12000,12000,9973700,11014.238281,"2015-10-01","BBCA"
12000,12350,11875,11875,8669600,10899.505859,"2015-10-02","BBCA"
12300,12800,12175,12550,22151100,11519.057617,"2015-10-05","BBCA"
12600,13075,12600,12950,28286900,11886.198242,"2015-10-06","BBCA"
13000,13200,12950,13000,24375100,11932.09082,"2015-10-07","BBCA"
13100,13350,13025,13100,16126200,12023.875977,"2015-10-08","BBCA"
13325,13425,13200,13200,29640800,12115.662109,"2015-10-09","BBCA"
13250,13600,13250,13375,30982700,12276.285156,"2015-10-12","BBCA"
13400,13400,12925,12950,17232400,11886.198242,"2015-10-13","BBCA"
13000,13150,12925,12975,22448700,11909.145508,"2015-10-15","BBCA"
13000,13000,12750,12800,16148300,11748.520508,"2015-10-16","BBCA"
12800,13275,12800,13125,15137600,12046.822266,"2015-10-19","BBCA"
13275,13300,13150,13200,15303900,12115.662109,"2015-10-20","BBCA"
13300,13500,13300,13325,9700100,12230.391602,"2015-10-21","BBCA"
13450,13500,13350,13400,8259500,12299.233398,"2015-10-22","BBCA"
13775,13775,13425,13475,10918700,12368.071289,"2015-10-23","BBCA"
13650,13725,13575,13650,14502200,12528.695313,"2015-10-26","BBCA"
13550,13700,13450,13650,8379800,12528.695313,"2015-10-27","BBCA"
13425,13725,13425,13575,10391900,12459.857422,"2015-10-28","BBCA"
13625,13725,13000,13150,14605800,12069.770508,"2015-10-29","BBCA"
13250,13250,12900,12900,13346000,11840.306641,"2015-10-30","BBCA"
12800,12900,12675,12775,17060800,11725.574219,"2015-11-02","BBCA"
12900,13225,12900,13150,12256000,12069.770508,"2015-11-03","BBCA"
13250,13625,13250,13425,16390100,12322.177734,"2015-11-04","BBCA"
13500,13725,13325,13550,11690900,12436.911133,"2015-11-05","BBCA"
13750,13750,13450,13550,5770700,12436.911133,"2015-11-06","BBCA"
13500,13500,13025,13125,7471600,12046.822266,"2015-11-09","BBCA"
13000,13250,12925,12925,13627400,11863.251953,"2015-11-10","BBCA"
12950,13125,12925,12975,8659600,11909.145508,"2015-11-11","BBCA"
12975,13300,12975,12975,5399300,11909.145508,"2015-11-12","BBCA"
12900,13025,12900,12925,7821300,11913.754883,"2015-11-13","BBCA"
12850,12900,12650,12900,7279800,11890.710938,"2015-11-16","BBCA"
13100,13300,13100,13125,15583600,12098.104492,"2015-11-17","BBCA"
13125,13325,13050,13075,6968700,12052.016602,"2015-11-18","BBCA"
13100,13225,12950,12950,17082800,11936.797852,"2015-11-19","BBCA"
12950,13200,12900,13150,10233500,12121.150391,"2015-11-20","BBCA"
13250,13325,13175,13300,10468200,12259.412109,"2015-11-23","BBCA"
13250,13575,13250,13475,18933100,12420.720703,"2015-11-24","BBCA"
13475,13625,13450,13500,10291700,12443.765625,"2015-11-25","BBCA"
13600,13725,13500,13525,16979700,12466.808594,"2015-11-26","BBCA"
13600,13600,13100,13150,4651500,12121.150391,"2015-11-27","BBCA"
13100,13125,12375,12375,71237600,11406.785156,"2015-11-30","BBCA"
12700,13325,12700,13250,28952000,12213.325195,"2015-12-01","BBCA"
13275,13450,13100,13300,13942100,12259.412109,"2015-12-02","BBCA"
13200,13350,13125,13300,7710900,12259.412109,"2015-12-03","BBCA"
13300,13300,13100,13125,9185900,12098.104492,"2015-12-04","BBCA"
13200,13350,13175,13225,9839400,12190.282227,"2015-12-07","BBCA"
13075,13350,13000,13025,10551500,12005.929688,"2015-12-08","BBCA"
13025,13025,13025,13025,0,12005.929688,"2015-12-09","BBCA"
12900,13500,12900,13500,15211900,12443.765625,"2015-12-10","BBCA"
13450,13450,13025,13200,11945500,12167.236328,"2015-12-11","BBCA"
13000,13200,12950,13200,9516100,12167.236328,"2015-12-14","BBCA"
13050,13200,13050,13100,9458300,12075.060547,"2015-12-15","BBCA"
13375,13550,13275,13475,14020000,12420.720703,"2015-12-16","BBCA"
13800,13800,13575,13600,22933500,12535.943359,"2015-12-17","BBCA"
13450,13500,13225,13225,18177400,12190.282227,"2015-12-18","BBCA"
13150,13375,13150,13175,6913600,12144.193359,"2015-12-21","BBCA"
13200,13300,13175,13200,12320100,12167.236328,"2015-12-22","BBCA"
13150,13300,13125,13175,9088400,12144.193359,"2015-12-23","BBCA"
13100,13400,13100,13325,13088100,12282.457031,"2015-12-28","BBCA"
13200,13400,13200,13250,11430700,12213.325195,"2015-12-29","BBCA"
13250,13700,13250,13300,14572600,12259.412109,"2015-12-30","BBCA"
13175,13425,13150,13225,15495900,12190.282227,"2016-01-04","BBCA"
13200,13550,13200,13375,19321800,12328.543945,"2016-01-05","BBCA"
13325,13500,13200,13200,21074000,12167.236328,"2016-01-06","BBCA"
13100,13150,13000,13000,29349300,11982.885742,"2016-01-07","BBCA"
12950,13100,12950,13000,25164000,11982.885742,"2016-01-08","BBCA"
12950,12975,12750,12750,15190400,11752.445313,"2016-01-11","BBCA"
12900,13225,12900,13100,17218700,12075.060547,"2016-01-12","BBCA"
13225,13300,13150,13175,15317400,12144.193359,"2016-01-13","BBCA"
13000,13150,12975,13025,23842700,12005.929688,"2016-01-14","BBCA"
13100,13150,13000,13000,13665200,11982.885742,"2016-01-15","BBCA"
12850,13100,12825,12975,16263400,11959.84082,"2016-01-18","BBCA"
13050,13100,12950,13075,10942200,12052.016602,"2016-01-19","BBCA"
13000,13075,12975,13025,15135200,12005.929688,"2016-01-20","BBCA"
13050,13050,12950,12950,15387600,11936.797852,"2016-01-21","BBCA"
13050,13100,12950,13000,14302200,11982.885742,"2016-01-22","BBCA"
13200,13225,13025,13125,11367100,12098.104492,"2016-01-25","BBCA"
13050,13150,12975,13000,11428600,11982.885742,"2016-01-26","BBCA"
13100,13200,13075,13100,24455700,12075.060547,"2016-01-27","BBCA"
