"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
4795,4845,4785,4820,18609000,3511.447754,"2014-02-05","PGAS"
4795,4845,4795,4830,17499100,3518.73291,"2014-02-06","PGAS"
4845,4870,4815,4830,11371800,3518.73291,"2014-02-07","PGAS"
4875,4895,4825,4825,11730800,3515.0896,"2014-02-10","PGAS"
4800,4835,4785,4800,10555400,3496.87793,"2014-02-11","PGAS"
4825,4835,4790,4805,11711500,3500.52002,"2014-02-12","PGAS"
4835,4835,4790,4790,11230600,3489.592041,"2014-02-13","PGAS"
4800,4950,4800,4930,30171600,3591.584229,"2014-02-14","PGAS"
4950,4985,4940,4955,23925200,3609.797607,"2014-02-17","PGAS"
4965,4975,4920,4965,18192500,3617.082031,"2014-02-18","PGAS"
4960,5050,4950,5050,42313800,3679.006348,"2014-02-19","PGAS"
5050,5050,5000,5050,14433500,3679.006348,"2014-02-20","PGAS"
5075,5075,4990,5000,15505400,3642.580322,"2014-02-21","PGAS"
5050,5050,4980,5000,8116400,3642.580322,"2014-02-24","PGAS"
5000,5025,4930,4950,17219200,3606.154541,"2014-02-25","PGAS"
4900,4945,4805,4865,33696400,3544.230957,"2014-02-26","PGAS"
4900,4900,4825,4900,16922900,3569.72876,"2014-02-27","PGAS"
4910,4945,4860,4900,24927700,3569.72876,"2014-02-28","PGAS"
4900,4945,4885,4940,11514900,3598.869385,"2014-03-03","PGAS"
4910,4945,4910,4945,12319700,3602.511719,"2014-03-04","PGAS"
4955,5075,4945,5000,23956700,3642.580322,"2014-03-05","PGAS"
5050,5075,5000,5000,12096000,3642.580322,"2014-03-06","PGAS"
5025,5050,4960,4960,9670800,3613.439697,"2014-03-07","PGAS"
4930,4990,4905,4960,13692400,3613.439697,"2014-03-10","PGAS"
4980,4980,4900,4915,21551200,3580.656738,"2014-03-11","PGAS"
4915,5025,4850,4985,35766900,3631.652588,"2014-03-12","PGAS"
5000,5175,5000,5175,59734000,3770.070801,"2014-03-13","PGAS"
5125,5275,5100,5275,47580100,3842.921387,"2014-03-14","PGAS"
5300,5350,5225,5300,31645400,3861.135986,"2014-03-17","PGAS"
5225,5300,5100,5175,26192700,3770.070801,"2014-03-18","PGAS"
5175,5200,5075,5075,22997600,3697.219482,"2014-03-19","PGAS"
5075,5075,4880,4880,32030900,3555.157959,"2014-03-20","PGAS"
4920,5175,4850,5175,28511500,3770.070801,"2014-03-21","PGAS"
5050,5075,4980,4995,26283200,3638.937744,"2014-03-24","PGAS"
4950,4980,4910,4950,23776300,3606.154541,"2014-03-25","PGAS"
4940,5075,4925,5025,19982100,3660.793213,"2014-03-26","PGAS"
5000,5200,5000,5125,41677100,3733.64502,"2014-03-27","PGAS"
5175,5200,5075,5125,25526100,3733.64502,"2014-03-28","PGAS"
5150,5250,5125,5250,34020700,3824.709473,"2014-04-01","PGAS"
5225,5250,5100,5125,25413700,3733.64502,"2014-04-02","PGAS"
5125,5200,5125,5150,16885400,3751.858154,"2014-04-03","PGAS"
5200,5200,5100,5125,15921300,3733.64502,"2014-04-04","PGAS"
5150,5350,5125,5325,48385900,3879.348389,"2014-04-07","PGAS"
5250,5350,5225,5275,27770000,3842.921387,"2014-04-08","PGAS"
5275,5275,5275,5275,0,3842.921387,"2014-04-09","PGAS"
5250,5250,5125,5200,30709000,3788.282959,"2014-04-10","PGAS"
5100,5300,5100,5275,28323800,3842.921387,"2014-04-11","PGAS"
5300,5400,5300,5325,26845700,3879.348389,"2014-04-14","PGAS"
5375,5400,5325,5400,29393100,3933.987061,"2014-04-15","PGAS"
5450,5450,5250,5250,17689600,3824.709473,"2014-04-16","PGAS"
5325,5350,5275,5350,10612200,3897.561523,"2014-04-17","PGAS"
5400,5450,5375,5400,11964700,3933.987061,"2014-04-21","PGAS"
5425,5450,5325,5400,17850100,3933.987061,"2014-04-22","PGAS"
5425,5450,5400,5425,19812500,3952.199951,"2014-04-23","PGAS"
5450,5500,5450,5475,20061000,3988.625732,"2014-04-24","PGAS"
5525,5550,5500,5525,19461200,4025.052246,"2014-04-25","PGAS"
5550,5575,5450,5475,26685100,3988.625732,"2014-04-28","PGAS"
5325,5325,5250,5300,17976700,4015.445801,"2014-04-29","PGAS"
5350,5375,5225,5325,25655400,4201.165527,"2014-04-30","PGAS"
5350,5350,5250,5300,8269600,4181.440918,"2014-05-02","PGAS"
5350,5350,5275,5275,6541200,4161.717285,"2014-05-05","PGAS"
5275,5325,5275,5275,5527000,4161.717285,"2014-05-06","PGAS"
5300,5350,5275,5350,13207000,4220.887695,"2014-05-07","PGAS"
5350,5375,5275,5275,18495100,4161.717285,"2014-05-08","PGAS"
5325,5325,5250,5275,15861000,4161.717285,"2014-05-09","PGAS"
5325,5475,5300,5475,29534900,4319.507324,"2014-05-12","PGAS"
5525,5575,5450,5450,24015500,4299.783691,"2014-05-13","PGAS"
5450,5500,5450,5475,27666500,4319.507324,"2014-05-14","PGAS"
5475,5525,5450,5525,22620500,4358.95459,"2014-05-16","PGAS"
5575,5650,5475,5575,35373400,4398.402832,"2014-05-19","PGAS"
5475,5575,5425,5475,16976000,4319.507324,"2014-05-20","PGAS"
5600,5600,5450,5600,21720900,4418.125488,"2014-05-21","PGAS"
5725,5750,5575,5725,35667200,4516.745605,"2014-05-22","PGAS"
5750,5800,5700,5750,18611700,4536.469238,"2014-05-23","PGAS"
5700,5750,5675,5700,16122000,4497.021484,"2014-05-26","PGAS"
5725,5800,5700,5725,23040800,4516.745605,"2014-05-28","PGAS"
5425,5800,5425,5425,38951300,4280.05957,"2014-05-30","PGAS"
5250,5450,5200,5250,23553400,4141.993164,"2014-06-02","PGAS"
5225,5300,5200,5225,31974800,4122.269531,"2014-06-03","PGAS"
5225,5250,5200,5225,11285800,4122.269531,"2014-06-04","PGAS"
5325,5325,5225,5325,19501600,4201.165527,"2014-06-05","PGAS"
5400,5450,5325,5400,23566400,4260.335938,"2014-06-06","PGAS"
5425,5475,5375,5425,23567300,4280.05957,"2014-06-09","PGAS"
5475,5475,5375,5475,15298200,4319.507324,"2014-06-10","PGAS"
5500,5525,5450,5500,18336300,4339.231934,"2014-06-11","PGAS"
5500,5525,5425,5500,13762900,4339.231934,"2014-06-12","PGAS"
5425,5550,5425,5425,13775900,4280.05957,"2014-06-13","PGAS"
5300,5450,5300,5300,6638100,4181.440918,"2014-06-16","PGAS"
5450,5450,5275,5450,14128000,4299.783691,"2014-06-17","PGAS"
5500,5525,5475,5500,16761700,4339.231934,"2014-06-18","PGAS"
5500,5525,5475,5500,14134200,4339.231934,"2014-06-19","PGAS"
5450,5525,5400,5450,11662200,4299.783691,"2014-06-20","PGAS"
5450,5500,5375,5450,12848500,4299.783691,"2014-06-23","PGAS"
5400,5500,5325,5400,17023100,4260.335938,"2014-06-24","PGAS"
5400,5425,5350,5400,5553900,4260.335938,"2014-06-25","PGAS"
5500,5550,5375,5500,14718800,4339.231934,"2014-06-26","PGAS"
5450,5525,5375,5450,8326400,4299.783691,"2014-06-27","PGAS"
5575,5575,5450,5575,15113100,4398.402832,"2014-06-30","PGAS"
5500,5575,5450,5500,9960200,4339.231934,"2014-07-01","PGAS"
5525,5525,5400,5525,10524000,4358.95459,"2014-07-02","PGAS"
5450,5500,5425,5450,8076700,4299.783691,"2014-07-03","PGAS"
5425,5450,5400,5425,8881800,4280.05957,"2014-07-04","PGAS"
5525,5550,5425,5525,19513300,4358.95459,"2014-07-07","PGAS"
5525,5600,5500,5525,28012000,4358.95459,"2014-07-08","PGAS"
5525,5525,5525,5525,0,4358.95459,"2014-07-09","PGAS"
5700,5750,5575,5700,48263100,4497.021484,"2014-07-10","PGAS"
5650,5700,5600,5650,15391800,4457.57373,"2014-07-11","PGAS"
5700,5725,5625,5700,16613000,4497.021484,"2014-07-14","PGAS"
5725,5750,5675,5725,14830900,4516.745605,"2014-07-15","PGAS"
5900,5925,5700,5900,44083000,4654.812012,"2014-07-16","PGAS"
5875,5975,5850,5875,22837000,4635.088379,"2014-07-17","PGAS"
5900,5950,5825,5900,13857900,4654.812012,"2014-07-18","PGAS"
6025,6050,5900,6025,12921300,4753.430664,"2014-07-21","PGAS"
6075,6100,5725,6075,29169200,4792.878418,"2014-07-22","PGAS"
6100,6125,6000,6100,17393700,4812.601563,"2014-07-23","PGAS"
6000,6100,5850,6000,28583300,4733.707031,"2014-07-24","PGAS"
5900,6000,5775,5900,27615200,4654.812012,"2014-07-25","PGAS"
6100,6100,5700,6100,23355200,4812.601563,"2014-08-04","PGAS"
6000,6050,5925,6000,14400400,4733.707031,"2014-08-05","PGAS"
5775,5950,5775,5775,22401700,4556.192383,"2014-08-06","PGAS"
5725,5850,5700,5725,20291000,4516.745605,"2014-08-07","PGAS"
5725,5800,5700,5725,16064000,4516.745605,"2014-08-08","PGAS"
5850,5850,5750,5850,19257600,4615.36377,"2014-08-11","PGAS"
5925,5925,5850,5925,9786300,4674.535645,"2014-08-12","PGAS"
5950,5950,5850,5950,9915900,4694.259277,"2014-08-13","PGAS"
5850,5950,5775,5850,23341600,4615.36377,"2014-08-14","PGAS"
5875,5900,5825,5875,6832000,4635.088379,"2014-08-15","PGAS"
5850,5875,5800,5850,12982800,4615.36377,"2014-08-18","PGAS"
5850,5900,5800,5850,9690000,4615.36377,"2014-08-19","PGAS"
5900,5900,5850,5900,10726500,4654.812012,"2014-08-20","PGAS"
5950,5950,5875,5950,14408300,4694.259277,"2014-08-21","PGAS"
5975,6000,5925,5975,14218700,4713.98291,"2014-08-22","PGAS"
5975,6000,5900,5975,9234300,4713.98291,"2014-08-25","PGAS"
5950,6000,5900,5950,12076700,4694.259277,"2014-08-26","PGAS"
5950,5975,5900,5950,11678300,4694.259277,"2014-08-27","PGAS"
5950,5950,5900,5950,6022500,4694.259277,"2014-08-28","PGAS"
5800,5950,5800,5800,17322200,4575.916504,"2014-08-29","PGAS"
5825,5875,5825,5825,6085100,4595.640137,"2014-09-01","PGAS"
5850,5875,5825,5850,8523700,4615.36377,"2014-09-02","PGAS"
5925,5925,5850,5925,13125100,4674.535645,"2014-09-03","PGAS"
5950,5975,5900,5950,19231600,4694.259277,"2014-09-04","PGAS"
5975,6000,5925,5975,12554700,4713.98291,"2014-09-05","PGAS"
5950,6075,5950,5950,18070700,4694.259277,"2014-09-08","PGAS"
5925,6000,5900,5925,5691400,4674.535645,"2014-09-09","PGAS"
5950,5975,5900,5950,10933600,4694.259277,"2014-09-10","PGAS"
5950,6025,5925,5950,12022000,4694.259277,"2014-09-11","PGAS"
5950,6050,5950,5950,15509100,4694.259277,"2014-09-12","PGAS"
6000,6000,5900,6000,7802100,4733.707031,"2014-09-15","PGAS"
5950,6025,5950,5950,18552500,4694.259277,"2014-09-16","PGAS"
5950,6025,5950,5950,10529200,4694.259277,"2014-09-17","PGAS"
6025,6025,5950,6025,19643000,4753.430664,"2014-09-18","PGAS"
5925,6075,5925,5925,31617100,4674.535645,"2014-09-19","PGAS"
6050,6050,5925,6050,17270900,4773.154297,"2014-09-22","PGAS"
6050,6075,5975,6050,23173000,4773.154297,"2014-09-23","PGAS"
6000,6100,6000,6000,11449800,4733.707031,"2014-09-24","PGAS"
6025,6075,6000,6025,8185300,4753.430664,"2014-09-25","PGAS"
6000,6025,5925,6000,15426300,4733.707031,"2014-09-26","PGAS"
6025,6025,5925,6025,19277800,4753.430664,"2014-09-29","PGAS"
6000,6025,5950,6000,25669400,4733.707031,"2014-09-30","PGAS"
5900,6075,5900,5900,18508100,4654.812012,"2014-10-01","PGAS"
5750,5900,5725,5750,37245600,4536.469238,"2014-10-02","PGAS"
5850,5850,5700,5850,6358700,4615.36377,"2014-10-03","PGAS"
5825,5875,5725,5825,11903300,4595.640137,"2014-10-06","PGAS"
5800,5850,5750,5800,16554100,4575.916504,"2014-10-07","PGAS"
5725,5800,5725,5725,14850500,4516.745605,"2014-10-08","PGAS"
5775,5825,5775,5775,15579300,4556.192383,"2014-10-09","PGAS"
5750,5800,5700,5750,12486800,4536.469238,"2014-10-10","PGAS"
5700,5800,5700,5700,8923500,4497.021484,"2014-10-13","PGAS"
5800,5800,5700,5800,13118100,4575.916504,"2014-10-14","PGAS"
5800,5825,5775,5800,13947500,4575.916504,"2014-10-15","PGAS"
5800,5875,5775,5800,18373700,4575.916504,"2014-10-16","PGAS"
5775,5850,5775,5775,31354100,4556.192383,"2014-10-17","PGAS"
5725,5850,5725,5725,31588000,4516.745605,"2014-10-20","PGAS"
5675,5800,5600,5675,19644100,4477.29834,"2014-10-21","PGAS"
5725,5800,5700,5725,20355100,4516.745605,"2014-10-22","PGAS"
5800,5825,5700,5800,14616600,4575.916504,"2014-10-23","PGAS"
5800,5850,5750,5800,14187200,4575.916504,"2014-10-24","PGAS"
5825,5850,5800,5825,11286500,4595.640137,"2014-10-27","PGAS"
5850,5850,5800,5850,10374200,4615.36377,"2014-10-28","PGAS"
5925,5950,5825,5925,19506100,4674.535645,"2014-10-29","PGAS"
5875,5975,5850,5875,10358600,4635.088379,"2014-10-30","PGAS"
5950,6050,5800,5950,34536600,4694.259277,"2014-10-31","PGAS"
5950,6025,5925,5950,21583000,4694.259277,"2014-11-03","PGAS"
5875,5975,5875,5875,10970900,4635.088379,"2014-11-04","PGAS"
5925,5975,5900,5925,25585600,4674.535645,"2014-11-05","PGAS"
5900,5950,5900,5900,10934100,4654.812012,"2014-11-06","PGAS"
5900,5950,5875,5900,10515700,4654.812012,"2014-11-07","PGAS"
5825,5950,5825,5825,7042200,4595.640137,"2014-11-10","PGAS"
6000,6050,5825,6000,25365900,4733.707031,"2014-11-11","PGAS"
6000,6050,5975,6000,13207800,4733.707031,"2014-11-12","PGAS"
6000,6025,5975,6000,9066800,4733.707031,"2014-11-13","PGAS"
6050,6075,5975,6050,11366900,4773.154297,"2014-11-14","PGAS"
6050,6150,6000,6075,15648100,4792.878418,"2014-11-17","PGAS"
6150,6175,6050,6150,22667300,4852.049316,"2014-11-18","PGAS"
6175,6175,6100,6175,14844700,4871.773438,"2014-11-19","PGAS"
6175,6200,6000,6175,23411000,4871.773438,"2014-11-20","PGAS"
6150,6225,6150,6150,16629800,4852.049316,"2014-11-21","PGAS"
6125,6225,6050,6125,21518500,4832.32666,"2014-11-24","PGAS"
6050,6125,6025,6050,25692400,4773.154297,"2014-11-25","PGAS"
6075,6100,6025,6075,8685200,4792.878418,"2014-11-26","PGAS"
6000,6100,5975,6000,15859100,4733.707031,"2014-11-27","PGAS"
5950,6000,5875,5950,34687900,4694.259277,"2014-11-28","PGAS"
5925,6025,5875,5950,37451400,4694.259277,"2014-12-01","PGAS"
6000,6050,5925,6050,19880500,4773.154297,"2014-12-02","PGAS"
6075,6075,6000,6000,13110400,4733.707031,"2014-12-03","PGAS"
6025,6025,5950,5975,14849100,4713.98291,"2014-12-04","PGAS"
6000,6025,5950,6000,10910300,4733.707031,"2014-12-05","PGAS"
6025,6025,5925,5975,18472800,4713.98291,"2014-12-08","PGAS"
6025,6050,5825,5850,32371600,4615.36377,"2014-12-09","PGAS"
5900,6000,5875,5975,16708800,4713.98291,"2014-12-10","PGAS"
5950,6025,5900,5975,23505600,4713.98291,"2014-12-11","PGAS"
6000,6050,5975,6000,21923400,4733.707031,"2014-12-12","PGAS"
5975,6000,5925,5925,17703600,4674.535645,"2014-12-15","PGAS"
5875,5950,5850,5850,22062100,4615.36377,"2014-12-16","PGAS"
5825,5900,5775,5800,26755400,4575.916504,"2014-12-17","PGAS"
5825,5875,5825,5850,20982700,4615.36377,"2014-12-18","PGAS"
5900,5900,5825,5825,23459500,4595.640137,"2014-12-19","PGAS"
5875,5875,5800,5850,12388800,4615.36377,"2014-12-22","PGAS"
5825,5975,5825,5925,17815800,4674.535645,"2014-12-23","PGAS"
5925,6000,5900,6000,9404600,4733.707031,"2014-12-24","PGAS"
5950,6000,5950,5975,8913800,4713.98291,"2014-12-29","PGAS"
5950,6025,5950,6000,16979400,4733.707031,"2014-12-30","PGAS"
6050,6050,5975,5975,9456800,4713.98291,"2015-01-02","PGAS"
5950,5975,5900,5900,21397500,4654.812012,"2015-01-05","PGAS"
5875,5900,5800,5800,25362500,4575.916504,"2015-01-06","PGAS"
5800,5850,5750,5800,23238200,4575.916504,"2015-01-07","PGAS"
5825,5850,5725,5800,26865900,4575.916504,"2015-01-08","PGAS"
5850,5875,5800,5800,24643300,4575.916504,"2015-01-09","PGAS"
5800,5850,5775,5800,18828700,4575.916504,"2015-01-12","PGAS"
5800,5825,5625,5625,59398600,4437.850586,"2015-01-13","PGAS"
5600,5625,5425,5450,56584400,4299.783691,"2015-01-14","PGAS"
5500,5525,5425,5500,32829400,4339.231934,"2015-01-15","PGAS"
5500,5650,5475,5475,44370900,4319.507324,"2015-01-16","PGAS"
5425,5475,4995,5200,77902300,4102.546387,"2015-01-19","PGAS"
5225,5325,5175,5275,39551200,4161.717285,"2015-01-20","PGAS"
5250,5350,5200,5350,43814400,4220.887695,"2015-01-21","PGAS"
5300,5425,5300,5375,44473000,4240.613281,"2015-01-22","PGAS"
5425,5475,5350,5375,43933200,4240.613281,"2015-01-23","PGAS"
5325,5375,5175,5250,51635900,4141.993164,"2015-01-26","PGAS"
5250,5275,5150,5275,29411300,4161.717285,"2015-01-27","PGAS"
5225,5250,5200,5225,20296700,4122.269531,"2015-01-28","PGAS"
5175,5175,5025,5075,60022100,4003.926514,"2015-01-29","PGAS"
5100,5125,5050,5050,31339100,3984.203125,"2015-01-30","PGAS"
5075,5100,5050,5050,14504400,3984.203125,"2015-02-02","PGAS"
5100,5225,5075,5200,24774600,4102.546387,"2015-02-03","PGAS"
5250,5375,5250,5375,62571600,4240.613281,"2015-02-04","PGAS"
5325,5350,5200,5250,47917000,4141.993164,"2015-02-05","PGAS"
5300,5300,5225,5250,24205600,4141.993164,"2015-02-06","PGAS"
5275,5350,5250,5275,29392000,4161.717285,"2015-02-09","PGAS"
5250,5300,5225,5250,25090800,4141.993164,"2015-02-10","PGAS"
5275,5300,5250,5300,24301400,4181.440918,"2015-02-11","PGAS"
5300,5325,5275,5300,14058600,4181.440918,"2015-02-12","PGAS"
5300,5325,5250,5300,23978900,4181.440918,"2015-02-13","PGAS"
5300,5325,5275,5300,22272200,4181.440918,"2015-02-16","PGAS"
5350,5375,5300,5375,12882100,4240.613281,"2015-02-17","PGAS"
5400,5400,5350,5375,17152300,4240.613281,"2015-02-18","PGAS"
5375,5400,5350,5375,13198400,4240.613281,"2015-02-20","PGAS"
5400,5450,5375,5425,24133500,4280.05957,"2015-02-23","PGAS"
5425,5500,5400,5475,25390300,4319.507324,"2015-02-24","PGAS"
5500,5500,5325,5375,25894700,4240.613281,"2015-02-25","PGAS"
5400,5400,5275,5300,29388800,4181.440918,"2015-02-26","PGAS"
5275,5300,5200,5200,35085300,4102.546387,"2015-02-27","PGAS"
5200,5300,5200,5300,44328200,4181.440918,"2015-03-02","PGAS"
5300,5350,5275,5350,37232500,4220.887695,"2015-03-03","PGAS"
5350,5350,5250,5250,12351700,4141.993164,"2015-03-04","PGAS"
5275,5350,5225,5275,18129400,4161.717285,"2015-03-05","PGAS"
5275,5350,5250,5350,27971500,4220.887695,"2015-03-06","PGAS"
5300,5400,5300,5350,29480800,4220.887695,"2015-03-09","PGAS"
5350,5350,5225,5225,17824400,4122.269531,"2015-03-10","PGAS"
5200,5275,5175,5200,37557700,4102.546387,"2015-03-11","PGAS"
5200,5250,5150,5200,26394000,4102.546387,"2015-03-12","PGAS"
5225,5250,5150,5200,13403700,4102.546387,"2015-03-13","PGAS"
5175,5275,5175,5225,42627300,4122.269531,"2015-03-16","PGAS"
5250,5275,5200,5200,36352000,4102.546387,"2015-03-17","PGAS"
5175,5225,5050,5050,29350300,3984.203125,"2015-03-18","PGAS"
5100,5125,5050,5100,20205200,4023.650635,"2015-03-19","PGAS"
5075,5150,5050,5150,21529600,4063.098877,"2015-03-20","PGAS"
5150,5175,5075,5075,14636700,4003.926514,"2015-03-23","PGAS"
5050,5100,4900,4900,26825100,3865.860107,"2015-03-24","PGAS"
4875,4895,4600,4655,74511300,3672.567871,"2015-03-25","PGAS"
4625,4725,4625,4650,37654400,3668.622559,"2015-03-26","PGAS"
4680,4725,4640,4720,21711600,3723.849121,"2015-03-27","PGAS"
4750,4820,4740,4805,39110700,3790.9104,"2015-03-30","PGAS"
4845,4850,4790,4800,59455400,3786.96582,"2015-03-31","PGAS"
4800,4815,4785,4800,25774800,3786.96582,"2015-04-01","PGAS"
4845,4845,4770,4795,19812400,3783.020752,"2015-04-02","PGAS"
4800,4835,4800,4830,16260500,3810.634521,"2015-04-06","PGAS"
4850,4890,4840,4865,30122100,3838.247314,"2015-04-07","PGAS"
4885,4885,4750,4780,43834200,3771.186523,"2015-04-08","PGAS"
4780,4805,4755,4800,30566000,3786.96582,"2015-04-09","PGAS"
4800,4825,4800,4825,31118400,3806.688965,"2015-04-10","PGAS"
4785,4830,4725,4785,22437300,3775.131348,"2015-04-13","PGAS"
4700,4700,4600,4600,35345400,3742.457764,"2015-04-14","PGAS"
4625,4650,4330,4410,70893800,3587.878418,"2015-04-15","PGAS"
4410,4420,4310,4340,72324800,3530.927734,"2015-04-16","PGAS"
4330,4590,4330,4555,56742200,3705.846924,"2015-04-17","PGAS"
4540,4570,4435,4485,32975000,3648.89624,"2015-04-20","PGAS"
4535,4705,4515,4700,52100000,3823.815674,"2015-04-21","PGAS"
4700,4700,4640,4675,21931300,3803.476318,"2015-04-22","PGAS"
4685,4765,4680,4700,33042800,3823.815674,"2015-04-23","PGAS"
4650,4695,4610,4640,28368700,3775.000732,"2015-04-24","PGAS"
4580,4600,4415,4415,43862700,3591.945801,"2015-04-27","PGAS"
4350,4400,4255,4400,39918700,3579.742432,"2015-04-28","PGAS"
4430,4450,4250,4265,30876800,3469.90918,"2015-04-29","PGAS"
4250,4295,4100,4100,52352000,3335.668945,"2015-04-30","PGAS"
4050,4120,3950,3950,44449300,3213.632568,"2015-05-04","PGAS"
4000,4075,3880,3915,46200000,3185.156982,"2015-05-05","PGAS"
3870,4025,3855,4000,71436000,3254.311279,"2015-05-06","PGAS"
3995,4020,3950,3980,55027900,3238.039795,"2015-05-07","PGAS"
4000,4090,3980,4045,47531000,3290.922119,"2015-05-08","PGAS"
4080,4115,4055,4075,31666000,3315.32959,"2015-05-11","PGAS"
4070,4185,4065,4175,50818600,3396.687256,"2015-05-12","PGAS"
4200,4290,4145,4280,38039600,3482.113281,"2015-05-13","PGAS"
4230,4335,4190,4225,45950500,3437.366455,"2015-05-15","PGAS"
4195,4240,4170,4225,37468600,3437.366455,"2015-05-18","PGAS"
4225,4235,4170,4200,18893300,3417.026611,"2015-05-19","PGAS"
4200,4220,4190,4210,29652400,3425.162354,"2015-05-20","PGAS"
4210,4220,4165,4200,42189000,3417.026611,"2015-05-21","PGAS"
4210,4215,4190,4200,20964200,3417.026611,"2015-05-22","PGAS"
4205,4205,4180,4185,7661100,3404.822998,"2015-05-25","PGAS"
4190,4360,4190,4360,33952400,3547.198975,"2015-05-26","PGAS"
4340,4355,4275,4300,25843900,3498.384521,"2015-05-27","PGAS"
4345,4345,4275,4300,12735200,3498.384521,"2015-05-28","PGAS"
4280,4335,4255,4295,34693500,3494.316895,"2015-05-29","PGAS"
4295,4350,4275,4315,21020400,3510.588379,"2015-06-01","PGAS"
4340,4390,4270,4365,32899200,3551.26709,"2015-06-03","PGAS"
4360,4360,4255,4255,13879100,3461.773438,"2015-06-04","PGAS"
4295,4315,4210,4300,16518700,3498.384521,"2015-06-05","PGAS"
4200,4340,4165,4295,35692800,3494.316895,"2015-06-08","PGAS"
4255,4255,4155,4190,17491500,3408.890869,"2015-06-09","PGAS"
4160,4225,4160,4200,22677600,3417.026611,"2015-06-10","PGAS"
4225,4240,4175,4240,15793700,3449.569824,"2015-06-11","PGAS"
4230,4230,4200,4200,6321000,3417.026611,"2015-06-12","PGAS"
4180,4215,4155,4155,13714100,3380.415527,"2015-06-15","PGAS"
4200,4230,4160,4175,12017400,3396.687256,"2015-06-16","PGAS"
4200,4280,4190,4270,15403900,3473.977051,"2015-06-17","PGAS"
4230,4270,4200,4215,11219400,3429.230225,"2015-06-18","PGAS"
4245,4390,4230,4390,28332200,3571.606445,"2015-06-19","PGAS"
4370,4370,4285,4295,16148700,3494.316895,"2015-06-22","PGAS"
4295,4340,4295,4300,11111000,3498.384521,"2015-06-23","PGAS"
4340,4360,4295,4360,17969000,3547.198975,"2015-06-24","PGAS"
4320,4340,4260,4295,11556300,3494.316895,"2015-06-25","PGAS"
4295,4325,4270,4325,6980600,3518.724121,"2015-06-26","PGAS"
4270,4305,4240,4290,14977000,3490.248535,"2015-06-29","PGAS"
4330,4350,4290,4315,14204100,3510.588379,"2015-06-30","PGAS"
4350,4350,4280,4280,6191700,3482.113281,"2015-07-01","PGAS"
4315,4315,4155,4155,15542100,3380.415527,"2015-07-02","PGAS"
4205,4295,4200,4280,8944000,3482.113281,"2015-07-03","PGAS"
4275,4285,4245,4250,6352900,3457.705322,"2015-07-06","PGAS"
4280,4280,4250,4260,8422000,3465.841553,"2015-07-07","PGAS"
4245,4255,4150,4175,15363800,3396.687256,"2015-07-08","PGAS"
4130,4150,3995,4010,9753400,3262.446777,"2015-07-09","PGAS"
4030,4090,3980,3980,11982900,3238.039795,"2015-07-10","PGAS"
4000,4085,3995,4085,6909100,3323.465332,"2015-07-13","PGAS"
4100,4240,4090,4240,17824100,3449.569824,"2015-07-14","PGAS"
4195,4245,4195,4215,12683400,3429.230225,"2015-07-15","PGAS"
4290,4290,4155,4250,10616500,3457.705322,"2015-07-22","PGAS"
4230,4250,4200,4225,9520600,3437.366455,"2015-07-23","PGAS"
4180,4190,4050,4100,11136800,3335.668945,"2015-07-24","PGAS"
4040,4050,3905,3905,12245900,3177.02124,"2015-07-27","PGAS"
3910,3960,3905,3935,16298600,3201.428467,"2015-07-28","PGAS"
3950,4020,3900,3900,12211000,3172.953125,"2015-07-29","PGAS"
3935,4065,3920,3985,15278300,3242.107666,"2015-07-30","PGAS"
4020,4020,3970,4000,15278900,3254.311279,"2015-07-31","PGAS"
3975,4020,3930,4000,5973900,3254.311279,"2015-08-03","PGAS"
3950,4015,3945,4000,10496500,3254.311279,"2015-08-04","PGAS"
4015,4015,3965,3995,5445800,3250.243408,"2015-08-05","PGAS"
3990,4000,3850,3850,13778100,3132.274658,"2015-08-06","PGAS"
3850,3855,3595,3625,28595200,2949.219482,"2015-08-07","PGAS"
3625,3670,3560,3610,11059200,2937.015625,"2015-08-10","PGAS"
3645,3675,3375,3375,14151300,2745.825195,"2015-08-11","PGAS"
3375,3375,3155,3220,20803400,2619.720215,"2015-08-12","PGAS"
3270,3455,3270,3410,22175800,2774.300293,"2015-08-13","PGAS"
3420,3425,3355,3385,8763700,2753.960693,"2015-08-14","PGAS"
3385,3440,3370,3375,13946800,2745.825195,"2015-08-18","PGAS"
3380,3405,3275,3315,7168500,2697.010254,"2015-08-19","PGAS"
3290,3380,3265,3335,9695200,2713.281982,"2015-08-20","PGAS"
3315,3315,3195,3195,8497900,2599.381348,"2015-08-21","PGAS"
3000,3000,2780,2880,34467200,2343.104248,"2015-08-24","PGAS"
2900,3100,2820,2845,30624200,2314.628906,"2015-08-25","PGAS"
2800,2900,2770,2800,32755300,2278.017822,"2015-08-26","PGAS"
2890,2990,2865,2900,69799400,2359.375732,"2015-08-27","PGAS"
3000,3010,2745,2755,87371200,2241.406738,"2015-08-28","PGAS"
2750,2790,2720,2780,95475100,2261.746094,"2015-08-31","PGAS"
2760,2815,2750,2790,73390400,2269.88208,"2015-09-01","PGAS"
2750,2930,2750,2890,97561900,2351.239746,"2015-09-02","PGAS"
2920,2945,2865,2890,47011800,2351.239746,"2015-09-03","PGAS"
2900,2900,2800,2800,27285500,2278.017822,"2015-09-04","PGAS"
