"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
1460.291504,1460.291504,1414.418457,1437.35498,45124,1352.129883,"2013-07-03","TKIM"
1437.35498,1483.228027,1437.35498,1483.228027,10463,1395.283081,"2013-07-04","TKIM"
1452.645996,1452.645996,1445.000488,1452.645996,7847,1366.514404,"2013-07-05","TKIM"
1414.418457,1414.418457,1414.418457,1414.418457,11117,1330.553467,"2013-07-08","TKIM"
1445.000488,1445.000488,1445.000488,1445.000488,1961,1359.322266,"2013-07-09","TKIM"
1445.000488,1445.000488,1445.000488,1445.000488,1307,1359.322266,"2013-07-10","TKIM"
1422.063965,1475.58252,1422.063965,1445.000488,196193,1359.322266,"2013-07-11","TKIM"
1445.000488,1475.58252,1445.000488,1467.937012,77823,1380.898804,"2013-07-12","TKIM"
1475.58252,1475.58252,1452.645996,1452.645996,5885,1366.514404,"2013-07-15","TKIM"
1452.645996,1452.645996,1437.35498,1437.35498,13733,1352.129883,"2013-07-16","TKIM"
1467.937012,1467.937012,1467.937012,1467.937012,25505,1380.898804,"2013-07-17","TKIM"
1483.228027,1483.228027,1475.58252,1475.58252,4577,1388.091064,"2013-07-18","TKIM"
1452.645996,1452.645996,1445.000488,1445.000488,4577,1359.322266,"2013-07-19","TKIM"
1437.35498,1437.35498,1429.709473,1429.709473,39238,1344.937988,"2013-07-22","TKIM"
1437.35498,1452.645996,1429.709473,1452.645996,5885,1366.514404,"2013-07-23","TKIM"
1467.937012,1467.937012,1445.000488,1445.000488,3269,1359.322266,"2013-07-24","TKIM"
1422.063965,1460.291504,1422.063965,1460.291504,117716,1373.706543,"2013-07-25","TKIM"
1452.645996,1452.645996,1452.645996,1452.645996,653,1366.514404,"2013-07-26","TKIM"
1445.000488,1445.000488,1445.000488,1445.000488,653,1359.322266,"2013-07-29","TKIM"
1422.063965,1452.645996,1422.063965,1452.645996,1961,1366.514404,"2013-07-30","TKIM"
1445.000488,1445.000488,1445.000488,1445.000488,1961,1359.322266,"2013-07-31","TKIM"
1452.645996,1624.669922,1452.645996,1567.328613,1718002,1474.396973,"2013-08-01","TKIM"
1567.328613,1567.328613,1460.291504,1460.291504,425086,1373.706543,"2013-08-02","TKIM"
1452.645996,1475.58252,1437.35498,1445.000488,24851,1359.322266,"2013-08-12","TKIM"
1445.000488,1445.000488,1414.418457,1422.063965,70629,1337.745728,"2013-08-13","TKIM"
1452.645996,1452.645996,1414.418457,1414.418457,31390,1330.553467,"2013-08-14","TKIM"
1406.772949,1414.418457,1406.772949,1414.418457,2615,1330.553467,"2013-08-15","TKIM"
1414.418457,1414.418457,1391.481934,1399.127441,28775,1316.169067,"2013-08-16","TKIM"
1391.481934,1429.709473,1360.900024,1429.709473,27467,1344.937988,"2013-08-19","TKIM"
1353.254517,1437.35498,1330.317993,1437.35498,19619,1352.129883,"2013-08-20","TKIM"
1414.418457,1422.063965,1414.418457,1422.063965,196847,1337.745728,"2013-08-21","TKIM"
1360.900024,1406.772949,1360.900024,1406.772949,1961,1323.361206,"2013-08-22","TKIM"
1414.418457,1414.418457,1368.545532,1399.127441,15041,1316.169067,"2013-08-23","TKIM"
1414.418457,1414.418457,1383.836426,1406.772949,11771,1323.361206,"2013-08-26","TKIM"
1383.836426,1383.836426,1292.090454,1292.090454,122294,1215.478638,"2013-08-27","TKIM"
1269.153931,1284.444946,1238.571899,1284.444946,118370,1208.286377,"2013-08-28","TKIM"
1284.444946,1284.444946,1261.508423,1284.444946,64089,1208.286377,"2013-08-29","TKIM"
1292.090454,1315.026978,1292.090454,1299.735962,153031,1222.670898,"2013-08-30","TKIM"
1299.735962,1307.38147,1230.926392,1230.926392,34660,1157.94104,"2013-09-02","TKIM"
1238.571899,1284.444946,1238.571899,1253.862915,101366,1179.517578,"2013-09-03","TKIM"
1253.862915,1376.190918,1253.862915,1345.609009,548688,1265.823975,"2013-09-04","TKIM"
1368.545532,1414.418457,1292.090454,1299.735962,199463,1222.670898,"2013-09-05","TKIM"
1299.735962,1315.026978,1276.799438,1315.026978,65397,1237.055176,"2013-09-06","TKIM"
1330.317993,1368.545532,1307.38147,1368.545532,35968,1287.400635,"2013-09-09","TKIM"
1337.963501,1337.963501,1299.735962,1315.026978,156300,1237.055176,"2013-09-10","TKIM"
1353.254517,1360.900024,1353.254517,1360.900024,5885,1280.20813,"2013-09-11","TKIM"
1360.900024,1360.900024,1360.900024,1360.900024,5885,1280.20813,"2013-09-12","TKIM"
1330.317993,1360.900024,1292.090454,1315.026978,57550,1237.055176,"2013-09-13","TKIM"
1330.317993,1360.900024,1322.672485,1353.254517,38584,1273.016113,"2013-09-16","TKIM"
1322.672485,1337.963501,1299.735962,1330.317993,17657,1251.439453,"2013-09-17","TKIM"
1315.026978,1330.317993,1315.026978,1330.317993,255705,1251.439453,"2013-09-18","TKIM"
1322.672485,1406.772949,1315.026978,1391.481934,425086,1308.976807,"2013-09-19","TKIM"
1360.900024,1360.900024,1345.609009,1345.609009,5885,1265.823975,"2013-09-20","TKIM"
1307.38147,1353.254517,1307.38147,1353.254517,23543,1273.016113,"2013-09-23","TKIM"
1322.672485,1337.963501,1322.672485,1337.963501,10463,1258.631714,"2013-09-24","TKIM"
1337.963501,1337.963501,1337.963501,1337.963501,1961,1258.631714,"2013-09-25","TKIM"
1345.609009,1345.609009,1337.963501,1345.609009,14387,1265.823975,"2013-09-26","TKIM"
1322.672485,1368.545532,1322.672485,1368.545532,124256,1287.400635,"2013-09-27","TKIM"
1368.545532,1368.545532,1368.545532,1368.545532,124256,1287.400635,"2013-09-30","TKIM"
1307.38147,1337.963501,1299.735962,1337.963501,3269,1258.631714,"2013-10-01","TKIM"
1315.026978,1360.900024,1299.735962,1360.900024,30083,1280.20813,"2013-10-02","TKIM"
1360.900024,1406.772949,1360.900024,1406.772949,76515,1323.361206,"2013-10-03","TKIM"
1353.254517,1548.214844,1353.254517,1529.101074,1850760,1438.436157,"2013-10-04","TKIM"
1548.214844,1567.328613,1445.000488,1513.810059,207965,1424.05188,"2013-10-07","TKIM"
1467.937012,1567.328613,1467.937012,1548.214844,585965,1456.416626,"2013-10-08","TKIM"
1548.214844,1586.442383,1498.519043,1513.810059,1384473,1424.05188,"2013-10-09","TKIM"
1529.101074,1529.101074,1506.164551,1506.164551,70629,1416.859741,"2013-10-10","TKIM"
1506.164551,1506.164551,1452.645996,1506.164551,117062,1416.859741,"2013-10-11","TKIM"
1513.810059,1513.810059,1467.937012,1498.519043,5231,1409.667358,"2013-10-16","TKIM"
1513.810059,1513.810059,1490.873535,1498.519043,28775,1409.667358,"2013-10-17","TKIM"
1506.164551,1529.101074,1490.873535,1521.455566,31390,1431.244141,"2013-10-18","TKIM"
1529.101074,1529.101074,1521.455566,1521.455566,17003,1431.244141,"2013-10-21","TKIM"
1506.164551,1506.164551,1452.645996,1498.519043,20927,1409.667358,"2013-10-22","TKIM"
1513.810059,1548.214844,1483.228027,1513.810059,8501,1424.05188,"2013-10-23","TKIM"
1521.455566,1529.101074,1490.873535,1498.519043,544764,1409.667358,"2013-10-24","TKIM"
1513.810059,1521.455566,1475.58252,1498.519043,116408,1409.667358,"2013-10-25","TKIM"
1498.519043,1498.519043,1475.58252,1498.519043,24197,1409.667358,"2013-10-28","TKIM"
1513.810059,1513.810059,1490.873535,1490.873535,23543,1402.47522,"2013-10-29","TKIM"
1498.519043,1529.101074,1490.873535,1506.164551,322411,1416.859741,"2013-10-30","TKIM"
1506.164551,1548.214844,1460.291504,1483.228027,284480,1395.283081,"2013-10-31","TKIM"
1490.873535,1506.164551,1475.58252,1498.519043,50356,1409.667358,"2013-11-01","TKIM"
1475.58252,1498.519043,1467.937012,1467.937012,19619,1380.898804,"2013-11-04","TKIM"
1467.937012,1467.937012,1467.937012,1467.937012,2615,1380.898804,"2013-11-06","TKIM"
1460.291504,1467.937012,1452.645996,1467.937012,15041,1399.116455,"2013-11-07","TKIM"
1452.645996,1467.937012,1445.000488,1467.937012,20927,1399.116455,"2013-11-08","TKIM"
1452.645996,1467.937012,1414.418457,1467.937012,24851,1399.116455,"2013-11-11","TKIM"
1460.291504,1475.58252,1452.645996,1460.291504,51664,1391.829346,"2013-11-12","TKIM"
1452.645996,1452.645996,1452.645996,1452.645996,653,1384.542236,"2013-11-13","TKIM"
1429.709473,1460.291504,1429.709473,1437.35498,79785,1369.968018,"2013-11-14","TKIM"
1437.35498,1445.000488,1414.418457,1445.000488,45778,1377.255249,"2013-11-15","TKIM"
1452.645996,1490.873535,1452.645996,1475.58252,36622,1406.403564,"2013-11-18","TKIM"
1429.709473,1452.645996,1429.709473,1452.645996,8501,1384.542236,"2013-11-19","TKIM"
1437.35498,1452.645996,1414.418457,1437.35498,24851,1369.968018,"2013-11-20","TKIM"
1429.709473,1460.291504,1414.418457,1460.291504,51010,1391.829346,"2013-11-21","TKIM"
1445.000488,1445.000488,1414.418457,1429.709473,64089,1362.681152,"2013-11-22","TKIM"
1391.481934,1452.645996,1376.190918,1452.645996,108560,1384.542236,"2013-11-25","TKIM"
1437.35498,1445.000488,1406.772949,1422.063965,57550,1355.394043,"2013-11-26","TKIM"
1422.063965,1422.063965,1422.063965,1422.063965,57550,1355.394043,"2013-11-27","TKIM"
1406.772949,1406.772949,1376.190918,1406.772949,22889,1340.819824,"2013-11-28","TKIM"
1406.772949,1429.709473,1406.772949,1429.709473,35968,1362.681152,"2013-11-29","TKIM"
1422.063965,1422.063965,1406.772949,1406.772949,9155,1340.819824,"2013-12-02","TKIM"
1406.772949,1406.772949,1406.772949,1406.772949,9155,1340.819824,"2013-12-03","TKIM"
1429.709473,1429.709473,1383.836426,1391.481934,20273,1326.245605,"2013-12-04","TKIM"
1376.190918,1391.481934,1376.190918,1391.481934,18965,1326.245605,"2013-12-05","TKIM"
1376.190918,1383.836426,1376.190918,1383.836426,7847,1318.95874,"2013-12-06","TKIM"
1422.063965,1422.063965,1422.063965,1422.063965,1307,1355.394043,"2013-12-09","TKIM"
1422.063965,1422.063965,1422.063965,1422.063965,1307,1355.394043,"2013-12-10","TKIM"
1399.127441,1445.000488,1399.127441,1406.772949,47740,1340.819824,"2013-12-11","TKIM"
1391.481934,1391.481934,1391.481934,1391.481934,653,1326.245605,"2013-12-12","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,9809,1311.671509,"2013-12-13","TKIM"
1391.481934,1391.481934,1391.481934,1391.481934,1307,1326.245605,"2013-12-16","TKIM"
1391.481934,1391.481934,1391.481934,1391.481934,1307,1326.245605,"2013-12-17","TKIM"
1391.481934,1391.481934,1391.481934,1391.481934,1307,1326.245605,"2013-12-18","TKIM"
1391.481934,1391.481934,1391.481934,1391.481934,1307,1326.245605,"2013-12-19","TKIM"
1360.900024,1406.772949,1322.672485,1406.772949,41200,1340.819824,"2013-12-20","TKIM"
1406.772949,1406.772949,1345.609009,1360.900024,6539,1297.097412,"2013-12-23","TKIM"
1368.545532,1376.190918,1368.545532,1376.190918,5231,1311.671509,"2013-12-24","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,653,1311.671509,"2013-12-27","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,653,1311.671509,"2013-12-30","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,653,1311.671509,"2014-01-02","TKIM"
1376.190918,1376.190918,1376.190918,1376.190918,653,1311.671509,"2014-01-03","TKIM"
1337.963501,1406.772949,1322.672485,1406.772949,20011,1340.819824,"2014-01-06","TKIM"
1345.609009,1345.609009,1322.672485,1322.672485,64482,1260.662354,"2014-01-07","TKIM"
1322.672485,1364.722778,1303.558716,1364.722778,1438,1300.741089,"2014-01-08","TKIM"
1315.026978,1337.963501,1315.026978,1337.963501,1438,1275.236328,"2014-01-09","TKIM"
1330.317993,1337.963501,1299.735962,1337.963501,8632,1275.236328,"2014-01-10","TKIM"
1376.190918,1376.190918,1322.672485,1368.545532,3269,1304.384766,"2014-01-13","TKIM"
1337.963501,1337.963501,1315.026978,1318.849731,62389,1257.018799,"2014-01-15","TKIM"
1318.849731,1334.140747,1318.849731,1318.849731,17265,1257.018799,"2014-01-16","TKIM"
1315.026978,1353.254517,1315.026978,1353.254517,1700,1289.810547,"2014-01-17","TKIM"
1349.431763,1349.431763,1349.431763,1349.431763,6539,1286.16687,"2014-01-20","TKIM"
1330.317993,1357.077271,1322.672485,1357.077271,10725,1293.454102,"2014-01-21","TKIM"
1357.077271,1357.077271,1349.431763,1349.431763,7324,1286.16687,"2014-01-22","TKIM"
1337.963501,1349.431763,1318.849731,1349.431763,13471,1286.16687,"2014-01-23","TKIM"
1337.963501,1345.609009,1322.672485,1337.963501,2354,1275.236328,"2014-01-24","TKIM"
1299.735962,1299.735962,1299.735962,1299.735962,24851,1238.801147,"2014-01-27","TKIM"
1299.735962,1299.735962,1280.622192,1280.622192,29167,1220.583496,"2014-01-28","TKIM"
1284.444946,1284.444946,1284.444946,1284.444946,56111,1224.226807,"2014-01-29","TKIM"
1284.444946,1376.190918,1284.444946,1376.190918,48002,1311.671509,"2014-01-30","TKIM"
1315.026978,1360.900024,1311.204224,1360.900024,22366,1297.097412,"2014-02-03","TKIM"
1303.558716,1337.963501,1292.090454,1303.558716,73245,1242.444702,"2014-02-04","TKIM"
1284.444946,1299.735962,1276.799438,1276.799438,53233,1216.939941,"2014-02-05","TKIM"
1284.444946,1318.849731,1265.331177,1265.331177,221568,1206.009277,"2014-02-06","TKIM"
1261.508423,1269.153931,1242.394653,1253.862915,100058,1195.078491,"2014-02-07","TKIM"
1253.862915,1261.508423,1242.394653,1242.394653,98750,1184.148071,"2014-02-10","TKIM"
1238.571899,1238.571899,1165.939575,1207.989868,667974,1151.356079,"2014-02-11","TKIM"
1215.635376,1242.394653,1207.989868,1219.45813,131057,1162.286865,"2014-02-12","TKIM"
1219.45813,1253.862915,1204.167114,1234.749146,195539,1176.861084,"2014-02-13","TKIM"
1246.217407,1257.685669,1230.926392,1257.685669,102282,1198.722168,"2014-02-14","TKIM"
1253.862915,1295.913208,1230.926392,1295.913208,95350,1235.157471,"2014-02-17","TKIM"
1284.444946,1292.090454,1253.862915,1292.090454,52841,1231.513916,"2014-02-18","TKIM"
1280.622192,1280.622192,1253.862915,1272.976685,24851,1213.296143,"2014-02-19","TKIM"
1250.040161,1261.508423,1242.394653,1261.508423,21581,1202.365723,"2014-02-20","TKIM"
1230.926392,1261.508423,1223.280884,1261.508423,43031,1202.365723,"2014-02-21","TKIM"
1223.280884,1261.508423,1223.280884,1238.571899,3662,1180.504517,"2014-02-24","TKIM"
1257.685669,1257.685669,1246.217407,1257.685669,11902,1198.722168,"2014-02-25","TKIM"
1238.571899,1238.571899,1207.989868,1234.749146,14125,1176.861084,"2014-02-26","TKIM"
1223.280884,1242.394653,1223.280884,1242.394653,22235,1184.148071,"2014-02-27","TKIM"
1246.217407,1246.217407,1242.394653,1242.394653,90118,1184.148071,"2014-02-28","TKIM"
1242.394653,1242.394653,1223.280884,1223.280884,9417,1165.93042,"2014-03-03","TKIM"
1292.090454,1292.090454,1292.090454,1292.090454,17657,1231.513916,"2014-03-04","TKIM"
1284.444946,1284.444946,1261.508423,1276.799438,30867,1216.939941,"2014-03-05","TKIM"
1276.799438,1307.38147,1238.571899,1238.571899,170688,1180.504517,"2014-03-06","TKIM"
1242.394653,1315.026978,1238.571899,1272.976685,1061669,1213.296143,"2014-03-07","TKIM"
1272.976685,1284.444946,1261.508423,1261.508423,65136,1202.365723,"2014-03-10","TKIM"
1261.508423,1261.508423,1242.394653,1257.685669,54018,1198.722168,"2014-03-11","TKIM"
1242.394653,1265.331177,1227.103638,1238.571899,146229,1180.504517,"2014-03-12","TKIM"
1238.571899,1242.394653,1238.571899,1242.394653,28775,1184.148071,"2014-03-13","TKIM"
1223.280884,1280.622192,1223.280884,1269.153931,66051,1209.65271,"2014-03-14","TKIM"
1253.862915,1265.331177,1230.926392,1238.571899,76253,1180.504517,"2014-03-17","TKIM"
1238.571899,1246.217407,1227.103638,1246.217407,54672,1187.791626,"2014-03-18","TKIM"
1227.103638,1253.862915,1227.103638,1253.862915,89856,1195.078491,"2014-03-19","TKIM"
1261.508423,1261.508423,1227.103638,1227.103638,8370,1169.573853,"2014-03-20","TKIM"
1223.280884,1246.217407,1223.280884,1230.926392,217382,1173.217285,"2014-03-21","TKIM"
1250.040161,1250.040161,1223.280884,1234.749146,9809,1176.861084,"2014-03-24","TKIM"
1223.280884,1238.571899,1219.45813,1219.45813,104767,1162.286865,"2014-03-25","TKIM"
1219.45813,1223.280884,1200.34436,1215.635376,148453,1158.643433,"2014-03-26","TKIM"
1215.635376,1238.571899,1215.635376,1238.571899,5362,1180.504517,"2014-03-27","TKIM"
1238.571899,1253.862915,1219.45813,1246.217407,61081,1187.791626,"2014-03-28","TKIM"
1246.217407,1253.862915,1246.217407,1246.217407,915,1187.791626,"2014-04-01","TKIM"
1246.217407,1246.217407,1246.217407,1246.217407,0,1187.791626,"2014-04-02","TKIM"
1250.040161,1257.685669,1246.217407,1257.685669,26682,1198.722168,"2014-04-03","TKIM"
1230.926392,1253.862915,1230.926392,1253.862915,4577,1195.078491,"2014-04-04","TKIM"
1250.040161,1261.508423,1250.040161,1250.040161,20927,1191.435059,"2014-04-07","TKIM"
1223.280884,1246.217407,1223.280884,1238.571899,3662,1180.504517,"2014-04-08","TKIM"
1238.571899,1238.571899,1238.571899,1238.571899,0,1180.504517,"2014-04-09","TKIM"
1246.217407,1246.217407,1192.698853,1207.989868,38192,1151.356079,"2014-04-10","TKIM"
1207.989868,1223.280884,1207.989868,1223.280884,3269,1165.93042,"2014-04-11","TKIM"
1242.394653,1253.862915,1242.394653,1250.040161,4970,1191.435059,"2014-04-14","TKIM"
1230.926392,1234.749146,1223.280884,1223.280884,11771,1165.93042,"2014-04-15","TKIM"
1238.571899,1238.571899,1223.280884,1223.280884,2877,1165.93042,"2014-04-16","TKIM"
1223.280884,1223.280884,1223.280884,1223.280884,0,1165.93042,"2014-04-17","TKIM"
1223.280884,1223.280884,1223.280884,1223.280884,0,1165.93042,"2014-04-21","TKIM"
1192.698853,1223.280884,1192.698853,1223.280884,3662,1165.93042,"2014-04-22","TKIM"
1223.280884,1223.280884,1223.280884,1223.280884,653,1165.93042,"2014-04-23","TKIM"
1196.521606,1196.521606,1196.521606,1196.521606,28121,1140.425659,"2014-04-24","TKIM"
1223.280884,1223.280884,1196.521606,1223.280884,7978,1165.93042,"2014-04-25","TKIM"
1234.749146,1253.862915,1192.698853,1223.280884,44208,1165.93042,"2014-04-28","TKIM"
1223.280884,1223.280884,1223.280884,1223.280884,12687,1165.93042,"2014-04-29","TKIM"
1207.989868,1223.280884,1200.34436,1219.45813,32044,1162.286865,"2014-04-30","TKIM"
1196.521606,1211.812622,1185.053345,1211.812622,17134,1154.999756,"2014-05-02","TKIM"
1188.876099,1200.34436,1188.876099,1200.34436,16087,1144.069092,"2014-05-05","TKIM"
1188.876099,1200.34436,1173.585083,1200.34436,5101,1144.069092,"2014-05-06","TKIM"
1215.635376,1219.45813,1207.989868,1207.989868,28644,1151.356079,"2014-05-07","TKIM"
1207.989868,1219.45813,1207.989868,1215.635376,29429,1158.643433,"2014-05-08","TKIM"
1185.053345,1223.280884,1158.294067,1207.989868,117323,1151.356079,"2014-05-09","TKIM"
1207.989868,1223.280884,1207.989868,1219.45813,43555,1162.286865,"2014-05-12","TKIM"
1223.280884,1272.976685,1215.635376,1234.749146,676475,1176.861084,"2014-05-13","TKIM"
1223.280884,1250.040161,1223.280884,1227.103638,28644,1169.573853,"2014-05-14","TKIM"
1223.280884,1261.508423,1223.280884,1250.040161,7716,1191.435059,"2014-05-16","TKIM"
1215.635376,1261.508423,1215.635376,1215.635376,35707,1158.643433,"2014-05-19","TKIM"
1185.053345,1253.862915,1185.053345,1185.053345,39631,1129.494995,"2014-05-20","TKIM"
1211.812622,1223.280884,1188.876099,1211.812622,4577,1154.999756,"2014-05-21","TKIM"
1207.989868,1215.635376,1177.407837,1207.989868,7716,1151.356079,"2014-05-22","TKIM"
1215.635376,1238.571899,1188.876099,1215.635376,6408,1158.643433,"2014-05-23","TKIM"
1219.45813,1242.394653,1200.34436,1219.45813,102936,1162.286865,"2014-05-26","TKIM"
1276.799438,1276.799438,1200.34436,1276.799438,426263,1216.939941,"2014-05-28","TKIM"
1265.331177,1276.799438,1261.508423,1265.331177,138643,1206.009277,"2014-05-30","TKIM"
1261.508423,1261.508423,1238.571899,1261.508423,83055,1202.365723,"2014-06-02","TKIM"
1288.2677,1292.090454,1257.685669,1288.2677,147406,1227.870483,"2014-06-03","TKIM"
1292.090454,1315.026978,1238.571899,1292.090454,201425,1231.513916,"2014-06-04","TKIM"
1299.735962,1299.735962,1269.153931,1292.090454,29429,1231.513916,"2014-06-05","TKIM"
1292.090454,1311.204224,1272.976685,1292.090454,50094,1231.513916,"2014-06-06","TKIM"
1269.153931,1299.735962,1261.508423,1269.153931,17919,1209.65271,"2014-06-09","TKIM"
1280.622192,1280.622192,1242.394653,1280.622192,11510,1220.583496,"2014-06-10","TKIM"
1284.444946,1295.913208,1284.444946,1284.444946,73507,1224.226807,"2014-06-11","TKIM"
1299.735962,1299.735962,1292.090454,1299.735962,58073,1238.801147,"2014-06-12","TKIM"
1299.735962,1299.735962,1292.090454,1299.735962,1831,1238.801147,"2014-06-13","TKIM"
1250.040161,1253.862915,1250.040161,1250.040161,7193,1191.435059,"2014-06-16","TKIM"
1280.622192,1284.444946,1242.394653,1280.622192,11248,1220.583496,"2014-06-17","TKIM"
1288.2677,1288.2677,1261.508423,1288.2677,8894,1227.870483,"2014-06-18","TKIM"
1284.444946,1284.444946,1280.622192,1284.444946,11771,1224.226807,"2014-06-19","TKIM"
1284.444946,1311.204224,1284.444946,1284.444946,47217,1224.226807,"2014-06-20","TKIM"
1284.444946,1322.672485,1284.444946,1284.444946,52449,1224.226807,"2014-06-23","TKIM"
1284.444946,1284.444946,1269.153931,1284.444946,653,1224.226807,"2014-06-24","TKIM"
1269.153931,1280.622192,1269.153931,1269.153931,2223,1209.65271,"2014-06-25","TKIM"
1261.508423,1269.153931,1223.280884,1261.508423,84755,1202.365723,"2014-06-26","TKIM"
1188.876099,1246.217407,1158.294067,1188.876099,124909,1133.13855,"2014-06-27","TKIM"
1200.34436,1200.34436,1177.407837,1200.34436,3400,1144.069092,"2014-06-30","TKIM"
1177.407837,1192.698853,1146.825806,1177.407837,40808,1122.208008,"2014-07-01","TKIM"
1192.698853,1192.698853,1162.116821,1192.698853,14387,1136.782227,"2014-07-02","TKIM"
1445.000488,1445.000488,1169.762329,1445.000488,622326,1377.255249,"2014-07-03","TKIM"
1300,1445,1300,1300,268800,1239.052734,"2014-07-04","TKIM"
1300,1350,1280,1300,137900,1239.052734,"2014-07-07","TKIM"
1300,1340,1275,1300,77100,1239.052734,"2014-07-08","TKIM"
1300,1300,1300,1300,0,1239.052734,"2014-07-09","TKIM"
1295,1295,1270,1295,42300,1234.286987,"2014-07-10","TKIM"
1120,1250,1120,1120,5271400,1067.491455,"2014-07-11","TKIM"
1000,1120,995,1000,9049500,953.117493,"2014-07-14","TKIM"
1105,1130,995,1105,26128700,1053.194824,"2014-07-15","TKIM"
1100,1150,1080,1100,11586300,1048.429199,"2014-07-16","TKIM"
1150,1180,1085,1150,24154900,1096.084961,"2014-07-17","TKIM"
1140,1175,1130,1140,8724000,1086.553833,"2014-07-18","TKIM"
1125,1155,1120,1125,6327700,1072.256958,"2014-07-21","TKIM"
1090,1125,1070,1090,4249400,1038.898071,"2014-07-22","TKIM"
1090,1120,1090,1090,1321400,1038.898071,"2014-07-23","TKIM"
1085,1110,1080,1085,1248900,1034.132446,"2014-07-24","TKIM"
1080,1100,1075,1080,915000,1029.366699,"2014-07-25","TKIM"
1080,1110,1050,1080,1987600,1029.366699,"2014-08-04","TKIM"
1075,1110,1075,1075,444600,1024.601196,"2014-08-05","TKIM"
1060,1080,1060,1060,374200,1010.304565,"2014-08-06","TKIM"
1060,1085,1060,1060,987000,1010.304565,"2014-08-07","TKIM"
1055,1075,1055,1055,816000,1005.53894,"2014-08-08","TKIM"
1060,1080,1055,1060,1749700,1010.304565,"2014-08-11","TKIM"
1040,1070,1040,1040,2005600,991.242249,"2014-08-12","TKIM"
1030,1050,1025,1030,1491800,981.710938,"2014-08-13","TKIM"
1035,1045,1015,1035,1810800,986.476501,"2014-08-14","TKIM"
1025,1040,1025,1025,554700,976.945435,"2014-08-15","TKIM"
1035,1040,1025,1035,526700,986.476501,"2014-08-18","TKIM"
1030,1040,1025,1030,1014100,981.710938,"2014-08-19","TKIM"
1025,1045,1015,1025,468100,976.945435,"2014-08-20","TKIM"
1025,1050,1025,1025,1160600,976.945435,"2014-08-21","TKIM"
1070,1085,1025,1070,4698900,1019.835632,"2014-08-22","TKIM"
1055,1080,1055,1055,1526000,1005.53894,"2014-08-25","TKIM"
1030,1065,1030,1030,1553000,981.710938,"2014-08-26","TKIM"
1035,1050,1030,1035,657100,986.476501,"2014-08-27","TKIM"
1035,1050,1030,1035,1534300,986.476501,"2014-08-28","TKIM"
1030,1045,1030,1030,457600,981.710938,"2014-08-29","TKIM"
1030,1045,1025,1030,2318100,981.710938,"2014-09-01","TKIM"
1025,1035,1025,1025,1215000,976.945435,"2014-09-02","TKIM"
1035,1055,1030,1035,1782300,986.476501,"2014-09-03","TKIM"
1030,1045,1030,1030,1201100,981.710938,"2014-09-04","TKIM"
1025,1035,1025,1025,958700,976.945435,"2014-09-05","TKIM"
1030,1035,1025,1030,1697600,981.710938,"2014-09-08","TKIM"
1020,1025,1020,1020,1021500,972.17981,"2014-09-09","TKIM"
1025,1025,1000,1025,1203200,976.945435,"2014-09-10","TKIM"
1015,1020,1005,1015,149200,967.414124,"2014-09-11","TKIM"
1025,1030,1010,1025,348900,976.945435,"2014-09-12","TKIM"
1030,1040,1005,1030,1724300,981.710938,"2014-09-15","TKIM"
1030,1030,1020,1030,271500,981.710938,"2014-09-16","TKIM"
1075,1080,1030,1075,5659100,1024.601196,"2014-09-17","TKIM"
1005,1075,1005,1005,11121900,957.882996,"2014-09-18","TKIM"
1010,1020,1005,1010,1524700,962.648682,"2014-09-19","TKIM"
1015,1025,1005,1015,687900,967.414124,"2014-09-22","TKIM"
1015,1025,1010,1015,1298000,967.414124,"2014-09-23","TKIM"
1010,1020,1010,1010,301700,962.648682,"2014-09-24","TKIM"
1015,1015,1005,1015,850500,967.414124,"2014-09-25","TKIM"
985,1010,975,985,1872000,938.820679,"2014-09-26","TKIM"
955,990,950,955,2078800,910.227112,"2014-09-29","TKIM"
965,970,945,965,473100,919.758362,"2014-09-30","TKIM"
965,980,955,965,1948900,919.758362,"2014-10-01","TKIM"
930,955,930,930,1740900,886.399231,"2014-10-02","TKIM"
905,945,900,905,763300,862.57135,"2014-10-03","TKIM"
910,920,905,910,292300,867.336853,"2014-10-06","TKIM"
930,930,905,930,465700,886.399231,"2014-10-07","TKIM"
915,925,905,915,430300,872.102539,"2014-10-08","TKIM"
945,950,920,945,2958200,900.695984,"2014-10-09","TKIM"
945,945,930,945,465100,900.695984,"2014-10-10","TKIM"
935,950,930,935,256900,891.164795,"2014-10-13","TKIM"
945,945,925,945,187800,900.695984,"2014-10-14","TKIM"
925,960,925,925,13510100,881.633667,"2014-10-15","TKIM"
910,925,910,910,1102800,867.336853,"2014-10-16","TKIM"
915,925,910,915,449300,872.102539,"2014-10-17","TKIM"
915,935,915,915,1583200,881.738953,"2014-10-20","TKIM"
925,925,915,925,340200,891.375488,"2014-10-21","TKIM"
925,935,920,925,821200,891.375488,"2014-10-22","TKIM"
925,935,920,925,1338300,891.375488,"2014-10-23","TKIM"
930,935,920,930,712200,896.193665,"2014-10-24","TKIM"
915,930,915,915,340100,881.738953,"2014-10-27","TKIM"
