"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
56550,57000,55500,56550,388400,45058.992188,"2014-09-18","GGRM"
55500,56550,55400,55500,1010100,44222.355469,"2014-09-19","GGRM"
56500,56775,55700,56500,626600,45019.160156,"2014-09-22","GGRM"
55700,56250,55700,55700,483700,44381.714844,"2014-09-23","GGRM"
55800,56500,55700,55800,320000,44461.398438,"2014-09-24","GGRM"
56550,56850,56550,56550,835600,45058.992188,"2014-09-25","GGRM"
56950,56950,55500,56950,304300,45377.714844,"2014-09-26","GGRM"
56600,56950,55800,56600,407500,45098.832031,"2014-09-29","GGRM"
56675,56775,55700,56675,891800,45158.59375,"2014-09-30","GGRM"
56200,56900,56000,56200,339300,44780.117188,"2014-10-01","GGRM"
55900,56900,55500,55900,1290200,44541.074219,"2014-10-02","GGRM"
56500,56525,55700,56500,4,45019.160156,"2014-10-03","GGRM"
55525,56700,55525,55525,576000,44242.277344,"2014-10-06","GGRM"
56500,56550,55650,56500,479000,45019.160156,"2014-10-07","GGRM"
56500,56825,55800,56500,544200,45019.160156,"2014-10-08","GGRM"
55800,56950,55800,55800,714500,44461.398438,"2014-10-09","GGRM"
56600,56900,55800,56600,562300,45098.832031,"2014-10-10","GGRM"
56600,56900,56375,56600,494300,45098.832031,"2014-10-13","GGRM"
56800,57100,56400,56800,340600,45258.195313,"2014-10-14","GGRM"
58325,59500,56625,58325,1071900,46473.3125,"2014-10-15","GGRM"
57950,60150,57950,57950,975800,46174.511719,"2014-10-16","GGRM"
60500,61500,59000,60500,1880000,48206.355469,"2014-10-17","GGRM"
59275,61000,58500,59275,825200,47230.273438,"2014-10-20","GGRM"
57475,58825,57400,57475,867600,45796.035156,"2014-10-21","GGRM"
57225,58000,57225,57225,779500,45596.835938,"2014-10-22","GGRM"
56225,57225,56125,56225,1445500,44800.035156,"2014-10-23","GGRM"
56150,56750,55800,56150,818300,44740.269531,"2014-10-24","GGRM"
56300,56850,56300,56300,197400,44859.792969,"2014-10-27","GGRM"
56225,57000,56225,56225,377900,44800.035156,"2014-10-28","GGRM"
56925,57050,56500,56925,474700,45357.796875,"2014-10-29","GGRM"
56350,56975,56225,56350,486800,44899.632813,"2014-10-30","GGRM"
57750,57750,55850,57750,1061600,46015.152344,"2014-10-31","GGRM"
57950,58000,57550,57950,345400,46174.511719,"2014-11-03","GGRM"
60700,60700,57925,60700,1461400,48365.71875,"2014-11-04","GGRM"
61700,61700,60300,61700,650700,49162.515625,"2014-11-05","GGRM"
61300,62100,59975,61300,1061800,48843.792969,"2014-11-06","GGRM"
61300,62100,60400,61300,955400,48843.792969,"2014-11-07","GGRM"
60800,62500,60800,60800,1146100,48445.390625,"2014-11-10","GGRM"
60250,60400,58800,60250,635700,48007.15625,"2014-11-11","GGRM"
60275,60475,59525,60275,286400,48027.074219,"2014-11-12","GGRM"
60300,60600,60025,60300,272800,48046.992188,"2014-11-13","GGRM"
60025,60200,59800,60025,406100,47827.875,"2014-11-14","GGRM"
60025,61000,59125,60200,604900,47967.3125,"2014-11-17","GGRM"
62425,62500,60000,62425,887800,49740.1875,"2014-11-18","GGRM"
63700,64250,62500,63700,1133900,50756.109375,"2014-11-19","GGRM"
62650,64200,62475,62650,836700,49919.46875,"2014-11-20","GGRM"
61500,62250,61400,61500,586100,49003.152344,"2014-11-21","GGRM"
60050,62500,60000,60050,793800,47847.789063,"2014-11-24","GGRM"
60000,60950,59900,60000,627900,47807.953125,"2014-11-25","GGRM"
60975,61000,60200,60975,252200,48584.828125,"2014-11-26","GGRM"
60600,61250,60550,60600,409700,48286.03125,"2014-11-27","GGRM"
61175,61200,60025,61175,490800,48744.191406,"2014-11-28","GGRM"
61400,61400,60700,60700,202000,48365.71875,"2014-12-01","GGRM"
61500,61525,60400,61125,443100,48704.347656,"2014-12-02","GGRM"
60625,61475,60500,60500,298400,48206.355469,"2014-12-03","GGRM"
60300,60625,59800,59950,562900,47768.109375,"2014-12-04","GGRM"
59975,59975,59550,59575,576700,47469.3125,"2014-12-05","GGRM"
59600,60075,59600,59875,391100,47708.351563,"2014-12-08","GGRM"
59750,59800,58500,59075,662800,47070.914063,"2014-12-09","GGRM"
59025,59750,59025,59700,298000,47568.917969,"2014-12-10","GGRM"
59675,60850,59250,59600,466600,47489.234375,"2014-12-11","GGRM"
59700,60025,59600,59700,498600,47568.917969,"2014-12-12","GGRM"
58900,60300,58900,59725,487600,47588.832031,"2014-12-15","GGRM"
59150,59700,57100,58500,820200,46612.753906,"2014-12-16","GGRM"
58300,59875,58300,59175,590800,47150.59375,"2014-12-17","GGRM"
59400,60900,59050,60700,639000,48365.71875,"2014-12-18","GGRM"
60925,60925,59300,59450,786600,47369.710938,"2014-12-19","GGRM"
59450,59925,59450,59475,318400,47389.636719,"2014-12-22","GGRM"
59475,59700,58025,59450,398700,47369.710938,"2014-12-23","GGRM"
59900,59900,59425,59600,150700,47489.234375,"2014-12-24","GGRM"
59900,60175,59350,59375,281500,47309.949219,"2014-12-29","GGRM"
59800,60700,59400,60700,484400,48365.71875,"2014-12-30","GGRM"
60700,62000,60650,61800,730000,49242.191406,"2015-01-02","GGRM"
61000,63800,60400,63700,881900,50756.109375,"2015-01-05","GGRM"
64000,64000,62200,62450,560900,49760.113281,"2015-01-06","GGRM"
62975,63700,62500,63525,383700,50616.667969,"2015-01-07","GGRM"
63700,63800,61300,61300,352100,48843.792969,"2015-01-08","GGRM"
62500,62500,60000,60000,1139400,47807.953125,"2015-01-09","GGRM"
60000,60400,59075,60100,976400,47887.636719,"2015-01-12","GGRM"
60700,60875,59825,60000,480300,47807.953125,"2015-01-13","GGRM"
60000,60750,59675,59775,497500,47628.675781,"2015-01-14","GGRM"
59925,60400,59700,59925,562500,47748.191406,"2015-01-15","GGRM"
60000,60000,59250,59925,544200,47748.191406,"2015-01-16","GGRM"
59700,60400,59675,59975,557700,47788.035156,"2015-01-19","GGRM"
59900,59900,55700,56000,2579000,44620.757813,"2015-01-20","GGRM"
56000,56000,51900,53025,2866500,42250.28125,"2015-01-21","GGRM"
54000,56575,54000,56175,3266300,44760.195313,"2015-01-22","GGRM"
57000,58500,56725,58450,2178400,46572.910156,"2015-01-23","GGRM"
58000,59600,55650,57100,2507900,45497.238281,"2015-01-26","GGRM"
57500,58500,56925,58500,791100,46612.753906,"2015-01-27","GGRM"
57100,57700,57050,57175,643700,45556.996094,"2015-01-28","GGRM"
57175,57550,56500,56700,837500,45178.519531,"2015-01-29","GGRM"
57500,57950,56525,57800,683700,46054.996094,"2015-01-30","GGRM"
57325,57325,56600,56975,875500,45397.632813,"2015-02-02","GGRM"
56825,56825,55700,55700,609900,44381.714844,"2015-02-03","GGRM"
56000,56400,55150,55450,734900,44182.515625,"2015-02-04","GGRM"
55500,56725,55400,56500,1094700,45019.160156,"2015-02-05","GGRM"
56400,58500,56400,58500,1219800,46612.753906,"2015-02-06","GGRM"
58500,58500,56700,57025,784900,45437.476563,"2015-02-09","GGRM"
56900,57275,55800,55875,815800,44521.15625,"2015-02-10","GGRM"
55925,56500,55200,55300,861700,44062.992188,"2015-02-11","GGRM"
55350,55550,54700,54950,845900,43784.113281,"2015-02-12","GGRM"
55550,55600,55075,55400,683200,44142.675781,"2015-02-13","GGRM"
55700,56600,55200,55225,936000,44003.234375,"2015-02-16","GGRM"
55000,55700,54950,54950,609100,43784.113281,"2015-02-17","GGRM"
55500,55800,55000,55175,705100,43963.394531,"2015-02-18","GGRM"
55600,55600,54850,55000,458400,43823.953125,"2015-02-20","GGRM"
55100,55525,54100,54425,951500,43365.800781,"2015-02-23","GGRM"
54200,54500,54125,54250,1059900,43226.355469,"2015-02-24","GGRM"
54250,54650,54050,54200,955000,43186.519531,"2015-02-25","GGRM"
54200,54500,53775,53800,1273800,42867.796875,"2015-02-26","GGRM"
54000,54200,53400,53425,838100,42569,"2015-02-27","GGRM"
53100,55150,53100,55025,1258400,43843.878906,"2015-03-02","GGRM"
55200,55325,54500,55000,507900,43823.953125,"2015-03-03","GGRM"
55000,55000,54025,54025,717200,43047.078125,"2015-03-04","GGRM"
54275,55000,54250,54275,553900,43246.277344,"2015-03-05","GGRM"
54825,54850,54000,54300,803600,43266.191406,"2015-03-06","GGRM"
54200,54350,53775,53975,1456800,43007.242188,"2015-03-09","GGRM"
53800,54600,53200,54475,732700,43405.636719,"2015-03-10","GGRM"
53800,54100,53100,53900,2253700,42947.476563,"2015-03-11","GGRM"
53500,54200,53500,54075,621800,43086.914063,"2015-03-12","GGRM"
54200,54225,52800,52800,842300,42071,"2015-03-13","GGRM"
52900,53100,52100,52200,643300,41592.917969,"2015-03-16","GGRM"
52800,52800,51950,52150,1056900,41553.078125,"2015-03-17","GGRM"
52000,52500,51525,51525,711300,41055.078125,"2015-03-18","GGRM"
52000,52575,52000,52475,476000,41812.039063,"2015-03-19","GGRM"
52300,52300,51750,51950,811200,41393.714844,"2015-03-20","GGRM"
52400,52400,51900,52225,270500,41612.839844,"2015-03-23","GGRM"
52225,52225,50600,50650,1111000,40357.882813,"2015-03-24","GGRM"
50500,50500,48950,49700,1355200,39600.921875,"2015-03-25","GGRM"
49000,49575,48050,48100,1274000,38326.042969,"2015-03-26","GGRM"
48100,49750,47525,49750,1893600,39640.761719,"2015-03-27","GGRM"
49750,50300,49500,49500,987700,39441.558594,"2015-03-30","GGRM"
50000,52000,50000,51000,2233000,40636.761719,"2015-03-31","GGRM"
51500,51500,50850,51000,915500,40636.761719,"2015-04-01","GGRM"
51475,52350,51375,52000,1433300,41433.5625,"2015-04-02","GGRM"
52250,52875,51500,51975,282300,41413.636719,"2015-04-06","GGRM"
52000,52225,51600,52000,712100,41433.5625,"2015-04-07","GGRM"
52300,53900,51500,53900,2235700,42947.476563,"2015-04-08","GGRM"
53850,54650,53100,54650,968200,43545.078125,"2015-04-09","GGRM"
54600,54600,53000,53500,606800,42628.757813,"2015-04-10","GGRM"
52100,53500,52100,52100,576500,41513.238281,"2015-04-13","GGRM"
51800,52000,50500,50575,1017400,40298.117188,"2015-04-14","GGRM"
50700,50700,49575,49875,1035500,39740.359375,"2015-04-15","GGRM"
49875,50825,49025,49225,1404200,39222.445313,"2015-04-16","GGRM"
49225,51200,49200,50500,1568700,40238.355469,"2015-04-17","GGRM"
50500,52200,50000,52200,1090500,41592.917969,"2015-04-20","GGRM"
52400,54050,52350,53975,1440100,43007.242188,"2015-04-21","GGRM"
52800,54000,52600,53100,1366500,42310.035156,"2015-04-22","GGRM"
53500,53900,52225,53100,546800,42310.035156,"2015-04-23","GGRM"
53800,54550,53350,54500,1927000,43425.554688,"2015-04-24","GGRM"
54500,54500,51250,52000,1551500,41433.5625,"2015-04-27","GGRM"
51750,53300,50800,53225,1019200,42409.640625,"2015-04-28","GGRM"
53375,53750,51275,52225,1850400,41612.839844,"2015-04-29","GGRM"
51850,53400,49300,50000,4001800,39839.964844,"2015-04-30","GGRM"
50450,50600,48900,49000,1595600,39043.160156,"2015-05-04","GGRM"
49000,50050,48000,48500,1147300,38644.757813,"2015-05-05","GGRM"
48500,48550,48000,48175,1672800,38385.800781,"2015-05-06","GGRM"
48050,48050,45800,45975,3010900,36632.84375,"2015-05-07","GGRM"
46500,47150,46000,46200,2188300,36812.121094,"2015-05-08","GGRM"
46900,46900,45650,45950,981900,36612.925781,"2015-05-11","GGRM"
46200,47300,46100,47150,1659400,37569.082031,"2015-05-12","GGRM"
47150,47675,46675,47125,1475300,37549.160156,"2015-05-13","GGRM"
47200,47300,46100,46500,1615800,37051.164063,"2015-05-15","GGRM"
46500,46500,44750,45050,2116300,35895.804688,"2015-05-18","GGRM"
45200,45875,44950,45850,1555600,36533.242188,"2015-05-19","GGRM"
46000,47500,46000,47450,2429000,37808.121094,"2015-05-20","GGRM"
47500,47800,46650,47250,2077300,37648.761719,"2015-05-21","GGRM"
47500,47700,47025,47075,1719400,37509.320313,"2015-05-22","GGRM"
46800,46825,46125,46300,753100,36891.800781,"2015-05-25","GGRM"
46100,47725,46100,46350,1883600,36931.640625,"2015-05-26","GGRM"
46350,46775,45800,45800,1289500,36493.40625,"2015-05-27","GGRM"
46025,46500,45900,46200,793400,36812.121094,"2015-05-28","GGRM"
46050,47100,46025,47100,1915000,37529.242188,"2015-05-29","GGRM"
47050,47250,46625,47000,752900,37449.5625,"2015-06-01","GGRM"
47500,47500,46000,46000,1401900,36652.765625,"2015-06-03","GGRM"
46025,46300,45000,45000,898300,35855.964844,"2015-06-04","GGRM"
45750,45750,45000,45200,716500,36015.324219,"2015-06-05","GGRM"
45400,45625,45000,45200,419500,36015.324219,"2015-06-08","GGRM"
45425,45425,42900,43025,1560500,34282.285156,"2015-06-09","GGRM"
42975,43550,42925,43250,1388900,34461.566406,"2015-06-10","GGRM"
43850,44000,42000,43175,572900,34401.804688,"2015-06-11","GGRM"
43500,44125,43050,44000,599600,35059.164063,"2015-06-12","GGRM"
43800,44500,43200,43500,665000,34660.761719,"2015-06-15","GGRM"
43650,45000,43550,44275,629400,35278.289063,"2015-06-16","GGRM"
44525,46125,44525,45625,769100,36353.964844,"2015-06-17","GGRM"
45625,46125,45525,46000,384800,36652.765625,"2015-06-18","GGRM"
46300,46500,45750,46200,533200,36812.121094,"2015-06-19","GGRM"
45650,46150,45500,46000,265200,36652.765625,"2015-06-22","GGRM"
45650,46000,45650,45950,319200,36612.925781,"2015-06-23","GGRM"
45200,45925,45200,45300,478000,36095,"2015-06-24","GGRM"
44700,45275,44000,44000,739200,35059.164063,"2015-06-25","GGRM"
43700,44350,43700,44200,253600,35218.523438,"2015-06-26","GGRM"
44225,44750,43800,43800,522300,34899.804688,"2015-06-29","GGRM"
44250,46000,44025,45100,774200,35935.644531,"2015-06-30","GGRM"
45250,45675,44775,45025,457400,35875.882813,"2015-07-01","GGRM"
45100,47625,45100,46850,1588900,37330.046875,"2015-07-02","GGRM"
46900,47625,46900,47475,1127500,37828.042969,"2015-07-03","GGRM"
47000,47050,46425,47050,321100,38131.964844,"2015-07-06","GGRM"
46600,47100,46250,46650,595400,37807.785156,"2015-07-07","GGRM"
47100,47100,45750,45900,660200,37199.933594,"2015-07-08","GGRM"
46000,46300,45050,45625,1036000,36977.0625,"2015-07-09","GGRM"
45700,46200,45700,46000,367000,37280.984375,"2015-07-10","GGRM"
46000,47600,46000,47600,608900,38577.714844,"2015-07-13","GGRM"
47600,49275,47550,49000,1539500,39712.351563,"2015-07-14","GGRM"
48900,49700,48450,49550,777500,40158.105469,"2015-07-15","GGRM"
49250,52000,48550,52000,1314900,42143.722656,"2015-07-22","GGRM"
52000,54150,51500,53650,1954500,43480.972656,"2015-07-23","GGRM"
53650,53650,51000,51000,1318000,41333.265625,"2015-07-24","GGRM"
50300,51850,49800,50000,732000,40522.8125,"2015-07-27","GGRM"
48800,49000,47925,47975,1081300,38881.632813,"2015-07-28","GGRM"
48100,49350,47000,47000,1573600,38091.4375,"2015-07-29","GGRM"
47500,48150,47000,47000,579900,38091.4375,"2015-07-30","GGRM"
47000,50075,47000,49500,1198400,40117.578125,"2015-07-31","GGRM"
49000,49875,48475,49375,761300,40016.269531,"2015-08-03","GGRM"
49375,49425,48675,48850,309100,39590.785156,"2015-08-04","GGRM"
48850,49200,48500,48850,566700,39590.785156,"2015-08-05","GGRM"
48800,48875,47200,47375,814000,38395.359375,"2015-08-06","GGRM"
47000,47750,46925,47100,432700,38172.484375,"2015-08-07","GGRM"
47125,47500,46950,47100,396300,38172.484375,"2015-08-10","GGRM"
47500,47500,46150,46275,801000,37503.859375,"2015-08-11","GGRM"
46000,46675,45000,46675,557300,37828.042969,"2015-08-12","GGRM"
46500,48250,46500,46500,733300,37686.210938,"2015-08-13","GGRM"
47300,47300,46500,46500,364100,37686.210938,"2015-08-14","GGRM"
46500,47625,46000,46500,677000,37686.210938,"2015-08-18","GGRM"
47300,47650,46500,46600,566300,37767.253906,"2015-08-19","GGRM"
47250,47300,46225,46750,559600,37888.824219,"2015-08-20","GGRM"
46500,46500,45000,45000,479100,36470.527344,"2015-08-21","GGRM"
44025,44025,41000,41450,1685900,33593.40625,"2015-08-24","GGRM"
42000,43400,41425,41425,689000,33573.144531,"2015-08-25","GGRM"
41950,42575,41000,41950,637800,33998.636719,"2015-08-26","GGRM"
42500,44525,42500,44200,1219500,35822.160156,"2015-08-27","GGRM"
45000,46000,42000,42000,751100,34039.15625,"2015-08-28","GGRM"
42500,44500,42425,44500,835900,36065.296875,"2015-08-31","GGRM"
44500,44500,42675,43000,564400,34849.613281,"2015-09-01","GGRM"
42500,42825,42000,42800,930100,34687.523438,"2015-09-02","GGRM"
43200,43500,42600,43075,629500,34910.398438,"2015-09-03","GGRM"
42600,42725,42475,42600,353800,34525.433594,"2015-09-04","GGRM"
42500,42750,41875,41900,326700,33958.109375,"2015-09-07","GGRM"
41900,42025,41525,41875,442300,33937.851563,"2015-09-08","GGRM"
42100,42700,41500,41500,531800,33633.929688,"2015-09-09","GGRM"
41475,41925,41300,41750,671600,33836.546875,"2015-09-10","GGRM"
41750,42500,41750,41750,681200,33836.546875,"2015-09-11","GGRM"
41925,42400,41350,42025,265000,34059.421875,"2015-09-14","GGRM"
41550,41550,40550,41000,637700,33228.699219,"2015-09-15","GGRM"
41225,41500,40600,40650,407000,32945.042969,"2015-09-16","GGRM"
40900,42000,40900,41675,625800,33775.761719,"2015-09-17","GGRM"
42100,42825,41775,42825,849500,34707.785156,"2015-09-18","GGRM"
42500,43275,41950,43025,355200,34869.875,"2015-09-21","GGRM"
43500,43500,42175,42250,263800,34241.773438,"2015-09-22","GGRM"
42175,42175,41050,41750,413500,33836.546875,"2015-09-23","GGRM"
42200,42250,41100,41775,265000,33856.808594,"2015-09-25","GGRM"
43000,43000,40500,40500,274500,32823.472656,"2015-09-28","GGRM"
40200,42750,39500,42750,627500,34647.003906,"2015-09-29","GGRM"
42600,42800,41800,42000,589200,34039.15625,"2015-09-30","GGRM"
42075,43650,41950,43300,1032100,35092.746094,"2015-10-01","GGRM"
43000,44800,42850,44450,1451300,36024.777344,"2015-10-02","GGRM"
45000,47800,44950,46600,1585200,37767.253906,"2015-10-05","GGRM"
46600,46950,44250,44850,1200200,36348.960938,"2015-10-06","GGRM"
45500,45500,42400,42500,2147800,34444.386719,"2015-10-07","GGRM"
42750,43700,42600,42925,1771400,34788.828125,"2015-10-08","GGRM"
43025,43875,43000,43425,1523400,35194.0625,"2015-10-09","GGRM"
43425,44325,43425,44325,1002200,35923.46875,"2015-10-12","GGRM"
44575,44575,42525,43000,1236600,34849.613281,"2015-10-13","GGRM"
42500,43200,42500,42975,1061500,34829.359375,"2015-10-15","GGRM"
43175,43350,42625,42800,708900,34687.523438,"2015-10-16","GGRM"
42800,43600,42700,43450,1249500,35214.320313,"2015-10-19","GGRM"
43450,44300,43200,43700,1280000,35416.933594,"2015-10-20","GGRM"
44000,46100,44000,45475,2622800,36855.496094,"2015-10-21","GGRM"
45550,45600,43775,44000,1244600,35660.070313,"2015-10-22","GGRM"
45300,46250,44975,46200,1620600,37443.074219,"2015-10-23","GGRM"
46500,46850,45700,46350,1735800,37564.640625,"2015-10-26","GGRM"
46350,46350,45200,45900,1480600,37199.933594,"2015-10-27","GGRM"
46200,46200,44975,45000,1081500,36470.527344,"2015-10-28","GGRM"
44300,44750,42850,42900,1990100,34768.566406,"2015-10-29","GGRM"
43000,43900,42300,42950,3202100,34809.09375,"2015-10-30","GGRM"
42925,43875,42925,43475,1924800,35234.582031,"2015-11-02","GGRM"
43950,45200,43725,44850,1902900,36348.960938,"2015-11-03","GGRM"
45500,48400,45300,48250,3401200,39104.515625,"2015-11-04","GGRM"
48200,48300,47525,47975,1021900,38881.632813,"2015-11-05","GGRM"
48000,48450,47000,48100,841500,38982.941406,"2015-11-06","GGRM"
48225,48225,46800,47475,1142700,38476.40625,"2015-11-09","GGRM"
47225,47500,46400,46400,1023600,37605.167969,"2015-11-10","GGRM"
46500,48400,46250,47000,1507500,38091.4375,"2015-11-11","GGRM"
47700,49250,47575,49000,1511000,39712.351563,"2015-11-12","GGRM"
48500,49400,47500,47500,670200,38496.664063,"2015-11-13","GGRM"
47500,48925,46700,48750,746300,39509.738281,"2015-11-16","GGRM"
49100,51500,49000,51175,1742400,41475.09375,"2015-11-17","GGRM"
51200,52650,49525,49525,2014400,40137.84375,"2015-11-18","GGRM"
50000,50475,49325,49325,605100,39975.75,"2015-11-19","GGRM"
50425,51300,49950,51250,1104000,41535.878906,"2015-11-20","GGRM"
50500,51000,49500,49500,475000,40117.578125,"2015-11-23","GGRM"
49250,50425,48975,49400,414100,40036.535156,"2015-11-24","GGRM"
50200,50925,49775,50400,1247300,40846.988281,"2015-11-25","GGRM"
50900,51600,50475,51600,973400,41819.539063,"2015-11-26","GGRM"
51200,51600,49800,50000,610500,40522.8125,"2015-11-27","GGRM"
50000,50375,48900,48900,2267500,39631.304688,"2015-11-30","GGRM"
50000,51000,49500,51000,1527900,41333.265625,"2015-12-01","GGRM"
50800,51475,50175,50800,1318800,41171.171875,"2015-12-02","GGRM"
50700,52300,50500,51575,1405300,41799.277344,"2015-12-03","GGRM"
51000,51725,50575,51300,930700,41576.402344,"2015-12-04","GGRM"
51500,52250,50700,50700,524200,41090.128906,"2015-12-07","GGRM"
50900,52275,50725,51200,1085100,41495.355469,"2015-12-08","GGRM"
51200,51200,51200,51200,0,41495.355469,"2015-12-09","GGRM"
52000,52150,51450,52000,915200,42143.722656,"2015-12-10","GGRM"
51300,51925,50200,50800,685200,41171.171875,"2015-12-11","GGRM"
49850,50000,48275,48500,1311300,39307.121094,"2015-12-14","GGRM"
49000,49350,48450,49250,862400,39914.96875,"2015-12-15","GGRM"
50000,50900,49450,50900,1329300,41252.21875,"2015-12-16","GGRM"
52000,52500,50775,51500,989900,41738.488281,"2015-12-17","GGRM"
51500,51950,51025,51800,804400,41981.628906,"2015-12-18","GGRM"
51050,52125,51050,51800,691700,41981.628906,"2015-12-21","GGRM"
52250,53800,52250,53725,1108900,43541.757813,"2015-12-22","GGRM"
53800,54150,53600,54150,641800,43886.199219,"2015-12-23","GGRM"
53800,54900,53500,53900,544800,43683.585938,"2015-12-28","GGRM"
53900,55000,53900,54575,402200,44230.644531,"2015-12-29","GGRM"
54600,55000,53800,55000,828800,44575.085938,"2015-12-30","GGRM"
54600,54600,52700,53725,504400,43541.757813,"2016-01-04","GGRM"
53000,54100,52550,53400,1735200,43278.359375,"2016-01-05","GGRM"
53400,54775,52650,54750,1459800,44372.472656,"2016-01-06","GGRM"
54800,54800,53450,54025,1086300,43784.894531,"2016-01-07","GGRM"
53025,55475,53025,55100,1565500,44656.132813,"2016-01-08","GGRM"
54850,54975,54450,54500,685700,44169.859375,"2016-01-11","GGRM"
55000,56300,54500,56000,2144800,45385.546875,"2016-01-12","GGRM"
56300,56375,55750,55900,746300,45304.496094,"2016-01-13","GGRM"
55200,55900,54050,55800,1188000,45223.457031,"2016-01-14","GGRM"
55800,57000,55800,56300,1237700,45628.679688,"2016-01-15","GGRM"
55000,55800,54600,55500,840400,44980.316406,"2016-01-18","GGRM"
55800,55800,54800,55000,898400,44575.085938,"2016-01-19","GGRM"
55000,55600,54950,55500,912500,44980.316406,"2016-01-20","GGRM"
55750,55750,55050,55400,1217500,44899.269531,"2016-01-21","GGRM"
55000,55375,54925,55250,556600,44777.703125,"2016-01-22","GGRM"
55750,55800,54500,54975,1063700,44554.828125,"2016-01-25","GGRM"
54975,55950,54625,55875,674800,45284.238281,"2016-01-26","GGRM"
55875,58800,55425,58800,2091200,47654.824219,"2016-01-27","GGRM"
58800,59000,57000,58000,1531400,47006.457031,"2016-01-28","GGRM"
58200,59000,57000,58350,1434100,47290.113281,"2016-01-29","GGRM"
58350,58350,56300,58025,1485000,47026.722656,"2016-02-01","GGRM"
58025,58075,57725,57900,1331600,46925.414063,"2016-02-02","GGRM"
57900,58250,57300,58250,866600,47209.070313,"2016-02-03","GGRM"
57500,60200,57500,59900,2007300,48546.324219,"2016-02-04","GGRM"
60000,61000,59975,60200,1158200,48789.460938,"2016-02-05","GGRM"
60000,60600,58900,60600,549700,49113.644531,"2016-02-09","GGRM"
59925,61650,59925,61500,1315700,49843.054688,"2016-02-10","GGRM"
61050,61425,60150,61000,1227700,49437.824219,"2016-02-11","GGRM"
60600,61050,60175,60700,1062300,49194.695313,"2016-02-12","GGRM"
61500,61500,61050,61500,960900,49843.054688,"2016-02-15","GGRM"
61250,61750,60950,61500,747300,49843.054688,"2016-02-16","GGRM"
61500,63500,61500,63475,1456400,51443.707031,"2016-02-17","GGRM"
63475,64500,62700,63500,1634600,51463.96875,"2016-02-18","GGRM"
62500,64800,62300,64125,1278000,51970.503906,"2016-02-19","GGRM"
64375,65500,64075,65400,861900,53003.835938,"2016-02-22","GGRM"
65400,67225,65400,66100,1330000,53571.15625,"2016-02-23","GGRM"
66300,66975,64625,65500,697200,53084.882813,"2016-02-24","GGRM"
65500,65500,61800,61800,1908100,50086.191406,"2016-02-25","GGRM"
62500,63475,62250,63000,1148100,51058.742188,"2016-02-26","GGRM"
62850,64500,62600,63700,1599500,51626.058594,"2016-02-29","GGRM"
63375,63675,62800,63175,1002300,51200.566406,"2016-03-01","GGRM"
63700,65625,63000,64550,1892100,52314.941406,"2016-03-02","GGRM"
64550,66200,64550,66000,999300,53490.105469,"2016-03-03","GGRM"
66400,66400,65425,66200,557600,53652.199219,"2016-03-04","GGRM"
66500,67375,64350,65025,683100,52699.910156,"2016-03-07","GGRM"
64800,64950,62625,63150,1443400,51180.304688,"2016-03-08","GGRM"
63150,65575,61500,65575,1150500,53145.664063,"2016-03-10","GGRM"
65575,65575,65575,65575,0,53145.664063,"2016-03-11","GGRM"
65575,65575,65575,65575,0,53145.664063,"2016-03-14","GGRM"
65900,66000,65000,65600,455400,53165.929688,"2016-03-15","GGRM"
64500,64725,62925,63000,1684800,51058.742188,"2016-03-16","GGRM"
63500,64375,61950,62500,1653800,50653.511719,"2016-03-17","GGRM"
62500,63400,59875,61000,2856200,49437.824219,"2016-03-18","GGRM"
61000,61800,59900,60800,1312500,49275.734375,"2016-03-21","GGRM"
60000,61650,59025,59300,1975500,48060.054688,"2016-03-22","GGRM"
59500,61150,58750,61150,1461100,49559.394531,"2016-03-23","GGRM"
60900,61450,60550,60625,1050900,49133.90625,"2016-03-24","GGRM"
60500,60750,59150,59300,769900,48060.054688,"2016-03-28","GGRM"
59000,61225,59000,61000,1253600,49437.824219,"2016-03-29","GGRM"
61425,62950,60650,62800,1625600,50896.648438,"2016-03-30","GGRM"
64200,66500,64000,65300,3581900,52922.789063,"2016-03-31","GGRM"
65500,65625,64425,65200,1943900,52841.742188,"2016-04-01","GGRM"
65200,67775,65000,65900,1767400,53409.0625,"2016-04-04","GGRM"
66525,67400,66350,66575,1502100,53956.117188,"2016-04-05","GGRM"
67900,68300,66850,67000,1100700,54300.5625,"2016-04-06","GGRM"
67750,68600,66475,67150,1473500,54422.128906,"2016-04-07","GGRM"
66800,67350,65225,66000,1307800,53490.105469,"2016-04-08","GGRM"
66000,66000,66000,66000,0,53490.105469,"2016-04-11","GGRM"
66025,67500,66000,67500,1296800,54705.792969,"2016-04-12","GGRM"
67500,67500,67500,67500,0,54705.792969,"2016-04-13","GGRM"
67500,67500,67500,67500,0,54705.792969,"2016-04-14","GGRM"
67500,67500,67500,67500,0,54705.792969,"2016-04-15","GGRM"
67500,67500,67500,67500,0,54705.792969,"2016-04-18","GGRM"
67500,67500,67500,67500,0,54705.792969,"2016-04-19","GGRM"
66925,66500,65200,65850,1217400,53368.539063,"2016-04-20","GGRM"
65850,66025,65400,65500,759800,53084.882813,"2016-04-21","GGRM"
65500,68000,65875,67000,4,54300.5625,"2016-04-22","GGRM"
66500,68050,66300,68000,1070100,55111.015625,"2016-04-25","GGRM"
