"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
5037.5,5100,5012.5,5037.5,1480400,4332.038086,"2014-07-04","ICBP"
5112.5,5125,5050,5112.5,5938600,4396.535156,"2014-07-07","ICBP"
5112.5,5125,5087.5,5112.5,3526400,4396.535156,"2014-07-08","ICBP"
5112.5,5112.5,5112.5,5112.5,0,4396.535156,"2014-07-09","ICBP"
5175,5187.5,5125,5175,17984200,4450.283691,"2014-07-10","ICBP"
5037.5,5100,5000,5037.5,4949800,4413.05127,"2014-07-11","ICBP"
5012.5,5075,5000,5012.5,2178200,4391.149902,"2014-07-14","ICBP"
4987.5,5050,4975,4987.5,6349400,4369.248535,"2014-07-15","ICBP"
5250,5250,4975,5250,37033200,4599.208984,"2014-07-16","ICBP"
5250,5262.5,5200,5250,15307200,4599.208984,"2014-07-17","ICBP"
5237.5,5275,5200,5237.5,2340800,4588.259277,"2014-07-18","ICBP"
5250,5287.5,5237.5,5250,14979400,4599.208984,"2014-07-21","ICBP"
5225,5275,5100,5225,9901800,4577.308105,"2014-07-22","ICBP"
5262.5,5275,5250,5262.5,5421600,4610.160156,"2014-07-23","ICBP"
5237.5,5287.5,5212.5,5237.5,1602600,4588.259277,"2014-07-24","ICBP"
5225,5287.5,5150,5225,2433600,4577.308105,"2014-07-25","ICBP"
5300,5300,5237.5,5300,14782800,4643.010742,"2014-08-04","ICBP"
5275,5325,5262.5,5275,10967200,4621.11084,"2014-08-05","ICBP"
5175,5250,5150,5175,3202200,4533.506348,"2014-08-06","ICBP"
5237.5,5262.5,5175,5237.5,2677800,4588.259277,"2014-08-07","ICBP"
5175,5237.5,5175,5175,3522600,4533.506348,"2014-08-08","ICBP"
5187.5,5300,5175,5187.5,5012800,4544.456543,"2014-08-11","ICBP"
5187.5,5262.5,5187.5,5187.5,3760000,4544.456543,"2014-08-12","ICBP"
5250,5287.5,5225,5250,7770600,4599.208984,"2014-08-13","ICBP"
5225,5287.5,5225,5225,5224000,4577.308105,"2014-08-14","ICBP"
5237.5,5275,5200,5237.5,503000,4588.259277,"2014-08-15","ICBP"
5225,5262.5,5125,5225,3109800,4577.308105,"2014-08-18","ICBP"
5112.5,5225,5087.5,5112.5,5265000,4478.754395,"2014-08-19","ICBP"
5137.5,5162.5,5100,5137.5,2306800,4500.654297,"2014-08-20","ICBP"
5125,5162.5,5075,5125,3741200,4489.704102,"2014-08-21","ICBP"
5050,5162.5,5050,5050,3295000,4424.001953,"2014-08-22","ICBP"
5150,5162.5,5050,5150,6053600,4511.605957,"2014-08-25","ICBP"
5137.5,5150,5100,5137.5,4903800,4500.654297,"2014-08-26","ICBP"
5250,5300,5162.5,5250,29981000,4599.208984,"2014-08-27","ICBP"
5275,5300,5250,5275,10522000,4621.11084,"2014-08-28","ICBP"
5250,5300,5250,5250,6834200,4599.208984,"2014-08-29","ICBP"
5450,5450,5250,5450,12224800,4774.41748,"2014-09-01","ICBP"
5450,5450,5387.5,5450,8867600,4774.41748,"2014-09-02","ICBP"
5475,5487.5,5437.5,5475,6550000,4796.317871,"2014-09-03","ICBP"
5450,5475,5437.5,5450,2898800,4774.41748,"2014-09-04","ICBP"
5450,5475,5437.5,5450,1489400,4774.41748,"2014-09-05","ICBP"
5487.5,5500,5437.5,5487.5,2702600,4807.268555,"2014-09-08","ICBP"
5425,5450,5350,5425,1683800,4752.516113,"2014-09-09","ICBP"
5387.5,5425,5300,5387.5,3372800,4719.665039,"2014-09-10","ICBP"
5325,5437.5,5325,5325,2607600,4664.912598,"2014-09-11","ICBP"
5637.5,5700,5362.5,5637.5,13533400,4938.675293,"2014-09-12","ICBP"
5625,5637.5,5512.5,5625,3514800,4927.724121,"2014-09-15","ICBP"
5487.5,5650,5487.5,5487.5,7335600,4807.268555,"2014-09-16","ICBP"
5600,5612.5,5525,5600,3868800,4905.823242,"2014-09-17","ICBP"
5612.5,5650,5525,5612.5,2280000,4916.773926,"2014-09-18","ICBP"
5650,5700,5625,5650,8227600,4949.625488,"2014-09-19","ICBP"
5600,5687.5,5575,5600,2251600,4905.823242,"2014-09-22","ICBP"
5412.5,5575,5412.5,5412.5,7547600,4741.566406,"2014-09-23","ICBP"
5500,5637.5,5412.5,5500,3419800,4818.219727,"2014-09-24","ICBP"
5575,5650,5512.5,5575,1001000,4883.922363,"2014-09-25","ICBP"
5650,5650,5425,5650,9514600,4949.625488,"2014-09-26","ICBP"
5675,5675,5525,5675,2485000,4971.526367,"2014-09-29","ICBP"
5675,5700,5537.5,5675,3073000,4971.526367,"2014-09-30","ICBP"
5600,5675,5550,5600,1214800,4905.823242,"2014-10-01","ICBP"
5375,5587.5,5350,5375,5091800,4708.714355,"2014-10-02","ICBP"
5475,5500,5375,5475,4474600,4796.317871,"2014-10-03","ICBP"
5462.5,5600,5400,5462.5,954200,4785.368652,"2014-10-06","ICBP"
5425,5562.5,5250,5425,4134600,4752.516113,"2014-10-07","ICBP"
5300,5487.5,5300,5300,2373800,4643.010742,"2014-10-08","ICBP"
5537.5,5537.5,5362.5,5537.5,3284000,4851.071289,"2014-10-09","ICBP"
5550,5575,5412.5,5550,3419600,4862.021484,"2014-10-10","ICBP"
5512.5,5525,5475,5512.5,2295400,4829.169922,"2014-10-13","ICBP"
5512.5,5562.5,5500,5512.5,4707400,4829.169922,"2014-10-14","ICBP"
5700,5712.5,5525,5700,8935800,4993.427246,"2014-10-15","ICBP"
5662.5,5712.5,5525,5662.5,7747800,4960.575684,"2014-10-16","ICBP"
5700,5787.5,5600,5700,16639400,4993.427246,"2014-10-17","ICBP"
5500,5750,5500,5500,4003000,4818.219727,"2014-10-20","ICBP"
5662.5,5675,5537.5,5662.5,1272600,4960.575684,"2014-10-21","ICBP"
5587.5,5700,5587.5,5587.5,2806800,4894.872559,"2014-10-22","ICBP"
5687.5,5712.5,5600,5687.5,5304200,4982.477051,"2014-10-23","ICBP"
5700,5725,5675,5700,2405200,4993.427246,"2014-10-24","ICBP"
5550,5700,5400,5550,10548000,4862.021484,"2014-10-27","ICBP"
5450,5550,5425,5450,5308000,4774.41748,"2014-10-28","ICBP"
5525,5550,5475,5525,5268600,4840.120117,"2014-10-29","ICBP"
5500,5550,5487.5,5500,3938600,4818.219727,"2014-10-30","ICBP"
5525,5612.5,5262.5,5525,13806800,4840.120117,"2014-10-31","ICBP"
5500,5537.5,5475,5500,3571000,4818.219727,"2014-11-03","ICBP"
5450,5500,5437.5,5450,5222200,4774.41748,"2014-11-04","ICBP"
5425,5500,5412.5,5425,3659600,4752.516113,"2014-11-05","ICBP"
5400,5475,5400,5400,3253600,4730.615234,"2014-11-06","ICBP"
5500,5537.5,5400,5500,3947800,4818.219727,"2014-11-07","ICBP"
5525,5537.5,5450,5525,1695200,4840.120117,"2014-11-10","ICBP"
5587.5,5587.5,5512.5,5587.5,2815200,4894.872559,"2014-11-11","ICBP"
5587.5,5600,5550,5587.5,1036400,4894.872559,"2014-11-12","ICBP"
5625,5637.5,5525,5625,1801000,4927.724121,"2014-11-13","ICBP"
5512.5,5637.5,5500,5512.5,2035400,4829.169922,"2014-11-14","ICBP"
5512.5,5600,5512.5,5512.5,2739800,4829.169922,"2014-11-17","ICBP"
5500,5550,5487.5,5500,8330400,4818.219727,"2014-11-18","ICBP"
5575,5587.5,5500,5575,3874400,4883.922363,"2014-11-19","ICBP"
5612.5,5637.5,5550,5612.5,4302600,4916.773926,"2014-11-20","ICBP"
5537.5,5562.5,5525,5537.5,2208200,4851.071289,"2014-11-21","ICBP"
5687.5,5687.5,5575,5687.5,3356000,4982.477051,"2014-11-24","ICBP"
5725,5725,5662.5,5725,3381400,5015.328613,"2014-11-25","ICBP"
5700,5712.5,5600,5700,3476400,4993.427246,"2014-11-26","ICBP"
5687.5,5687.5,5637.5,5687.5,3141600,4982.477051,"2014-11-27","ICBP"
5625,5712.5,5600,5625,1889000,4927.724121,"2014-11-28","ICBP"
5625,5700,5612.5,5700,5621000,4993.427246,"2014-12-01","ICBP"
5700,5725,5575,5700,4809600,4993.427246,"2014-12-02","ICBP"
5725,5725,5675,5700,1476400,4993.427246,"2014-12-03","ICBP"
5725,5912.5,5700,5800,6929200,5081.031738,"2014-12-04","ICBP"
5750,5912.5,5750,5875,8862800,5146.734863,"2014-12-05","ICBP"
5925,5937.5,5775,5800,6294400,5081.031738,"2014-12-08","ICBP"
5787.5,5925,5712.5,5925,5488000,5190.536133,"2014-12-09","ICBP"
5925,5925,5862.5,5900,3384800,5168.63623,"2014-12-10","ICBP"
5900,5912.5,5750,5750,2463000,5037.229004,"2014-12-11","ICBP"
5825,5900,5737.5,5850,2361600,5124.833496,"2014-12-12","ICBP"
5750,5900,5750,5900,4686800,5168.63623,"2014-12-15","ICBP"
5825,5900,5725,5750,9409800,5037.229004,"2014-12-16","ICBP"
5850,5912.5,5787.5,5887.5,3633600,5157.68457,"2014-12-17","ICBP"
5912.5,6100,5900,6000,11380400,5256.239258,"2014-12-18","ICBP"
6075,6300,6075,6162.5,7040200,5398.596191,"2014-12-19","ICBP"
6162.5,6250,6137.5,6137.5,4397400,5376.695313,"2014-12-22","ICBP"
6187.5,6200,6112.5,6137.5,1818200,5376.695313,"2014-12-23","ICBP"
6150,6250,6150,6200,1790400,5431.447754,"2014-12-24","ICBP"
6200,6275,6200,6250,1149400,5475.25,"2014-12-29","ICBP"
6262.5,6700,6237.5,6550,5240400,5738.061523,"2014-12-30","ICBP"
6550,6687.5,6550,6575,4689400,5759.962402,"2015-01-02","ICBP"
6550,6600,6300,6575,6032400,5759.962402,"2015-01-05","ICBP"
6450,6462.5,6375,6425,4246400,5628.556152,"2015-01-06","ICBP"
6437.5,6525,6437.5,6500,1932800,5694.259766,"2015-01-07","ICBP"
6450,6550,6450,6500,3289000,5694.259766,"2015-01-08","ICBP"
6462.5,6512.5,6462.5,6475,2988800,5672.358398,"2015-01-09","ICBP"
6525,6537.5,6225,6250,4787400,5475.25,"2015-01-12","ICBP"
6250,6437.5,6250,6362.5,3548200,5573.803711,"2015-01-13","ICBP"
6362.5,6400,6325,6350,4583800,5562.853027,"2015-01-14","ICBP"
6400,6400,6325,6400,2841600,5606.655762,"2015-01-15","ICBP"
6400,6412.5,6337.5,6362.5,1819200,5573.803711,"2015-01-16","ICBP"
6350,6550,6350,6537.5,3033000,5727.110352,"2015-01-19","ICBP"
6587.5,6725,6500,6700,6917800,5869.466797,"2015-01-20","ICBP"
6712.5,8025,6700,7250,13300000,6351.289551,"2015-01-21","ICBP"
7250,7400,7250,7337.5,13327400,6427.942383,"2015-01-22","ICBP"
7375,7437.5,6900,7400,25127600,6482.695801,"2015-01-23","ICBP"
7175,7362.5,6975,7050,11636200,6176.081055,"2015-01-26","ICBP"
7087.5,7400,7087.5,7387.5,4791800,6471.744629,"2015-01-27","ICBP"
7262.5,7500,7250,7350,4075200,6438.893066,"2015-01-28","ICBP"
7250,7362.5,7237.5,7350,2915400,6438.893066,"2015-01-29","ICBP"
7275,7325,7125,7250,6923800,6351.289551,"2015-01-30","ICBP"
7050,7250,7025,7150,2942800,6263.685547,"2015-02-02","ICBP"
7187.5,7237.5,7075,7150,3664600,6263.685547,"2015-02-03","ICBP"
7250,7250,7050,7050,4617800,6176.081055,"2015-02-04","ICBP"
7125,7137.5,6950,7037.5,4217600,6165.130859,"2015-02-05","ICBP"
7125,7325,7025,7200,4207600,6307.486816,"2015-02-06","ICBP"
7075,7312.5,7075,7262.5,1358000,6362.240234,"2015-02-09","ICBP"
7275,7275,7075,7087.5,5696800,6208.932617,"2015-02-10","ICBP"
7087.5,7150,7000,7037.5,4375000,6165.130859,"2015-02-11","ICBP"
7037.5,7112.5,7025,7112.5,1628000,6230.833496,"2015-02-12","ICBP"
7125,7125,7050,7112.5,2099400,6230.833496,"2015-02-13","ICBP"
7125,7200,7125,7187.5,1358200,6296.536621,"2015-02-16","ICBP"
7212.5,7225,7037.5,7100,2740400,6219.882813,"2015-02-17","ICBP"
7100,7162.5,7025,7150,7742600,6263.685547,"2015-02-18","ICBP"
7050,7125,7050,7100,3118000,6219.882813,"2015-02-20","ICBP"
7162.5,7162.5,7000,7025,13262600,6154.180664,"2015-02-23","ICBP"
7025,7037.5,6987.5,7012.5,8354000,6143.229492,"2015-02-24","ICBP"
7087.5,7087.5,7012.5,7025,3039000,6154.180664,"2015-02-25","ICBP"
7012.5,7112.5,6962.5,7112.5,4737800,6230.833496,"2015-02-26","ICBP"
7112.5,7150,7087.5,7150,7134000,6263.685547,"2015-02-27","ICBP"
7125,7212.5,7100,7162.5,5135600,6274.635254,"2015-03-02","ICBP"
7200,7387.5,7200,7362.5,15327400,6449.843262,"2015-03-03","ICBP"
7362.5,7487.5,7162.5,7275,13453600,6373.189941,"2015-03-04","ICBP"
7187.5,7350,7187.5,7187.5,3666200,6296.536621,"2015-03-05","ICBP"
7200,7287.5,7200,7262.5,3557600,6362.240234,"2015-03-06","ICBP"
7225,7250,7112.5,7112.5,6212000,6230.833496,"2015-03-09","ICBP"
7112.5,7300,7100,7250,7742400,6351.289551,"2015-03-10","ICBP"
7162.5,7325,7112.5,7150,5803200,6263.685547,"2015-03-11","ICBP"
7162.5,7325,7162.5,7300,7681200,6395.091797,"2015-03-12","ICBP"
7375,7375,7262.5,7312.5,4162600,6406.041504,"2015-03-13","ICBP"
7312.5,7750,7262.5,7500,6768400,6570.298828,"2015-03-16","ICBP"
7700,7700,7437.5,7450,5028000,6526.496582,"2015-03-17","ICBP"
7400,7450,7375,7450,6177800,6526.496582,"2015-03-18","ICBP"
7500,7587.5,7425,7425,2782400,6504.596191,"2015-03-19","ICBP"
7400,7587.5,7350,7550,4770600,6614.101074,"2015-03-20","ICBP"
7550,7562.5,7375,7400,5188000,6482.695801,"2015-03-23","ICBP"
7400,7412.5,7275,7350,7891600,6438.893066,"2015-03-24","ICBP"
7312.5,7312.5,7125,7175,8970600,6285.586426,"2015-03-25","ICBP"
7175,7187.5,7087.5,7087.5,11087600,6208.932617,"2015-03-26","ICBP"
7050,7137.5,7012.5,7050,11059600,6176.081055,"2015-03-27","ICBP"
7137.5,7187.5,7087.5,7100,5024800,6219.882813,"2015-03-30","ICBP"
7175,7412.5,7150,7337.5,12032600,6427.942383,"2015-03-31","ICBP"
7337.5,7350,7187.5,7200,2299800,6307.486816,"2015-04-01","ICBP"
7237.5,7275,7150,7162.5,7693200,6274.635254,"2015-04-02","ICBP"
7150,7200,7150,7162.5,4327800,6274.635254,"2015-04-06","ICBP"
7200,7225,7162.5,7175,4130000,6285.586426,"2015-04-07","ICBP"
7150,7300,7100,7250,7198000,6351.289551,"2015-04-08","ICBP"
7212.5,7262.5,7200,7237.5,4501800,6340.338379,"2015-04-09","ICBP"
7237.5,7275,7075,7125,7981600,6241.784668,"2015-04-10","ICBP"
7100,7112.5,7062.5,7100,13297400,6219.882813,"2015-04-13","ICBP"
7100,7100,7037.5,7075,13049200,6197.982422,"2015-04-14","ICBP"
7075,7100,7062.5,7087.5,3317800,6208.932617,"2015-04-15","ICBP"
7150,7200,7075,7200,3716600,6307.486816,"2015-04-16","ICBP"
7150,7175,7137.5,7175,3143000,6285.586426,"2015-04-17","ICBP"
7175,7175,7075,7100,2757200,6219.882813,"2015-04-20","ICBP"
7075,7150,7075,7150,3523400,6263.685547,"2015-04-21","ICBP"
7125,7125,7062.5,7125,4978200,6241.784668,"2015-04-22","ICBP"
7087.5,7125,7037.5,7050,4601400,6176.081055,"2015-04-23","ICBP"
7012.5,7075,7012.5,7050,7601200,6176.081055,"2015-04-24","ICBP"
7075,7075,6900,6900,7524800,6044.675781,"2015-04-27","ICBP"
6825,6825,6500,6550,28929000,5738.061523,"2015-04-28","ICBP"
6525,6525,6275,6325,25622800,5540.953125,"2015-04-29","ICBP"
6250,6775,6150,6600,13963400,5781.863281,"2015-04-30","ICBP"
6750,6850,6650,6800,7949400,5957.071289,"2015-05-04","ICBP"
6800,6900,6750,6862.5,3954600,6011.824219,"2015-05-05","ICBP"
6800,6887.5,6762.5,6837.5,8095800,5989.922363,"2015-05-06","ICBP"
6837.5,7000,6812.5,6950,4345200,6088.477539,"2015-05-07","ICBP"
6950,6975,6812.5,6887.5,3319200,6033.725098,"2015-05-08","ICBP"
7000,7000,6825,6862.5,4021600,6011.824219,"2015-05-11","ICBP"
6850,6862.5,6787.5,6837.5,11027600,5989.922363,"2015-05-12","ICBP"
6837.5,6875,6812.5,6812.5,6470800,5968.021973,"2015-05-13","ICBP"
6812.5,6837.5,6700,6800,6484000,5957.071289,"2015-05-15","ICBP"
6837.5,6887.5,6800,6875,4190200,6022.773926,"2015-05-18","ICBP"
6825,6862.5,6787.5,6850,4476400,6099.350586,"2015-05-19","ICBP"
6875,7000,6850,7000,5531400,6232.912598,"2015-05-20","ICBP"
7000,7000,6812.5,6900,6096800,6143.871094,"2015-05-21","ICBP"
6912.5,7000,6912.5,6962.5,2668200,6199.521973,"2015-05-22","ICBP"
6975,7025,6900,6987.5,1537600,6221.782227,"2015-05-25","ICBP"
7000,7075,6987.5,7062.5,8904200,6288.563965,"2015-05-26","ICBP"
7025,7100,7025,7100,3829800,6321.954102,"2015-05-27","ICBP"
7112.5,7112.5,7000,7075,3675800,6299.693848,"2015-05-28","ICBP"
7000,7100,7000,7050,11486200,6277.433594,"2015-05-29","ICBP"
7050,7100,7012.5,7050,2910200,6277.433594,"2015-06-01","ICBP"
7100,7100,6825,6875,5357600,6121.61084,"2015-06-03","ICBP"
6875,6900,6825,6837.5,2941200,6088.219727,"2015-06-04","ICBP"
6700,6825,6700,6725,2776400,5988.04834,"2015-06-05","ICBP"
6687.5,6700,6400,6487.5,2360400,5776.574219,"2015-06-08","ICBP"
6475,6525,6325,6450,6129200,5743.184082,"2015-06-09","ICBP"
6437.5,6700,6437.5,6587.5,2985600,5865.615723,"2015-06-10","ICBP"
6675,6775,6600,6700,2759200,5965.787598,"2015-06-11","ICBP"
6625,6762.5,6625,6675,1486000,5943.526855,"2015-06-12","ICBP"
6687.5,6687.5,6350,6350,2404800,5654.14209,"2015-06-15","ICBP"
6425,6650,6350,6350,2157600,5654.14209,"2015-06-16","ICBP"
6437.5,6475,6375,6450,5253400,5743.184082,"2015-06-17","ICBP"
6450,6575,6450,6575,1989000,5854.48584,"2015-06-18","ICBP"
6575,6650,6450,6475,4049400,5765.443848,"2015-06-19","ICBP"
6475,6525,6437.5,6487.5,859400,5776.574219,"2015-06-22","ICBP"
6537.5,6625,6450,6450,2533200,5743.184082,"2015-06-23","ICBP"
6500,6525,6400,6425,1677800,5720.92334,"2015-06-24","ICBP"
6412.5,6462.5,6387.5,6400,3096600,5698.663086,"2015-06-25","ICBP"
6400,6412.5,6275,6300,2145600,5609.621094,"2015-06-26","ICBP"
6150,6225,6025,6025,5605600,5364.757813,"2015-06-29","ICBP"
6100,6237.5,6025,6237.5,6653800,5553.969727,"2015-06-30","ICBP"
6262.5,6275,6175,6175,3479000,5498.319336,"2015-07-01","ICBP"
6175,6275,6162.5,6175,5404600,5498.319336,"2015-07-02","ICBP"
6150,6287.5,6150,6287.5,2139200,5598.491211,"2015-07-03","ICBP"
6225,6250,6125,6137.5,1841600,5464.928711,"2015-07-06","ICBP"
6075,6175,6025,6050,4963000,5387.01709,"2015-07-07","ICBP"
6175,6175,6025,6075,2699800,5409.27832,"2015-07-08","ICBP"
6000,6050,5900,5925,4212600,5275.715332,"2015-07-09","ICBP"
5975,6100,5962.5,6062.5,2200400,5398.147461,"2015-07-10","ICBP"
6062.5,6250,6062.5,6250,4332600,5565.101074,"2015-07-13","ICBP"
6350,6375,6075,6250,3530600,5565.101074,"2015-07-14","ICBP"
6325,6325,6175,6275,1725600,5587.361328,"2015-07-15","ICBP"
6275,6525,6100,6525,3899400,5809.964844,"2015-07-22","ICBP"
6500,6512.5,6237.5,6237.5,5164600,5553.969727,"2015-07-23","ICBP"
6200,6237.5,6150,6212.5,3673200,5531.709961,"2015-07-24","ICBP"
6187.5,6262.5,6100,6100,3155800,5431.538574,"2015-07-27","ICBP"
6012.5,6100,5950,6025,3566600,5364.757813,"2015-07-28","ICBP"
6062.5,6150,5987.5,6012.5,1965200,5353.626465,"2015-07-29","ICBP"
5962.5,6100,5962.5,6000,3575800,5342.496582,"2015-07-30","ICBP"
6250,6300,6100,6150,10971600,5476.059082,"2015-07-31","ICBP"
6275,6325,6225,6325,6088200,5631.882324,"2015-08-03","ICBP"
6325,6350,6262.5,6300,2142400,5609.621094,"2015-08-04","ICBP"
6250,6337.5,6250,6337.5,1726200,5643.01123,"2015-08-05","ICBP"
6362.5,6375,6325,6362.5,2278200,5665.272461,"2015-08-06","ICBP"
6362.5,6375,6287.5,6362.5,3331600,5665.272461,"2015-08-07","ICBP"
6362.5,6400,6312.5,6375,2563000,5676.402832,"2015-08-10","ICBP"
6400,6412.5,6250,6287.5,2198000,5598.491211,"2015-08-11","ICBP"
6287.5,6287.5,6100,6150,3759600,5476.059082,"2015-08-12","ICBP"
6050,6175,6050,6125,8585600,5453.798828,"2015-08-13","ICBP"
6112.5,6262.5,6100,6250,2683000,5565.101074,"2015-08-14","ICBP"
6237.5,6325,6200,6250,2090000,5565.101074,"2015-08-18","ICBP"
6287.5,6375,6250,6337.5,1823800,5643.01123,"2015-08-19","ICBP"
6400,6400,6150,6237.5,1436200,5553.969727,"2015-08-20","ICBP"
6237.5,6350,6175,6225,3626000,5542.839844,"2015-08-21","ICBP"
6100,6337.5,5775,6325,7971400,5631.882324,"2015-08-24","ICBP"
6300,6500,6000,6200,8137800,5520.580566,"2015-08-25","ICBP"
6187.5,6225,6012.5,6187.5,4232400,5509.449219,"2015-08-26","ICBP"
6200,6362.5,6200,6337.5,8485200,5643.01123,"2015-08-27","ICBP"
6362.5,6375,6100,6150,5611400,5476.059082,"2015-08-28","ICBP"
6150,6375,6150,6375,4332000,5676.402832,"2015-08-31","ICBP"
6250,6300,6175,6175,4072200,5498.319336,"2015-09-01","ICBP"
6075,6162.5,6075,6137.5,3833400,5464.928711,"2015-09-02","ICBP"
6162.5,6187.5,6075,6100,1803600,5431.538574,"2015-09-03","ICBP"
6100,6162.5,6075,6075,1402200,5409.27832,"2015-09-04","ICBP"
6137.5,6137.5,6050,6062.5,2345200,5398.147461,"2015-09-07","ICBP"
6000,6125,5987.5,6062.5,3444200,5398.147461,"2015-09-08","ICBP"
6112.5,6125,6037.5,6062.5,3507800,5398.147461,"2015-09-09","ICBP"
6087.5,6112.5,6025,6075,1553400,5409.27832,"2015-09-10","ICBP"
6000,6100,6000,6050,1415400,5387.01709,"2015-09-11","ICBP"
6125,6125,6025,6050,2662600,5387.01709,"2015-09-14","ICBP"
6025,6112.5,6025,6112.5,1270000,5442.667969,"2015-09-15","ICBP"
6112.5,6237.5,6075,6237.5,2639000,5553.969727,"2015-09-16","ICBP"
6237.5,6587.5,6237.5,6525,5752200,5809.964844,"2015-09-17","ICBP"
6525,6525,6262.5,6475,4354800,5765.443848,"2015-09-18","ICBP"
6475,6525,6250,6262.5,2511000,5576.230469,"2015-09-21","ICBP"
6300,6362.5,6125,6125,2812600,5453.798828,"2015-09-22","ICBP"
6075,6075,5875,5875,5852800,5231.194824,"2015-09-23","ICBP"
5875,5950,5812.5,5812.5,3608400,5175.542969,"2015-09-25","ICBP"
5800,5862.5,5600,5625,2517400,5008.590332,"2015-09-28","ICBP"
5575,6150,5450,6150,5607400,5476.059082,"2015-09-29","ICBP"
6175,6225,5950,6200,4487800,5520.580566,"2015-09-30","ICBP"
6137.5,6350,6062.5,6287.5,1715400,5598.491211,"2015-10-01","ICBP"
6175,6250,6025,6025,2998600,5364.757813,"2015-10-02","ICBP"
6050,6175,6050,6137.5,6944200,5464.928711,"2015-10-05","ICBP"
6150,6487.5,6137.5,6487.5,6563800,5776.574219,"2015-10-06","ICBP"
6300,6462.5,6212.5,6287.5,6370200,5598.491211,"2015-10-07","ICBP"
6350,6425,6175,6175,3330600,5498.319336,"2015-10-08","ICBP"
6400,6700,6325,6537.5,11425800,5821.094727,"2015-10-09","ICBP"
6537.5,6662.5,6537.5,6562.5,6984000,5843.355469,"2015-10-12","ICBP"
6437.5,6525,6312.5,6375,4479400,5676.402832,"2015-10-13","ICBP"
6250,6700,6250,6600,8031600,5876.746094,"2015-10-15","ICBP"
6725,6787.5,6575,6600,2349600,5876.746094,"2015-10-16","ICBP"
6725,6737.5,6625,6662.5,2254400,5932.396973,"2015-10-19","ICBP"
6700,6700,6537.5,6662.5,1996800,5932.396973,"2015-10-20","ICBP"
6575,6675,6550,6550,1529400,5832.225586,"2015-10-21","ICBP"
6550,6687.5,6550,6650,2765400,5921.266602,"2015-10-22","ICBP"
6850,6850,6737.5,6787.5,5464800,6043.69873,"2015-10-23","ICBP"
6700,6900,6700,6850,3014000,6099.350586,"2015-10-26","ICBP"
6750,6850,6587.5,6850,4718200,6099.350586,"2015-10-27","ICBP"
6875,6875,6612.5,6675,2253000,5943.526855,"2015-10-28","ICBP"
6612.5,6712.5,6450,6662.5,4988800,5932.396973,"2015-10-29","ICBP"
6700,6700,6575,6600,4178800,5876.746094,"2015-10-30","ICBP"
6550,6562.5,6487.5,6562.5,5513000,5843.355469,"2015-11-02","ICBP"
6600,6750,6550,6562.5,4661400,5843.355469,"2015-11-03","ICBP"
6650,6650,6575,6637.5,4255000,5910.136719,"2015-11-04","ICBP"
6525,6637.5,6500,6537.5,6695800,5821.094727,"2015-11-05","ICBP"
6550,6562.5,6500,6500,3302000,5787.70459,"2015-11-06","ICBP"
6475,6475,6400,6450,5825800,5743.184082,"2015-11-09","ICBP"
6375,6400,6262.5,6262.5,6725200,5576.230469,"2015-11-10","ICBP"
6262.5,6312.5,6250,6262.5,3914000,5576.230469,"2015-11-11","ICBP"
6250,6375,6250,6250,4343800,5565.101074,"2015-11-12","ICBP"
6162.5,6237.5,6075,6200,5155000,5520.580566,"2015-11-13","ICBP"
6075,6187.5,5962.5,6175,2102000,5498.319336,"2015-11-16","ICBP"
6275,6350,6237.5,6300,4828000,5609.621094,"2015-11-17","ICBP"
6400,6412.5,6312.5,6375,3745800,5676.402832,"2015-11-18","ICBP"
6450,6450,6262.5,6312.5,2950000,5620.751465,"2015-11-19","ICBP"
6312.5,6450,6275,6450,3805000,5743.184082,"2015-11-20","ICBP"
6437.5,6475,6350,6400,1114000,5698.663086,"2015-11-23","ICBP"
6400,6400,6275,6325,2690400,5631.882324,"2015-11-24","ICBP"
6325,6350,6262.5,6300,2000400,5609.621094,"2015-11-25","ICBP"
6250,6387.5,6200,6287.5,3660000,5598.491211,"2015-11-26","ICBP"
6275,6337.5,6200,6287.5,1933200,5598.491211,"2015-11-27","ICBP"
6150,6325,6150,6312.5,7063800,5620.751465,"2015-11-30","ICBP"
6350,6500,6350,6500,4669600,5787.70459,"2015-12-01","ICBP"
6550,6562.5,6337.5,6487.5,5528400,5776.574219,"2015-12-02","ICBP"
6400,6450,6337.5,6337.5,1511200,5643.01123,"2015-12-03","ICBP"
6275,6362.5,6250,6250,1969800,5565.101074,"2015-12-04","ICBP"
6375,6375,6162.5,6225,4431200,5542.839844,"2015-12-07","ICBP"
6150,6212.5,6075,6087.5,3791800,5420.407715,"2015-12-08","ICBP"
6087.5,6087.5,6087.5,6087.5,0,5420.407715,"2015-12-09","ICBP"
6112.5,6137.5,5875,5975,2341600,5320.236328,"2015-12-10","ICBP"
6050,6050,5762.5,5775,4527600,5142.152344,"2015-12-11","ICBP"
5675,5887.5,5662.5,5862.5,3849800,5220.064453,"2015-12-14","ICBP"
5912.5,6075,5875,6075,3670400,5409.27832,"2015-12-15","ICBP"
6125,6312.5,6100,6250,6945600,5565.101074,"2015-12-16","ICBP"
6450,6450,6250,6350,3940800,5654.14209,"2015-12-17","ICBP"
6250,6262.5,6150,6200,2983400,5520.580566,"2015-12-18","ICBP"
