"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
5525,5550,5475,5525,5268600,4718.052734,"2014-10-29","ICBP"
5500,5550,5487.5,5500,3938600,4696.70459,"2014-10-30","ICBP"
5525,5612.5,5262.5,5525,13806800,4718.052734,"2014-10-31","ICBP"
5500,5537.5,5475,5500,3571000,4696.70459,"2014-11-03","ICBP"
5450,5500,5437.5,5450,5222200,4654.006836,"2014-11-04","ICBP"
5425,5500,5412.5,5425,3659600,4632.658691,"2014-11-05","ICBP"
5400,5475,5400,5400,3253600,4611.310059,"2014-11-06","ICBP"
5500,5537.5,5400,5500,3947800,4696.70459,"2014-11-07","ICBP"
5525,5537.5,5450,5525,1695200,4718.052734,"2014-11-10","ICBP"
5587.5,5587.5,5512.5,5587.5,2815200,4771.424805,"2014-11-11","ICBP"
5587.5,5600,5550,5587.5,1036400,4771.424805,"2014-11-12","ICBP"
5625,5637.5,5525,5625,1801000,4803.447266,"2014-11-13","ICBP"
5512.5,5637.5,5500,5512.5,2035400,4707.378418,"2014-11-14","ICBP"
5512.5,5600,5512.5,5512.5,2739800,4707.378418,"2014-11-17","ICBP"
5500,5550,5487.5,5500,8330400,4696.70459,"2014-11-18","ICBP"
5575,5587.5,5500,5575,3874400,4760.750488,"2014-11-19","ICBP"
5612.5,5637.5,5550,5612.5,4302600,4792.772949,"2014-11-20","ICBP"
5537.5,5562.5,5525,5537.5,2208200,4728.727539,"2014-11-21","ICBP"
5687.5,5687.5,5575,5687.5,3356000,4856.818848,"2014-11-24","ICBP"
5725,5725,5662.5,5725,3381400,4888.841797,"2014-11-25","ICBP"
5700,5712.5,5600,5700,3476400,4867.493652,"2014-11-26","ICBP"
5687.5,5687.5,5637.5,5687.5,3141600,4856.818848,"2014-11-27","ICBP"
5625,5712.5,5600,5625,1889000,4803.447266,"2014-11-28","ICBP"
5625,5700,5612.5,5700,5621000,4867.493652,"2014-12-01","ICBP"
5700,5725,5575,5700,4809600,4867.493652,"2014-12-02","ICBP"
5725,5725,5675,5700,1476400,4867.493652,"2014-12-03","ICBP"
5725,5912.5,5700,5800,6929200,4952.888672,"2014-12-04","ICBP"
5750,5912.5,5750,5875,8862800,5016.934082,"2014-12-05","ICBP"
5925,5937.5,5775,5800,6294400,4952.888672,"2014-12-08","ICBP"
5787.5,5925,5712.5,5925,5488000,5059.631348,"2014-12-09","ICBP"
5925,5925,5862.5,5900,3384800,5038.283203,"2014-12-10","ICBP"
5900,5912.5,5750,5750,2463000,4910.19043,"2014-12-11","ICBP"
5825,5900,5737.5,5850,2361600,4995.585449,"2014-12-12","ICBP"
5750,5900,5750,5900,4686800,5038.283203,"2014-12-15","ICBP"
5825,5900,5725,5750,9409800,4910.19043,"2014-12-16","ICBP"
5850,5912.5,5787.5,5887.5,3633600,5027.608398,"2014-12-17","ICBP"
5912.5,6100,5900,6000,11380400,5123.676758,"2014-12-18","ICBP"
6075,6300,6075,6162.5,7040200,5262.444336,"2014-12-19","ICBP"
6162.5,6250,6137.5,6137.5,4397400,5241.095215,"2014-12-22","ICBP"
6187.5,6200,6112.5,6137.5,1818200,5241.095215,"2014-12-23","ICBP"
6150,6250,6150,6200,1790400,5294.467285,"2014-12-24","ICBP"
6200,6275,6200,6250,1149400,5337.164063,"2014-12-29","ICBP"
6262.5,6700,6237.5,6550,5240400,5593.348145,"2014-12-30","ICBP"
6550,6687.5,6550,6575,4689400,5614.696777,"2015-01-02","ICBP"
6550,6600,6300,6575,6032400,5614.696777,"2015-01-05","ICBP"
6450,6462.5,6375,6425,4246400,5486.60498,"2015-01-06","ICBP"
6437.5,6525,6437.5,6500,1932800,5550.650391,"2015-01-07","ICBP"
6450,6550,6450,6500,3289000,5550.650391,"2015-01-08","ICBP"
6462.5,6512.5,6462.5,6475,2988800,5529.302246,"2015-01-09","ICBP"
6525,6537.5,6225,6250,4787400,5337.164063,"2015-01-12","ICBP"
6250,6437.5,6250,6362.5,3548200,5433.232422,"2015-01-13","ICBP"
6362.5,6400,6325,6350,4583800,5422.558105,"2015-01-14","ICBP"
6400,6400,6325,6400,2841600,5465.255859,"2015-01-15","ICBP"
6400,6412.5,6337.5,6362.5,1819200,5433.232422,"2015-01-16","ICBP"
6350,6550,6350,6537.5,3033000,5582.67334,"2015-01-19","ICBP"
6587.5,6725,6500,6700,6917800,5721.44043,"2015-01-20","ICBP"
6712.5,8025,6700,7250,13300000,6191.109863,"2015-01-21","ICBP"
7250,7400,7250,7337.5,13327400,6265.830566,"2015-01-22","ICBP"
7375,7437.5,6900,7400,25127600,6319.20166,"2015-01-23","ICBP"
7175,7362.5,6975,7050,11636200,6020.321289,"2015-01-26","ICBP"
7087.5,7400,7087.5,7387.5,4791800,6308.527344,"2015-01-27","ICBP"
7262.5,7500,7250,7350,4075200,6276.504883,"2015-01-28","ICBP"
7250,7362.5,7237.5,7350,2915400,6276.504883,"2015-01-29","ICBP"
7275,7325,7125,7250,6923800,6191.109863,"2015-01-30","ICBP"
7050,7250,7025,7150,2942800,6105.715332,"2015-02-02","ICBP"
7187.5,7237.5,7075,7150,3664600,6105.715332,"2015-02-03","ICBP"
7250,7250,7050,7050,4617800,6020.321289,"2015-02-04","ICBP"
7125,7137.5,6950,7037.5,4217600,6009.646973,"2015-02-05","ICBP"
7125,7325,7025,7200,4207600,6148.413086,"2015-02-06","ICBP"
7075,7312.5,7075,7262.5,1358000,6201.784668,"2015-02-09","ICBP"
7275,7275,7075,7087.5,5696800,6052.34375,"2015-02-10","ICBP"
7087.5,7150,7000,7037.5,4375000,6009.646973,"2015-02-11","ICBP"
7037.5,7112.5,7025,7112.5,1628000,6073.692383,"2015-02-12","ICBP"
7125,7125,7050,7112.5,2099400,6073.692383,"2015-02-13","ICBP"
7125,7200,7125,7187.5,1358200,6137.73877,"2015-02-16","ICBP"
7212.5,7225,7037.5,7100,2740400,6063.018555,"2015-02-17","ICBP"
7100,7162.5,7025,7150,7742600,6105.715332,"2015-02-18","ICBP"
7050,7125,7050,7100,3118000,6063.018555,"2015-02-20","ICBP"
7162.5,7162.5,7000,7025,13262600,5998.972168,"2015-02-23","ICBP"
7025,7037.5,6987.5,7012.5,8354000,5988.29834,"2015-02-24","ICBP"
7087.5,7087.5,7012.5,7025,3039000,5998.972168,"2015-02-25","ICBP"
7012.5,7112.5,6962.5,7112.5,4737800,6073.692383,"2015-02-26","ICBP"
7112.5,7150,7087.5,7150,7134000,6105.715332,"2015-02-27","ICBP"
7125,7212.5,7100,7162.5,5135600,6116.390137,"2015-03-02","ICBP"
7200,7387.5,7200,7362.5,15327400,6287.179199,"2015-03-03","ICBP"
7362.5,7487.5,7162.5,7275,13453600,6212.458496,"2015-03-04","ICBP"
7187.5,7350,7187.5,7187.5,3666200,6137.73877,"2015-03-05","ICBP"
7200,7287.5,7200,7262.5,3557600,6201.784668,"2015-03-06","ICBP"
7225,7250,7112.5,7112.5,6212000,6073.692383,"2015-03-09","ICBP"
7112.5,7300,7100,7250,7742400,6191.109863,"2015-03-10","ICBP"
7162.5,7325,7112.5,7150,5803200,6105.715332,"2015-03-11","ICBP"
7162.5,7325,7162.5,7300,7681200,6233.807617,"2015-03-12","ICBP"
7375,7375,7262.5,7312.5,4162600,6244.481934,"2015-03-13","ICBP"
7312.5,7750,7262.5,7500,6768400,6404.59668,"2015-03-16","ICBP"
7700,7700,7437.5,7450,5028000,6361.899414,"2015-03-17","ICBP"
7400,7450,7375,7450,6177800,6361.899414,"2015-03-18","ICBP"
7500,7587.5,7425,7425,2782400,6340.549805,"2015-03-19","ICBP"
7400,7587.5,7350,7550,4770600,6447.293945,"2015-03-20","ICBP"
7550,7562.5,7375,7400,5188000,6319.20166,"2015-03-23","ICBP"
7400,7412.5,7275,7350,7891600,6276.504883,"2015-03-24","ICBP"
7312.5,7312.5,7125,7175,8970600,6127.063965,"2015-03-25","ICBP"
7175,7187.5,7087.5,7087.5,11087600,6052.34375,"2015-03-26","ICBP"
7050,7137.5,7012.5,7050,11059600,6020.321289,"2015-03-27","ICBP"
7137.5,7187.5,7087.5,7100,5024800,6063.018555,"2015-03-30","ICBP"
7175,7412.5,7150,7337.5,12032600,6265.830566,"2015-03-31","ICBP"
7337.5,7350,7187.5,7200,2299800,6148.413086,"2015-04-01","ICBP"
7237.5,7275,7150,7162.5,7693200,6116.390137,"2015-04-02","ICBP"
7150,7200,7150,7162.5,4327800,6116.390137,"2015-04-06","ICBP"
7200,7225,7162.5,7175,4130000,6127.063965,"2015-04-07","ICBP"
7150,7300,7100,7250,7198000,6191.109863,"2015-04-08","ICBP"
7212.5,7262.5,7200,7237.5,4501800,6180.436035,"2015-04-09","ICBP"
7237.5,7275,7075,7125,7981600,6084.366699,"2015-04-10","ICBP"
7100,7112.5,7062.5,7100,13297400,6063.018555,"2015-04-13","ICBP"
7100,7100,7037.5,7075,13049200,6041.669922,"2015-04-14","ICBP"
7075,7100,7062.5,7087.5,3317800,6052.34375,"2015-04-15","ICBP"
7150,7200,7075,7200,3716600,6148.413086,"2015-04-16","ICBP"
7150,7175,7137.5,7175,3143000,6127.063965,"2015-04-17","ICBP"
7175,7175,7075,7100,2757200,6063.018555,"2015-04-20","ICBP"
7075,7150,7075,7150,3523400,6105.715332,"2015-04-21","ICBP"
7125,7125,7062.5,7125,4978200,6084.366699,"2015-04-22","ICBP"
7087.5,7125,7037.5,7050,4601400,6020.321289,"2015-04-23","ICBP"
7012.5,7075,7012.5,7050,7601200,6020.321289,"2015-04-24","ICBP"
7075,7075,6900,6900,7524800,5892.228516,"2015-04-27","ICBP"
6825,6825,6500,6550,28929000,5593.348145,"2015-04-28","ICBP"
6525,6525,6275,6325,25622800,5401.209961,"2015-04-29","ICBP"
6250,6775,6150,6600,13963400,5636.04541,"2015-04-30","ICBP"
6750,6850,6650,6800,7949400,5806.834961,"2015-05-04","ICBP"
6800,6900,6750,6862.5,3954600,5860.206055,"2015-05-05","ICBP"
6800,6887.5,6762.5,6837.5,8095800,5838.85791,"2015-05-06","ICBP"
6837.5,7000,6812.5,6950,4345200,5934.925781,"2015-05-07","ICBP"
6950,6975,6812.5,6887.5,3319200,5881.554688,"2015-05-08","ICBP"
7000,7000,6825,6862.5,4021600,5860.206055,"2015-05-11","ICBP"
6850,6862.5,6787.5,6837.5,11027600,5838.85791,"2015-05-12","ICBP"
6837.5,6875,6812.5,6812.5,6470800,5817.508789,"2015-05-13","ICBP"
6812.5,6837.5,6700,6800,6484000,5806.834961,"2015-05-15","ICBP"
6837.5,6887.5,6800,6875,4190200,5870.880859,"2015-05-18","ICBP"
6825,6862.5,6787.5,6850,4476400,5945.524902,"2015-05-19","ICBP"
6875,7000,6850,7000,5531400,6075.719238,"2015-05-20","ICBP"
7000,7000,6812.5,6900,6096800,5988.922852,"2015-05-21","ICBP"
6912.5,7000,6912.5,6962.5,2668200,6043.17041,"2015-05-22","ICBP"
6975,7025,6900,6987.5,1537600,6064.869141,"2015-05-25","ICBP"
7000,7075,6987.5,7062.5,8904200,6129.966309,"2015-05-26","ICBP"
7025,7100,7025,7100,3829800,6162.515137,"2015-05-27","ICBP"
7112.5,7112.5,7000,7075,3675800,6140.815918,"2015-05-28","ICBP"
7000,7100,7000,7050,11486200,6119.117188,"2015-05-29","ICBP"
7050,7100,7012.5,7050,2910200,6119.117188,"2015-06-01","ICBP"
7100,7100,6825,6875,5357600,5967.224121,"2015-06-03","ICBP"
6875,6900,6825,6837.5,2941200,5934.675781,"2015-06-04","ICBP"
6700,6825,6700,6725,2776400,5837.030273,"2015-06-05","ICBP"
6687.5,6700,6400,6487.5,2360400,5630.889648,"2015-06-08","ICBP"
6475,6525,6325,6450,6129200,5598.34082,"2015-06-09","ICBP"
6437.5,6700,6437.5,6587.5,2985600,5717.686035,"2015-06-10","ICBP"
6675,6775,6600,6700,2759200,5815.331543,"2015-06-11","ICBP"
6625,6762.5,6625,6675,1486000,5793.631836,"2015-06-12","ICBP"
6687.5,6687.5,6350,6350,2404800,5511.544922,"2015-06-15","ICBP"
6425,6650,6350,6350,2157600,5511.544922,"2015-06-16","ICBP"
6437.5,6475,6375,6450,5253400,5598.34082,"2015-06-17","ICBP"
6450,6575,6450,6575,1989000,5706.836426,"2015-06-18","ICBP"
6575,6650,6450,6475,4049400,5620.040527,"2015-06-19","ICBP"
6475,6525,6437.5,6487.5,859400,5630.889648,"2015-06-22","ICBP"
6537.5,6625,6450,6450,2533200,5598.34082,"2015-06-23","ICBP"
6500,6525,6400,6425,1677800,5576.642578,"2015-06-24","ICBP"
6412.5,6462.5,6387.5,6400,3096600,5554.943359,"2015-06-25","ICBP"
6400,6412.5,6275,6300,2145600,5468.147461,"2015-06-26","ICBP"
6150,6225,6025,6025,5605600,5229.458008,"2015-06-29","ICBP"
6100,6237.5,6025,6237.5,6653800,5413.898926,"2015-06-30","ICBP"
6262.5,6275,6175,6175,3479000,5359.651855,"2015-07-01","ICBP"
6175,6275,6162.5,6175,5404600,5359.651855,"2015-07-02","ICBP"
6150,6287.5,6150,6287.5,2139200,5457.29834,"2015-07-03","ICBP"
6225,6250,6125,6137.5,1841600,5327.103027,"2015-07-06","ICBP"
6075,6175,6025,6050,4963000,5251.156738,"2015-07-07","ICBP"
6175,6175,6025,6075,2699800,5272.856445,"2015-07-08","ICBP"
6000,6050,5900,5925,4212600,5142.661621,"2015-07-09","ICBP"
5975,6100,5962.5,6062.5,2200400,5262.006836,"2015-07-10","ICBP"
6062.5,6250,6062.5,6250,4332600,5424.749023,"2015-07-13","ICBP"
6350,6375,6075,6250,3530600,5424.749023,"2015-07-14","ICBP"
6325,6325,6175,6275,1725600,5446.448242,"2015-07-15","ICBP"
6275,6525,6100,6525,3899400,5663.437988,"2015-07-22","ICBP"
6500,6512.5,6237.5,6237.5,5164600,5413.898926,"2015-07-23","ICBP"
6200,6237.5,6150,6212.5,3673200,5392.200195,"2015-07-24","ICBP"
6187.5,6262.5,6100,6100,3155800,5294.554688,"2015-07-27","ICBP"
6012.5,6100,5950,6025,3566600,5229.458008,"2015-07-28","ICBP"
6062.5,6150,5987.5,6012.5,1965200,5218.60791,"2015-07-29","ICBP"
5962.5,6100,5962.5,6000,3575800,5207.758789,"2015-07-30","ICBP"
6250,6300,6100,6150,10971600,5337.952148,"2015-07-31","ICBP"
6275,6325,6225,6325,6088200,5489.846191,"2015-08-03","ICBP"
6325,6350,6262.5,6300,2142400,5468.147461,"2015-08-04","ICBP"
6250,6337.5,6250,6337.5,1726200,5500.695801,"2015-08-05","ICBP"
6362.5,6375,6325,6362.5,2278200,5522.394043,"2015-08-06","ICBP"
6362.5,6375,6287.5,6362.5,3331600,5522.394043,"2015-08-07","ICBP"
6362.5,6400,6312.5,6375,2563000,5533.244141,"2015-08-10","ICBP"
6400,6412.5,6250,6287.5,2198000,5457.29834,"2015-08-11","ICBP"
6287.5,6287.5,6100,6150,3759600,5337.952148,"2015-08-12","ICBP"
6050,6175,6050,6125,8585600,5316.253906,"2015-08-13","ICBP"
6112.5,6262.5,6100,6250,2683000,5424.749023,"2015-08-14","ICBP"
6237.5,6325,6200,6250,2090000,5424.749023,"2015-08-18","ICBP"
6287.5,6375,6250,6337.5,1823800,5500.695801,"2015-08-19","ICBP"
6400,6400,6150,6237.5,1436200,5413.898926,"2015-08-20","ICBP"
6237.5,6350,6175,6225,3626000,5403.049805,"2015-08-21","ICBP"
6100,6337.5,5775,6325,7971400,5489.846191,"2015-08-24","ICBP"
6300,6500,6000,6200,8137800,5381.351074,"2015-08-25","ICBP"
6187.5,6225,6012.5,6187.5,4232400,5370.501465,"2015-08-26","ICBP"
6200,6362.5,6200,6337.5,8485200,5500.695801,"2015-08-27","ICBP"
6362.5,6375,6100,6150,5611400,5337.952148,"2015-08-28","ICBP"
6150,6375,6150,6375,4332000,5533.244141,"2015-08-31","ICBP"
6250,6300,6175,6175,4072200,5359.651855,"2015-09-01","ICBP"
6075,6162.5,6075,6137.5,3833400,5327.103027,"2015-09-02","ICBP"
6162.5,6187.5,6075,6100,1803600,5294.554688,"2015-09-03","ICBP"
6100,6162.5,6075,6075,1402200,5272.856445,"2015-09-04","ICBP"
6137.5,6137.5,6050,6062.5,2345200,5262.006836,"2015-09-07","ICBP"
6000,6125,5987.5,6062.5,3444200,5262.006836,"2015-09-08","ICBP"
6112.5,6125,6037.5,6062.5,3507800,5262.006836,"2015-09-09","ICBP"
6087.5,6112.5,6025,6075,1553400,5272.856445,"2015-09-10","ICBP"
6000,6100,6000,6050,1415400,5251.156738,"2015-09-11","ICBP"
6125,6125,6025,6050,2662600,5251.156738,"2015-09-14","ICBP"
6025,6112.5,6025,6112.5,1270000,5305.404785,"2015-09-15","ICBP"
6112.5,6237.5,6075,6237.5,2639000,5413.898926,"2015-09-16","ICBP"
6237.5,6587.5,6237.5,6525,5752200,5663.437988,"2015-09-17","ICBP"
6525,6525,6262.5,6475,4354800,5620.040527,"2015-09-18","ICBP"
6475,6525,6250,6262.5,2511000,5435.598633,"2015-09-21","ICBP"
6300,6362.5,6125,6125,2812600,5316.253906,"2015-09-22","ICBP"
6075,6075,5875,5875,5852800,5099.26416,"2015-09-23","ICBP"
5875,5950,5812.5,5812.5,3608400,5045.01709,"2015-09-25","ICBP"
5800,5862.5,5600,5625,2517400,4882.273926,"2015-09-28","ICBP"
5575,6150,5450,6150,5607400,5337.952148,"2015-09-29","ICBP"
6175,6225,5950,6200,4487800,5381.351074,"2015-09-30","ICBP"
6137.5,6350,6062.5,6287.5,1715400,5457.29834,"2015-10-01","ICBP"
6175,6250,6025,6025,2998600,5229.458008,"2015-10-02","ICBP"
6050,6175,6050,6137.5,6944200,5327.103027,"2015-10-05","ICBP"
6150,6487.5,6137.5,6487.5,6563800,5630.889648,"2015-10-06","ICBP"
6300,6462.5,6212.5,6287.5,6370200,5457.29834,"2015-10-07","ICBP"
6350,6425,6175,6175,3330600,5359.651855,"2015-10-08","ICBP"
6400,6700,6325,6537.5,11425800,5674.287109,"2015-10-09","ICBP"
6537.5,6662.5,6537.5,6562.5,6984000,5695.986816,"2015-10-12","ICBP"
6437.5,6525,6312.5,6375,4479400,5533.244141,"2015-10-13","ICBP"
6250,6700,6250,6600,8031600,5728.535645,"2015-10-15","ICBP"
6725,6787.5,6575,6600,2349600,5728.535645,"2015-10-16","ICBP"
6725,6737.5,6625,6662.5,2254400,5782.781738,"2015-10-19","ICBP"
6700,6700,6537.5,6662.5,1996800,5782.781738,"2015-10-20","ICBP"
6575,6675,6550,6550,1529400,5685.137207,"2015-10-21","ICBP"
6550,6687.5,6550,6650,2765400,5771.932617,"2015-10-22","ICBP"
6850,6850,6737.5,6787.5,5464800,5891.277344,"2015-10-23","ICBP"
6700,6900,6700,6850,3014000,5945.524902,"2015-10-26","ICBP"
6750,6850,6587.5,6850,4718200,5945.524902,"2015-10-27","ICBP"
6875,6875,6612.5,6675,2253000,5793.631836,"2015-10-28","ICBP"
6612.5,6712.5,6450,6662.5,4988800,5782.781738,"2015-10-29","ICBP"
6700,6700,6575,6600,4178800,5728.535645,"2015-10-30","ICBP"
6550,6562.5,6487.5,6562.5,5513000,5695.986816,"2015-11-02","ICBP"
6600,6750,6550,6562.5,4661400,5695.986816,"2015-11-03","ICBP"
6650,6650,6575,6637.5,4255000,5761.083496,"2015-11-04","ICBP"
6525,6637.5,6500,6537.5,6695800,5674.287109,"2015-11-05","ICBP"
6550,6562.5,6500,6500,3302000,5641.73877,"2015-11-06","ICBP"
6475,6475,6400,6450,5825800,5598.34082,"2015-11-09","ICBP"
6375,6400,6262.5,6262.5,6725200,5435.598633,"2015-11-10","ICBP"
6262.5,6312.5,6250,6262.5,3914000,5435.598633,"2015-11-11","ICBP"
6250,6375,6250,6250,4343800,5424.749023,"2015-11-12","ICBP"
6162.5,6237.5,6075,6200,5155000,5381.351074,"2015-11-13","ICBP"
6075,6187.5,5962.5,6175,2102000,5359.651855,"2015-11-16","ICBP"
6275,6350,6237.5,6300,4828000,5468.147461,"2015-11-17","ICBP"
6400,6412.5,6312.5,6375,3745800,5533.244141,"2015-11-18","ICBP"
6450,6450,6262.5,6312.5,2950000,5478.99707,"2015-11-19","ICBP"
6312.5,6450,6275,6450,3805000,5598.34082,"2015-11-20","ICBP"
6437.5,6475,6350,6400,1114000,5554.943359,"2015-11-23","ICBP"
6400,6400,6275,6325,2690400,5489.846191,"2015-11-24","ICBP"
6325,6350,6262.5,6300,2000400,5468.147461,"2015-11-25","ICBP"
6250,6387.5,6200,6287.5,3660000,5457.29834,"2015-11-26","ICBP"
6275,6337.5,6200,6287.5,1933200,5457.29834,"2015-11-27","ICBP"
6150,6325,6150,6312.5,7063800,5478.99707,"2015-11-30","ICBP"
6350,6500,6350,6500,4669600,5641.73877,"2015-12-01","ICBP"
6550,6562.5,6337.5,6487.5,5528400,5630.889648,"2015-12-02","ICBP"
6400,6450,6337.5,6337.5,1511200,5500.695801,"2015-12-03","ICBP"
6275,6362.5,6250,6250,1969800,5424.749023,"2015-12-04","ICBP"
6375,6375,6162.5,6225,4431200,5403.049805,"2015-12-07","ICBP"
6150,6212.5,6075,6087.5,3791800,5283.705078,"2015-12-08","ICBP"
6087.5,6087.5,6087.5,6087.5,0,5283.705078,"2015-12-09","ICBP"
6112.5,6137.5,5875,5975,2341600,5186.060059,"2015-12-10","ICBP"
6050,6050,5762.5,5775,4527600,5012.467285,"2015-12-11","ICBP"
5675,5887.5,5662.5,5862.5,3849800,5088.414551,"2015-12-14","ICBP"
5912.5,6075,5875,6075,3670400,5272.856445,"2015-12-15","ICBP"
6125,6312.5,6100,6250,6945600,5424.749023,"2015-12-16","ICBP"
6450,6450,6250,6350,3940800,5511.544922,"2015-12-17","ICBP"
6250,6262.5,6150,6200,2983400,5381.351074,"2015-12-18","ICBP"
6100,6387.5,6100,6387.5,2508000,5544.09375,"2015-12-21","ICBP"
6400,6487.5,6325,6487.5,4403600,5630.889648,"2015-12-22","ICBP"
6512.5,6525,6412.5,6525,1801600,5663.437988,"2015-12-23","ICBP"
6525,6550,6387.5,6500,2193000,5641.73877,"2015-12-28","ICBP"
6425,6587.5,6425,6575,1380200,5706.836426,"2015-12-29","ICBP"
6550,6800,6550,6737.5,5573800,5847.879395,"2015-12-30","ICBP"
6575,6750,6575,6600,5158400,5728.535645,"2016-01-04","ICBP"
6600,6700,6425,6500,5101400,5641.73877,"2016-01-05","ICBP"
6500,6962.5,6500,6937.5,5499600,6021.471191,"2016-01-06","ICBP"
6875,6975,6837.5,6937.5,7831200,6021.471191,"2016-01-07","ICBP"
6900,7037.5,6887.5,7037.5,4277800,6108.267578,"2016-01-08","ICBP"
7037.5,7037.5,6887.5,6975,2235800,6054.019531,"2016-01-11","ICBP"
7037.5,7075,6962.5,7025,4825600,6097.41748,"2016-01-12","ICBP"
7025,7062.5,6887.5,6987.5,3552200,6064.869141,"2016-01-13","ICBP"
6900,6987.5,6700,6950,4372200,6032.320313,"2016-01-14","ICBP"
7000,7050,6950,7037.5,5238600,6108.267578,"2016-01-15","ICBP"
6900,7075,6875,7037.5,6150000,6108.267578,"2016-01-18","ICBP"
7100,7150,6987.5,7150,3977600,6205.912598,"2016-01-19","ICBP"
7100,7212.5,7100,7212.5,5982800,6260.160645,"2016-01-20","ICBP"
7225,7300,7150,7287.5,6189000,6325.256836,"2016-01-21","ICBP"
7287.5,7325,7237.5,7325,6239600,6357.806641,"2016-01-22","ICBP"
7325,7350,7112.5,7150,5823200,6205.912598,"2016-01-25","ICBP"
7050,7350,7000,7350,5478400,6379.504883,"2016-01-26","ICBP"
7175,7450,7175,7450,3807400,6466.30127,"2016-01-27","ICBP"
7425,7437.5,7337.5,7425,4808400,6444.601563,"2016-01-28","ICBP"
7437.5,7437.5,7087.5,7225,9042400,6271.009766,"2016-01-29","ICBP"
7225,7262.5,7100,7237.5,4366600,6281.859863,"2016-02-01","ICBP"
7150,7300,7150,7200,3012600,6249.311035,"2016-02-02","ICBP"
7200,7625,7187.5,7625,8426800,6618.194336,"2016-02-03","ICBP"
7500,7750,7475,7725,7269600,6704.990234,"2016-02-04","ICBP"
7725,8300,7725,8300,17905600,7204.066895,"2016-02-05","ICBP"
8250,8250,7900,7925,3763000,6878.581543,"2016-02-09","ICBP"
7850,7962.5,7600,7675,7360000,6661.591797,"2016-02-10","ICBP"
7625,7875,7500,7525,10419800,6531.397949,"2016-02-11","ICBP"
7500,7525,7262.5,7362.5,10605000,6390.35498,"2016-02-12","ICBP"
7500,7650,7500,7600,10994200,6596.494629,"2016-02-15","ICBP"
7625,7725,7600,7687.5,6728600,6672.441406,"2016-02-16","ICBP"
7737.5,7775,7687.5,7762.5,5124600,6737.538574,"2016-02-17","ICBP"
7850,7875,7450,7625,12651000,6618.194336,"2016-02-18","ICBP"
7500,7625,7450,7550,10270600,6553.09668,"2016-02-19","ICBP"
7600,7737.5,7487.5,7700,4097800,6683.290527,"2016-02-22","ICBP"
7700,7725,7550,7637.5,5413200,6629.043457,"2016-02-23","ICBP"
7600,7600,7375,7450,8050800,6466.30127,"2016-02-24","ICBP"
7525,7525,7287.5,7400,4895400,6422.902832,"2016-02-25","ICBP"
7500,7600,7450,7562.5,3899800,6563.946777,"2016-02-26","ICBP"
7562.5,7975,7425,7875,15934000,6835.183105,"2016-02-29","ICBP"
7875,7925,7800,7825,3013800,6791.786133,"2016-03-01","ICBP"
7925,8075,7875,7925,9791200,6878.581543,"2016-03-02","ICBP"
7925,7987.5,7825,7987.5,6288200,6932.829102,"2016-03-03","ICBP"
7862.5,7962.5,7712.5,7962.5,2890800,6911.129883,"2016-03-04","ICBP"
7987.5,7987.5,7700,7750,3169800,6726.688965,"2016-03-07","ICBP"
7750,7837.5,7700,7750,4137800,6726.688965,"2016-03-08","ICBP"
7812.5,7812.5,7587.5,7637.5,6903000,6629.043457,"2016-03-10","ICBP"
7637.5,7637.5,7637.5,7637.5,0,6629.043457,"2016-03-11","ICBP"
7637.5,7637.5,7637.5,7637.5,0,6629.043457,"2016-03-14","ICBP"
7875,7900,7762.5,7812.5,4508600,6780.936035,"2016-03-15","ICBP"
7800,7800,7625,7700,4014000,6683.290527,"2016-03-16","ICBP"
7900,7900,7750,7812.5,4897600,6780.936035,"2016-03-17","ICBP"
7900,7900,7762.5,7887.5,7401200,6846.033203,"2016-03-18","ICBP"
7750,7912.5,7750,7875,2579200,6835.183105,"2016-03-21","ICBP"
7800,7875,7625,7712.5,6305800,6694.140625,"2016-03-22","ICBP"
7712.5,7712.5,7575,7650,2563800,6639.893066,"2016-03-23","ICBP"
7612.5,7612.5,7562.5,7612.5,1197400,6607.344727,"2016-03-24","ICBP"
7600,7687.5,7525,7550,2683800,6553.09668,"2016-03-28","ICBP"
7562.5,7687.5,7487.5,7512.5,4546000,6520.54834,"2016-03-29","ICBP"
7637.5,7637.5,7500,7562.5,7394400,6563.946777,"2016-03-30","ICBP"
7600,7650,7537.5,7600,8092000,6596.494629,"2016-03-31","ICBP"
7575,7662.5,7562.5,7662.5,3892000,6650.742188,"2016-04-01","ICBP"
7675,7737.5,7662.5,7725,3575200,6704.990234,"2016-04-04","ICBP"
7800,7800,7587.5,7625,4066200,6618.194336,"2016-04-05","ICBP"
7575,7612.5,7550,7600,3679000,6596.494629,"2016-04-06","ICBP"
7600,7675,7550,7562.5,6278800,6563.946777,"2016-04-07","ICBP"
7500,7625,7500,7562.5,4702400,6563.946777,"2016-04-08","ICBP"
7562.5,7562.5,7562.5,7562.5,0,6563.946777,"2016-04-11","ICBP"
7475,7500,7450,7500,2956000,6509.699219,"2016-04-12","ICBP"
7500,7500,7500,7500,0,6509.699219,"2016-04-13","ICBP"
7500,7500,7500,7500,0,6509.699219,"2016-04-14","ICBP"
7500,7500,7500,7500,0,6509.699219,"2016-04-15","ICBP"
